-0.82,0.0,0.36,89.3,11.73,205.99
-1.2,0.02,0.58,137.94,22.81,282.96
-1.16,0.52,0.54,128.63,-192.31,284.33
-0.43,0.91,0.29,170.81,-258.8,284.48
0.18,1.11,0.01,205.47,-269.19,271.04
0.54,1.4,-0.34,223.83,-167.14,147.61
0.43,1.29,-0.57,223.85,-114.19,156.76
0.59,1.41,-0.83,130.66,-66.3,90.5
0.76,1.2,-1.17,31.8,-28.08,17.28
0.76,1.31,-1.11,14.31,-27.52,-9.15
0.78,1.4,-1.25,29.59,-0.22,-26.02
0.77,1.32,-1.5,56.45,34.31,-41.1
0.67,1.02,-1.71,66.96,71.31,-62.93
0.55,0.67,-1.8,7.36,100.58,-128.51
0.3,0.43,-1.5,-202.49,100.55,-245.72
0.06,0.83,-0.23,-320.18,30.21,-259.61
0.25,-0.43,0.73,-320.29,-63.05,-199.98
0.85,-0.64,0.82,-320.45,-5.35,-199.91
0.8,-0.08,1.54,-129.79,-34.78,9.52
0.66,-0.03,1.36,-6.88,-18.43,32.4
0.56,0.35,1.06,27.99,-5.77,30.64
0.42,0.68,0.66,67.21,-16.56,44.9
0.42,0.79,0.22,96.1,19.21,82.35
0.39,0.79,0.27,21.2,132.19,101.88
0.22,0.64,0.5,-124.77,172.48,-7.08
-0.2,-0.01,0.52,-220.24,251.59,-124.32
-0.56,-0.69,0.02,-150.76,274.0,-160.35
-1.12,-0.88,0.13,-47.69,272.4,-187.4
-1.01,-0.1,0.04,49.26,240.1,-90.94
-0.48,0.2,0.02,-1.23,119.03,31.88
-0.29,0.12,-0.07,-5.04,38.72,38.66
-0.12,0.15,-0.11,-3.94,-16.62,42.43
-0.02,0.11,-0.12,-4.12,-25.87,42.54
0.02,0.12,-0.08,-3.18,-21.25,34.43
0.02,0.15,-0.05,-9.22,-13.19,16.51
0.02,0.13,-0.04,-8.92,-21.79,-9.47
0.01,0.13,-0.06,-8.25,-7.2,-19.9
-0.02,0.11,-0.05,-8.07,-9.18,-19.92
-0.01,0.12,-0.06,-8.64,-2.51,-14.14
-0.03,0.12,-0.06,-7.24,-2.9,-10.38
