-0.07,0.00,0.05,6.22,130.33,62.31
-0.76,0.01,-0.10,21.57,256.85,151.40
-0.86,0.28,-0.14,7.68,60.65,121.77
-0.81,0.29,-0.36,0.07,-65.03,118.53
-1.17,0.35,-0.51,19.60,115.17,170.52
-1.40,0.80,-0.98,-20.80,223.24,176.05
0.24,1.19,-1.32,-217.72,-235.41,157.38
1.68,1.43,-1.38,-293.75,-261.55,28.60
1.35,1.01,-1.16,-299.90,-220.71,-120.30
1.05,0.54,-0.92,-206.47,32.28,-144.65
0.10,-0.25,-0.59,-77.47,68.83,-237.68
-0.42,-1.09,0.08,-93.33,-21.73,-167.86
-0.42,-1.09,0.61,-37.37,-101.88,-105.30
-0.04,-0.86,0.21,-61.36,-25.86,-14.50
0.39,-0.90,-0.24,205.20,159.11,-103.24
0.00,-0.43,-0.17,57.74,22.40,69.87
-0.05,0.54,-0.28,-101.66,-81.17,48.37
0.10,-0.09,0.39,-166.88,-45.21,61.07
0.11,0.01,-0.29,79.19,9.56,-27.68
0.14,-0.00,-0.02,44.36,17.07,-28.48
0.18,-0.35,0.12,-34.29,-18.33,-13.40
0.29,-0.41,-0.09,-19.40,112.40,-7.59
0.24,-0.41,-0.08,50.83,16.68,26.63
0.10,-0.30,-0.11,-5.78,53.12,17.70
0.17,-0.04,-0.10,-5.39,9.48,23.86
0.13,0.11,-0.14,-8.03,39.37,2.98
0.19,0.26,-0.16,18.54,31.30,15.89
0.12,0.33,-0.19,36.04,35.59,3.28
0.09,0.24,-0.19,24.16,33.30,2.21
0.08,0.26,-0.13,-11.34,24.60,4.51
0.12,0.30,-0.08,-23.57,20.54,3.63
0.02,0.35,-0.01,-21.33,24.18,11.84
-0.06,0.25,-0.02,-25.11,44.59,7.99
-0.06,0.26,-0.08,-1.12,41.19,-0.24
-0.07,0.18,-0.10,18.12,36.61,-8.35
-0.07,0.12,-0.13,13.48,41.52,-9.71
-0.09,0.09,-0.13,10.88,41.15,-7.89
-0.11,0.08,-0.10,-8.40,10.75,2.10
-0.12,0.04,-0.07,-5.63,-8.78,8.46
-0.02,0.08,-0.08,-2.38,-19.21,14.85
-0.01,0.14,-0.06,-3.69,-8.76,16.72
-0.00,0.07,-0.05,-7.55,-16.62,12.48
0.02,0.10,-0.08,2.85,8.56,13.86
0.04,0.10,-0.08,12.98,11.47,14.65
0.01,0.10,-0.05,-5.84,11.86,8.48
-0.01,0.07,-0.01,-8.53,2.14,3.60
0.03,0.12,-0.02,0.92,20.52,12.24
-0.03,0.10,-0.03,3.83,13.28,-2.44
-0.05,0.11,-0.02,-9.96,8.08,5.27
-0.01,0.12,-0.04,3.15,-4.64,3.48
