-0.19,0.35,-0.91,34.40,142.19,39.58
-0.59,0.48,-1.38,-89.27,271.91,74.18
-0.06,-0.48,-2.15,-274.29,91.88,60.57
-0.26,0.35,-0.74,-322.50,-188.89,12.53
0.28,0.85,0.35,-208.72,42.16,50.23
0.23,1.39,-0.43,-71.08,2.83,14.83
0.07,1.53,-0.65,43.27,-10.04,-2.34
0.14,1.51,-1.00,87.16,36.51,-17.07
0.19,1.37,-0.97,101.67,4.30,-22.39
-0.06,1.51,-1.95,125.96,60.27,-39.48
-0.09,1.35,-2.16,-65.23,7.40,-24.32
-0.07,1.36,-2.00,-310.76,9.43,13.30
-1.01,0.88,-0.29,-65.50,83.54,21.82
-0.05,1.46,-1.03,-49.28,-31.59,17.39
0.11,1.52,-1.02,-4.81,-19.94,2.38
-0.06,1.65,-1.09,-2.85,-29.44,-0.65
-0.20,1.56,-0.99,21.17,-74.76,-11.15
-0.19,1.50,-1.04,33.83,-97.77,-25.50
-0.43,1.41,-0.88,11.35,-254.74,-32.29
-0.43,1.12,-0.53,-10.71,-271.65,-88.50
-0.05,1.04,-0.35,-108.85,-271.66,-147.54
-0.04,0.73,-0.17,-152.26,-138.39,-224.35
-0.33,0.39,0.26,-173.73,-60.57,-250.73
-0.25,-0.07,0.56,-152.00,26.95,-195.06
-0.74,-0.36,0.65,-96.44,117.18,-157.93
-0.46,-0.14,0.28,-7.16,200.50,-49.06
-0.16,0.16,0.08,18.84,59.67,16.77
-0.14,0.12,-0.00,-8.21,21.39,14.52
0.10,0.09,-0.03,2.04,42.91,7.60
0.05,0.08,-0.04,-7.02,23.70,10.41
0.13,0.09,-0.09,-12.65,13.30,6.19
0.05,0.08,-0.07,-15.92,-10.72,-8.29
0.06,0.10,-0.10,-11.20,27.12,3.81
0.03,0.08,-0.13,-9.01,7.50,0.24
0.01,0.06,-0.12,-1.30,17.15,-1.36
0.03,0.07,-0.10,-3.85,8.66,1.88
0.07,0.12,-0.13,-2.73,9.07,0.81
0.04,0.09,-0.13,-7.03,9.91,-0.37
0.02,0.07,-0.13,-8.01,11.27,-3.57
0.03,0.11,-0.14,-13.11,5.65,5.27
0.06,0.09,-0.17,-8.58,-4.90,-0.43
0.04,0.07,-0.17,-6.87,2.71,-1.36
0.09,0.07,-0.18,-4.16,3.49,-1.00
0.07,0.09,-0.18,-3.78,6.28,2.02
0.07,0.09,-0.17,-3.07,3.55,1.08
0.07,0.07,-0.18,2.05,18.44,1.87
0.02,0.10,-0.16,1.20,21.50,5.73
0.04,0.08,-0.19,-1.40,2.47,6.11
0.03,0.08,-0.17,-6.24,0.93,1.27
0.05,0.10,-0.16,-10.12,-6.49,0.75
