-0.59,-0.44,-0.08,-48.79,97.67,116.90
-0.82,-0.42,-0.66,-31.00,149.67,283.76
-0.04,0.77,-0.53,-127.05,140.00,284.53
0.09,0.92,-0.19,-147.39,114.63,263.22
0.14,1.08,-0.47,-6.12,115.45,73.95
0.16,1.30,-0.36,97.67,72.08,12.65
0.36,1.67,-0.88,198.32,268.36,52.93
0.04,1.63,-1.63,146.21,5.70,-25.08
0.06,1.16,-1.88,40.40,-9.58,-62.47
-0.01,0.98,-1.35,-53.53,-3.33,-20.66
0.14,0.88,-1.08,-49.99,1.57,2.75
0.25,1.07,-1.54,18.58,12.60,-11.72
0.35,1.35,-2.15,-70.52,2.47,-41.91
0.28,1.34,-1.64,-320.46,-101.04,-17.22
-0.93,2.06,0.03,16.74,103.20,-62.73
-0.05,1.62,-0.93,16.93,-11.49,22.89
-0.20,1.63,-1.17,-6.43,8.00,6.17
-0.24,1.60,-0.83,-1.19,-40.47,-2.23
0.12,1.57,-1.07,34.12,-27.90,-5.63
-0.84,1.53,-1.04,38.49,-230.81,-15.01
-0.02,1.18,-0.76,-44.63,-273.25,-121.99
0.16,0.99,-0.55,-58.44,-257.04,-211.20
-0.56,0.72,0.04,-52.22,-67.33,-233.98
-1.53,0.41,0.77,15.66,-95.58,-194.98
-0.26,0.30,0.48,-109.47,-118.64,-127.22
-0.21,0.10,0.40,-127.03,21.96,-135.29
-0.26,0.03,0.36,-111.23,8.70,-98.49
-0.15,0.03,0.33,-67.41,104.13,-34.81
-0.16,0.14,0.28,9.59,102.54,-2.58
-0.07,0.16,0.19,-7.79,85.51,-0.06
0.03,0.12,-0.01,-53.72,91.97,-0.69
-0.02,0.04,-0.14,-17.40,-21.04,5.12
0.10,0.08,-0.14,-9.00,23.77,5.30
0.05,0.05,-0.16,-7.43,-17.94,-1.77
0.03,0.06,-0.13,2.55,11.44,-2.04
0.05,0.12,-0.13,6.22,15.16,2.13
-0.00,0.10,-0.11,-0.53,1.73,-6.16
0.02,0.06,-0.12,-3.79,8.57,-4.04
0.04,0.09,-0.09,-0.09,4.46,3.81
0.06,0.08,-0.09,-3.59,7.12,4.55
0.07,0.08,-0.05,-0.97,-3.16,6.47
0.06,0.07,-0.03,-1.23,0.63,8.04
0.05,0.15,-0.06,1.19,0.52,10.18
0.01,0.12,-0.08,-3.33,2.85,10.46
0.00,0.10,-0.11,-10.63,-10.44,8.96
0.02,0.15,-0.11,-7.56,-10.12,11.61
-0.02,0.04,-0.16,-0.13,7.18,4.10
-0.06,0.13,-0.10,-8.63,2.28,10.55
-0.03,0.10,-0.12,-10.63,-13.39,3.31
-0.04,0.12,-0.11,-8.73,1.97,3.02
