0.48,-0.09,-0.31,-72.80,-72.79,-27.28
0.06,-0.44,-0.06,34.84,-30.89,-28.29
0.49,-0.47,-0.04,64.56,34.38,29.47
0.18,-0.44,-0.17,-20.55,48.02,35.34
-0.06,-0.60,0.16,-21.58,13.48,31.66
0.05,0.35,-0.11,-177.24,-66.73,-53.28
0.25,-0.20,-0.46,105.12,-92.36,-53.43
0.26,-0.99,-0.15,-106.79,221.98,36.93
-0.04,-0.59,0.09,76.25,60.32,-8.54
0.11,-0.38,-0.08,-88.07,45.28,-42.43
-0.00,0.01,-0.13,-16.93,-2.56,25.37
0.07,0.52,-0.15,-1.35,47.04,23.53
0.14,0.73,-0.20,-2.89,-25.74,75.69
0.37,0.76,-0.23,27.96,-35.61,88.85
0.16,0.80,-0.17,71.13,1.25,48.31
0.27,0.57,-0.36,85.89,29.59,31.35
-0.29,-0.10,-0.25,65.84,108.87,-99.20
-0.44,0.31,0.04,-14.93,57.61,-136.38
-0.11,-0.04,-0.02,-121.51,-68.91,60.16
0.07,0.02,0.01,13.88,23.00,11.06
-0.17,0.11,0.12,10.48,36.80,-6.33
-0.13,0.13,0.00,-40.48,-30.46,11.17
-0.09,0.13,-0.14,34.09,16.78,13.09
-0.14,0.09,-0.12,37.37,25.86,7.27
-0.15,0.04,-0.07,-16.18,-15.39,19.71
-0.02,0.09,-0.07,-9.24,-4.76,26.94
-0.06,0.21,-0.08,5.00,12.40,12.58
-0.10,0.18,-0.08,-19.90,-21.53,0.56
-0.09,0.09,-0.09,-26.81,-26.59,-4.39
-0.09,0.05,-0.03,-11.88,-12.26,-0.22
-0.04,0.14,-0.03,-1.32,3.90,9.37
-0.11,0.08,-0.04,1.89,-5.36,1.42
-0.04,0.12,-0.09,-4.67,1.52,17.77
-0.09,0.16,-0.07,0.73,-4.19,6.81
-0.05,0.11,-0.08,-12.73,-13.21,9.60
-0.06,0.11,-0.08,-6.28,2.90,13.22
-0.05,0.12,-0.05,-8.06,-1.71,10.48
-0.02,0.08,-0.06,-10.42,4.54,10.53
-0.06,0.10,-0.10,2.14,21.77,-0.92
-0.08,0.12,-0.08,-15.44,3.71,-1.62
-0.08,0.14,-0.07,-20.51,-0.07,2.64
-0.10,0.13,-0.06,-6.20,8.34,-1.03
-0.13,0.08,-0.04,-11.69,9.16,7.24
-0.05,0.01,-0.07,1.51,-18.00,10.84
0.00,0.10,-0.10,4.48,11.01,-2.80
-0.07,0.06,-0.08,-6.30,-2.88,-14.20
0.01,0.17,-0.16,1.56,12.28,-1.16
-0.01,0.11,-0.13,5.04,16.18,4.62
0.04,0.03,-0.19,7.28,33.00,0.32
-0.02,0.10,-0.02,7.21,57.32,-6.56
