-0.35,-0.50,0.38,215.97,-267.35,7.34
0.37,0.09,0.74,224.12,-270.03,-52.06
0.97,0.57,0.69,162.29,-261.51,-129.26
0.82,1.00,0.17,215.44,-159.93,-259.68
0.13,1.52,-0.33,224.23,-65.11,-243.49
0.02,1.89,-0.60,222.80,-54.29,-163.21
-0.06,1.96,-1.35,222.81,103.76,-259.13
-0.37,1.95,-1.96,222.81,196.54,-260.55
-0.69,1.09,-2.39,98.14,272.85,-262.09
-0.20,0.06,-1.21,-313.59,266.35,-262.09
-2.21,-1.02,-0.34,-321.33,86.88,-256.27
1.42,-0.64,-1.50,-321.51,-269.95,-261.05
0.81,-0.66,-0.63,192.16,-268.43,-58.40
0.34,-0.46,-0.57,-152.43,-268.43,206.24
1.71,-0.51,-1.40,23.54,-124.16,78.51
-0.19,-0.08,-0.07,-49.11,223.24,-95.34
0.94,-0.06,-0.06,-90.55,25.06,24.59
0.03,0.09,0.16,74.80,274.94,-116.79
0.18,0.25,0.14,-32.06,253.83,-114.51
-0.04,0.32,0.07,-42.29,256.29,-59.28
-0.17,0.23,0.04,-103.35,213.39,-61.88
0.04,0.07,0.14,-84.78,167.94,-23.64
0.15,0.09,0.40,-16.76,123.81,-40.41
-0.06,0.16,0.28,-18.05,196.00,-15.51
-0.30,0.11,0.02,-65.58,187.06,14.91
-0.45,0.09,-0.04,-28.62,4.19,-23.74
-0.21,0.10,-0.07,-53.16,-102.76,-9.36
-0.12,0.04,-0.15,0.55,-20.13,3.93
-0.14,0.07,-0.20,22.92,37.97,3.69
-0.19,0.14,-0.20,14.45,44.55,12.84
-0.23,0.03,-0.18,-5.70,-21.50,-3.24
-0.21,0.10,-0.04,-3.35,3.94,0.76
-0.25,-0.02,0.08,-0.03,-48.67,-0.18
-0.15,0.07,0.06,17.67,-36.58,-2.78
-0.19,0.14,0.02,12.44,29.02,0.24
-0.22,0.15,-0.04,-11.97,27.78,-9.49
-0.23,0.10,-0.05,-10.76,2.27,-11.72
-0.15,0.07,-0.06,-0.01,-16.52,-9.08
-0.10,0.12,-0.03,-6.02,-6.45,-12.55
-0.08,0.15,-0.03,-35.06,-4.85,-20.17
-0.11,0.07,-0.05,-13.18,31.23,-19.24
-0.16,0.07,-0.06,-10.76,25.18,-0.79
-0.12,0.08,-0.05,-4.93,-1.09,5.11
-0.13,0.07,-0.06,-4.15,15.39,5.88
-0.13,0.07,-0.05,-0.04,5.50,7.56
-0.10,0.06,-0.04,6.47,-11.03,6.53
-0.09,0.05,-0.03,15.22,-15.84,0.27
-0.11,0.10,0.00,11.90,-17.07,-0.69
-0.10,0.12,0.01,18.07,-45.78,-2.75
-0.07,0.14,0.00,15.60,-25.83,-3.82
