-0.74,0.41,-0.62,37.49,-154.01,-54.15
-0.68,0.61,-0.57,-56.01,-156.25,-22.18
-0.27,0.78,-0.57,-38.22,-140.91,-19.27
-0.21,0.56,-0.72,-97.89,-186.86,-27.40
-0.14,0.45,-0.55,-95.91,-233.55,-40.52
-0.27,0.08,-0.60,-5.46,-194.05,-106.83
-0.02,-0.00,-0.55,11.65,-114.78,-51.44
-0.06,-0.20,-0.27,42.64,-21.99,-29.77
0.17,-0.25,-0.12,105.46,50.09,0.62
0.20,-0.53,-0.04,66.33,75.25,64.52
0.10,-0.53,0.60,17.82,94.86,55.68
-0.70,0.34,-0.20,12.83,-8.84,80.04
-0.42,0.03,0.28,9.28,-5.94,-17.09
-0.39,-0.58,0.68,17.99,4.46,-126.29
-0.11,-0.06,0.40,-98.52,164.98,22.65
0.10,-0.31,-0.78,-108.49,264.59,47.39
-0.23,-0.20,-0.58,23.54,195.75,-8.12
-0.15,-0.11,-0.79,-41.67,213.54,15.40
-0.36,0.09,-0.73,7.28,141.87,-27.95
-0.48,0.34,-0.53,4.54,51.92,-0.45
-0.20,0.50,-0.55,-19.62,-37.75,16.58
-0.44,0.48,-0.51,25.51,21.74,22.56
-0.35,0.58,-0.44,32.18,-38.04,4.36
-0.15,0.44,-0.47,-45.98,-109.66,15.66
-0.51,0.12,-0.56,0.77,102.77,-29.57
-0.51,0.22,-0.51,-22.54,47.71,13.35
-0.54,0.11,-0.60,11.17,106.41,36.94
-0.75,0.14,-0.51,25.43,58.21,13.83
-0.47,0.05,-0.55,-26.77,-16.45,8.97
-0.51,0.06,-0.50,16.06,27.28,19.76
-0.48,0.09,-0.48,-11.63,-1.22,15.75
-0.45,0.14,-0.47,-36.02,-30.58,11.61
-0.47,0.09,-0.52,-14.14,-18.15,-9.26
-0.56,0.13,-0.58,-11.75,-23.39,-18.64
-0.49,0.10,-0.63,-19.89,-17.97,-11.16
-0.49,0.11,-0.61,-4.65,4.76,0.36
-0.50,0.12,-0.58,-2.43,18.83,8.22
-0.54,0.12,-0.52,1.82,9.39,2.96
-0.49,0.10,-0.51,2.48,12.00,5.59
-0.55,0.10,-0.50,4.92,14.15,-4.16
-0.50,0.12,-0.49,-5.03,-3.23,3.02
-0.56,0.10,-0.50,-6.01,8.35,-5.75
-0.53,0.08,-0.58,-15.11,-24.66,-9.53
-0.46,0.17,-0.60,-1.23,15.46,13.24
-0.59,0.10,-0.56,-8.32,12.73,4.14
-0.52,0.09,-0.58,-3.29,0.47,4.10
-0.55,0.15,-0.51,3.49,13.81,3.71
-0.54,0.12,-0.49,1.28,4.31,5.72
-0.57,0.11,-0.51,15.16,21.96,1.64
-0.54,0.13,-0.52,-6.94,-7.05,-0.21
