-0.63,0.35,-0.59,-5.45,-158.23,-11.70
-0.60,0.55,-0.65,-19.36,-142.22,-13.60
-0.43,0.59,-0.52,-27.73,-170.99,-36.76
-0.08,0.66,-0.43,-88.74,-187.44,3.31
-0.03,0.32,-0.77,40.46,-113.20,-26.27
-0.05,-0.02,-0.54,23.31,-63.32,-64.70
-0.28,0.19,-0.43,94.21,113.38,-56.65
-0.23,-0.28,-0.36,114.42,78.89,-106.66
-0.24,-0.80,0.26,31.86,79.90,-10.46
-0.07,-0.70,0.48,27.78,23.74,60.08
-0.71,0.28,-0.44,52.55,0.31,-59.97
0.32,-1.05,1.31,-21.00,-137.98,86.03
-0.38,-0.07,0.88,-80.07,3.78,3.59
0.45,-0.55,-0.57,-81.79,121.53,155.30
-0.11,0.20,-1.00,161.16,273.57,146.36
-0.48,0.42,-0.38,60.75,273.42,87.42
-0.30,0.31,-0.65,-69.34,-68.46,-29.81
-0.59,0.25,-0.68,58.31,-14.29,-98.66
-0.46,0.43,-0.35,-28.71,-135.80,-123.80
-0.74,0.37,-0.51,-39.00,24.28,-64.48
-0.21,0.42,-0.96,-3.00,111.47,-37.32
-0.49,0.37,-0.37,-17.34,120.78,-50.14
-0.44,0.06,-0.45,-1.22,142.20,-15.39
-0.56,0.09,-0.35,4.76,73.00,14.98
-0.51,0.04,-0.36,-4.10,18.65,1.71
-0.45,0.02,-0.40,-4.03,1.18,24.92
-0.38,0.10,-0.42,-5.76,-4.50,38.37
-0.36,0.09,-0.43,-11.87,-0.09,30.79
-0.42,0.09,-0.48,5.17,-6.13,10.59
-0.49,0.11,-0.38,11.19,-34.63,0.10
-0.34,-0.02,-0.32,14.40,-97.81,-11.43
-0.40,0.13,-0.35,-8.40,42.94,11.95
-0.39,0.04,-0.38,-11.69,10.75,13.53
-0.46,0.07,-0.28,24.26,-42.64,-28.68
-0.28,0.18,-0.22,15.41,-25.98,-12.10
-0.42,0.04,-0.25,-5.40,-2.51,5.25
-0.24,0.15,-0.30,3.32,24.34,14.13
-0.56,0.12,-0.35,-58.36,59.16,3.39
-0.42,-0.06,-0.45,7.96,-39.30,-9.82
-0.52,0.10,-0.38,-26.00,10.64,-13.16
-0.45,0.01,-0.45,-49.66,13.28,11.34
-0.39,0.05,-0.42,-6.53,-7.81,20.96
-0.48,0.14,-0.48,8.58,-11.86,-10.04
-0.55,0.10,-0.41,-50.63,-121.04,-53.65
-0.29,-0.03,-0.50,-31.56,-16.39,8.86
-0.48,0.04,-0.44,32.63,20.41,20.85
-0.26,0.20,-0.39,13.35,-22.27,23.47
-0.43,0.05,-0.50,-33.32,17.51,-31.77
-0.35,0.04,-0.47,7.91,-23.32,-10.53
-0.33,0.05,-0.40,1.89,19.28,-8.91
