-1.37,0.33,-1.18,68.56,272.99,116.87
-1.41,-0.24,-1.78,30.31,275.45,124.84
-0.26,-1.04,-1.34,-315.79,157.15,50.40
-0.49,-0.62,-0.69,-318.22,90.64,16.47
-1.27,1.18,-0.09,-28.48,-179.99,-52.56
-0.75,0.19,-1.27,2.08,203.18,61.03
-0.65,0.72,-1.48,-132.92,-35.76,8.53
-0.51,0.86,-1.37,0.06,-14.79,3.36
-0.67,0.96,-1.17,45.18,-16.31,-52.13
-0.47,0.65,-0.86,76.58,-256.00,-20.85
-0.16,0.64,-0.85,93.29,-233.97,-91.05
-0.92,0.13,-0.56,94.43,-167.18,-199.02
-0.52,-0.34,-0.98,-36.21,-268.30,-259.74
-0.66,-0.39,-0.61,-76.73,194.72,-148.96
-0.54,-0.25,-0.69,24.95,18.97,2.65
-0.25,0.05,-0.55,32.57,-22.83,-117.98
-0.19,0.06,-0.48,-10.47,26.69,-65.11
-0.33,0.00,-0.44,-36.31,35.25,-19.94
-0.16,-0.02,-0.45,-8.15,-30.64,49.13
-0.24,-0.02,-0.47,33.79,-29.03,41.46
-0.03,0.08,-0.44,5.73,-60.58,37.05
-0.14,0.06,-0.45,-6.92,4.26,15.16
-0.18,0.05,-0.48,3.98,24.40,9.19
-0.14,0.04,-0.43,-21.93,-24.59,6.07
-0.05,0.02,-0.48,-5.84,6.93,8.04
-0.07,0.01,-0.47,-10.20,29.77,2.33
-0.11,0.06,-0.45,-16.43,26.19,0.97
-0.18,0.08,-0.49,-0.10,64.40,14.80
-0.32,0.06,-0.50,-10.79,58.84,21.17
-0.31,0.05,-0.51,-18.55,63.12,33.11
-0.30,0.05,-0.54,-10.57,42.54,13.16
-0.36,0.02,-0.54,-7.44,-2.78,-18.24
-0.32,0.07,-0.53,-8.93,-48.62,-30.62
-0.18,0.03,-0.53,-21.53,-44.15,-26.73
-0.20,0.00,-0.52,-6.26,17.92,3.08
-0.20,0.05,-0.51,4.90,-7.55,1.62
-0.22,0.02,-0.54,-4.80,-3.95,-0.28
-0.20,0.05,-0.52,-1.72,5.76,-0.11
-0.18,0.05,-0.53,-2.00,-4.75,-10.32
-0.21,0.05,-0.53,-1.63,-13.65,-13.97
-0.22,0.02,-0.51,-1.84,-29.43,-16.20
-0.17,0.04,-0.50,4.45,-21.89,-6.90
-0.16,0.00,-0.50,-7.03,0.76,-1.99
-0.16,0.03,-0.51,0.24,16.78,24.69
-0.24,0.04,-0.49,-2.64,-6.92,0.41
-0.20,0.04,-0.50,1.16,-17.37,-1.50
-0.27,0.00,-0.48,4.39,-40.23,0.17
-0.17,0.01,-0.47,3.27,-36.14,6.98
-0.18,0.07,-0.45,4.58,1.21,5.23
-0.21,0.04,-0.44,-6.03,-10.24,-8.46
