-0.51,0.54,-0.61,-39.69,276.22,117.97
-0.14,0.65,-1.08,-37.1,276.06,155.58
0.02,0.71,-1.29,-115.64,276.31,155.37
0.36,0.7,-0.93,-76.55,34.43,56.36
0.23,0.63,-0.78,-8.04,-51.66,30.57
-0.19,0.7,-1.09,104.48,-265.99,-23.78
0.05,0.9,-0.96,-123.25,-267.55,-220.79
-0.27,0.2,0.24,10.99,19.05,-40.15
-0.16,0.28,0.29,-11.6,-38.78,-26.33
0.07,0.25,0.21,5.15,47.72,-2.74
0.04,0.35,-0.19,140.76,276.0,128.75
-0.49,0.39,-0.87,40.87,274.68,127.87
-0.45,0.37,-0.83,3.86,-44.96,80.4
-0.17,0.49,-0.57,-2.11,14.38,-9.04
-0.78,0.5,-0.74,-49.62,-264.77,-73.46
-0.32,0.67,-0.74,-154.4,-269.15,-262.92
0.94,0.16,-0.08,-43.67,-215.07,-124.37
-0.07,0.05,0.33,40.49,69.83,13.07
0.1,0.14,0.25,35.86,57.16,26.24
0.16,0.21,0.24,33.57,135.1,56.77
-0.31,0.26,0.37,29.35,64.88,66.21
-0.16,0.27,0.29,-23.99,58.66,20.27
-0.24,0.22,0.11,-31.89,31.95,4.7
0.04,0.17,0.02,5.44,121.05,7.74
-0.29,0.34,-0.26,-18.28,276.12,63.73
-0.31,0.44,-0.56,-7.73,261.73,137.01
-0.32,0.58,-0.76,30.52,274.02,165.87
-0.27,0.64,-0.79,12.47,190.66,113.28
-0.24,0.63,-0.83,-6.36,16.3,27.6
-0.34,0.59,-0.9,23.91,-265.5,-68.6
-0.22,0.3,-0.51,-71.81,-269.15,-94.14
-0.08,0.28,0.14,-47.91,-99.87,-56.73
-0.3,0.3,0.34,26.5,69.55,-19.59
-0.22,0.27,0.31,-21.27,38.38,-37.84
-0.31,0.32,0.07,-58.95,90.56,-24.6
-0.23,0.25,0.02,21.83,47.74,23.48
-0.22,0.27,0.0,15.82,37.59,7.34
-0.27,0.27,0.0,10.3,35.42,-3.82
-0.25,0.26,0.0,-9.38,-13.82,-27.21
-0.24,0.19,-0.12,-18.34,-14.62,-63.49
-0.2,0.1,0.0,-12.31,-82.13,-27.96
-0.04,0.23,0.0,-57.5,3.7,-35.03
0.06,0.19,-0.14,-9.13,-19.99,0.04
0.03,0.2,-0.04,20.09,76.18,27.79
-0.23,0.19,-0.02,-10.54,54.04,-5.29
-0.16,0.13,-0.11,-32.17,-13.01,-6.25
-0.09,0.12,-0.24,-47.69,7.13,-1.34
-0.09,0.12,-0.26,-40.22,-38.33,5.87
-0.17,0.12,-0.08,-55.84,-82.78,-18.85
-0.09,0.16,-0.14,-28.15,-31.65,-24.78
