-0.22,0.09,-0.73,-51.37,239.45,201.64
-0.54,0.17,-0.53,8.47,207.33,122.54
-0.90,0.10,-1.06,8.45,164.30,62.67
-1.26,-0.12,-1.58,7.13,238.92,141.94
-1.04,-0.25,-1.82,-144.79,273.80,-16.02
-0.31,-0.34,-1.13,-259.31,102.52,-89.73
-0.07,0.27,-0.61,-250.92,-105.50,-6.81
-0.18,0.63,-0.65,-95.48,-25.86,-25.52
-0.15,1.02,-1.46,-48.42,95.15,-124.35
-0.28,1.08,-1.18,-67.32,-10.83,-28.47
-0.27,0.92,-1.51,34.99,-13.12,-1.68
-0.39,0.79,-1.06,55.75,-79.16,17.17
-0.31,0.76,-0.89,101.57,-170.53,0.74
-0.43,0.71,-0.96,118.52,-172.65,-63.90
-0.47,0.25,-1.19,98.76,-204.02,-173.14
-1.03,-0.37,-1.22,118.60,30.65,-261.32
-0.93,-0.10,-0.65,23.35,-153.96,-60.51
-0.62,-0.18,-0.98,131.53,-269.93,-142.20
0.15,0.22,-0.31,-34.52,-266.71,-114.08
0.09,0.00,-0.50,-54.21,237.84,53.94
-0.54,-0.14,-0.42,-54.98,139.64,0.13
-0.49,-0.18,-0.45,5.14,-102.56,-157.86
0.19,0.14,-0.36,-28.20,-21.07,15.91
-0.09,-0.01,-0.48,34.60,61.07,49.64
0.05,0.11,-0.48,37.15,-4.89,13.01
-0.01,0.07,-0.46,0.81,15.77,-7.99
-0.02,0.03,-0.44,-13.50,-4.19,-7.77
0.02,0.04,-0.41,-3.83,-20.40,-7.11
-0.00,0.02,-0.37,-2.54,-18.70,-8.83
-0.01,0.02,-0.39,6.67,-16.63,-5.48
0.13,0.03,-0.41,-4.46,-25.80,29.33
-0.06,0.08,-0.40,13.99,12.76,-8.19
0.04,0.05,-0.43,0.71,-1.80,0.06
-0.01,0.05,-0.40,0.94,-18.30,-8.30
0.08,0.05,-0.40,-4.93,5.24,-1.82
-0.01,0.04,-0.39,-7.12,22.21,1.77
0.02,0.06,-0.38,-14.41,-4.13,-0.03
0.05,0.04,-0.39,-7.43,3.31,1.51
-0.01,0.05,-0.40,-8.86,4.91,3.03
-0.00,0.05,-0.39,-6.39,2.02,-2.26
0.02,0.01,-0.38,-6.49,7.62,4.66
-0.01,0.06,-0.40,0.21,13.96,6.70
0.01,0.06,-0.43,-8.06,10.81,10.15
-0.00,0.06,-0.42,-14.05,9.91,9.98
0.01,0.06,-0.43,-9.60,8.83,25.03
-0.08,0.02,-0.41,-7.95,18.45,-0.98
-0.11,0.01,-0.40,-8.49,21.75,3.92
-0.13,-0.02,-0.42,-11.16,-11.02,7.90
-0.13,0.02,-0.40,-4.89,-21.84,8.34
-0.09,0.05,-0.42,2.86,-2.41,9.05
