-1.09,-0.30,0.17,-26.84,66.37,99.06
-0.97,-0.50,-0.79,-37.96,261.89,283.21
-0.33,0.71,-0.28,-174.60,139.48,284.55
0.42,0.92,-0.20,-101.97,22.13,185.90
0.36,1.16,-0.29,10.56,176.70,101.96
-0.20,1.27,-0.76,128.43,212.81,34.94
-0.16,1.28,-1.36,150.28,159.63,3.04
0.06,1.09,-1.77,99.60,25.62,-28.61
0.02,1.03,-1.64,-50.09,0.36,-14.87
0.08,1.10,-1.65,-73.67,5.56,-4.44
0.03,1.59,-1.87,-212.40,-32.92,-19.21
-0.30,0.26,0.10,-80.14,-108.23,-10.36
0.43,0.56,-1.46,-226.37,-166.53,58.26
-0.12,1.46,-1.09,-51.68,4.23,17.99
0.06,1.49,-0.95,-29.37,-43.93,16.07
-0.02,1.62,-0.98,-19.03,-27.93,7.32
-0.04,1.60,-0.88,-7.15,-30.44,0.43
-0.09,1.60,-0.98,5.48,8.62,1.05
-0.53,1.63,-0.92,-21.11,-119.98,-31.63
-0.68,1.39,-0.64,-35.21,-270.36,-58.45
-0.68,1.47,-0.56,21.72,-195.84,-92.63
-0.00,1.25,-0.47,-66.43,-273.23,-150.74
0.25,1.08,-0.26,-68.38,-102.05,-198.01
-0.33,0.74,0.18,-161.30,-194.05,-208.01
-0.94,0.15,0.83,-127.25,-111.00,-195.06
-0.26,-0.05,0.29,-134.91,63.98,-144.91
-0.12,-0.08,0.26,-94.01,59.10,-89.34
-0.07,-0.06,0.27,-75.60,73.31,-69.47
-0.18,-0.01,0.14,19.55,155.54,1.91
-0.07,0.13,0.09,20.18,104.05,20.69
0.01,0.10,0.04,-1.75,28.44,-8.73
0.07,0.07,-0.08,3.87,19.05,17.06
0.09,0.09,-0.11,6.65,27.21,12.36
0.07,0.10,-0.12,-3.64,11.64,2.89
0.07,0.10,-0.10,-5.15,-3.59,0.95
0.04,0.08,-0.08,-7.34,19.10,1.06
0.02,0.08,-0.04,-4.03,3.17,3.89
0.05,0.09,-0.06,-3.73,9.38,4.79
0.06,0.09,-0.10,2.47,3.98,4.29
0.04,0.08,-0.09,-3.36,5.17,8.57
0.03,0.09,-0.10,-1.14,0.36,1.62
0.02,0.08,-0.10,-4.68,0.58,1.12
0.03,0.09,-0.09,-2.79,5.13,2.47
0.01,0.09,-0.08,-7.07,-4.13,0.37
0.03,0.10,-0.09,2.02,9.42,5.91
0.01,0.10,-0.07,-4.72,0.32,-1.34
0.04,0.09,-0.10,-3.49,-2.21,1.98
0.02,0.09,-0.09,-5.39,-2.42,1.14
0.02,0.10,-0.08,-4.22,-1.27,3.72
-0.02,0.09,-0.09,-9.59,-10.83,2.12
