0.05,0.29,-0.12,-48.69,-134.66,-19.51
0.11,0.07,-0.13,-39.55,-86.21,-20.38
0.03,-0.01,-0.13,-14.26,-0.67,-43.72
-0.06,0.11,-0.07,-8.82,-8.24,-48.87
0.0,0.1,-0.08,-5.18,-45.48,-64.82
-0.03,0.1,-0.06,4.02,-12.11,-46.3
-0.1,0.14,-0.03,12.17,-34.58,-45.78
-0.08,0.0,-0.05,30.68,-22.14,-21.57
0.02,0.21,-0.06,34.28,25.83,36.72
-0.03,-0.1,-0.03,11.66,38.8,92.62
0.02,0.12,0.05,-9.84,-3.59,72.18
0.09,0.24,0.11,-23.17,-46.46,39.28
0.03,0.15,0.09,-13.52,-13.78,21.85
0.03,0.26,0.09,-19.58,-24.15,-13.19
0.02,0.21,0.11,-19.91,-0.41,-19.87
-0.02,0.04,0.04,-8.7,17.76,-27.07
-0.1,-0.16,-0.03,-8.86,55.12,-31.84
-0.16,0.22,-0.03,-16.28,5.86,-40.44
-0.09,0.01,-0.12,-4.82,-94.71,-10.1
0.04,0.04,-0.15,16.94,-20.7,20.14
0.01,0.17,-0.11,9.14,34.67,79.26
0.05,0.14,-0.13,8.93,13.52,75.1
0.08,0.15,-0.07,19.09,17.86,41.02
0.18,0.03,-0.12,39.61,68.58,19.56
0.02,0.07,-0.11,65.0,101.52,-26.9
0.04,0.25,-0.03,29.97,89.5,-29.89
-0.04,0.04,-0.13,32.79,78.83,-45.33
-0.08,0.16,-0.07,19.14,89.74,-46.04
-0.11,0.27,-0.02,10.32,64.6,-38.82
-0.06,0.08,-0.03,-3.81,100.85,27.81
-0.13,0.01,-0.01,-1.91,23.2,39.79
0.11,-0.17,-0.18,17.01,23.94,69.41
0.12,0.12,-0.12,41.74,106.18,82.51
0.05,0.24,-0.08,24.91,102.27,70.63
0.02,0.15,-0.1,50.99,44.16,19.45
0.06,-0.07,-0.21,77.33,92.5,-11.63
-0.04,0.34,-0.07,68.05,135.53,-17.59
-0.16,0.13,-0.06,32.55,120.08,-10.41
-0.24,0.21,-0.05,49.0,96.27,-37.74
-0.16,0.35,-0.03,25.77,70.49,-15.43
-0.19,-0.25,-0.16,5.86,69.16,-3.62
-0.08,0.4,-0.03,4.31,35.56,-10.02
-0.11,0.03,-0.09,-10.07,1.18,4.92
-0.04,0.13,-0.04,3.8,-12.99,-2.22
-0.06,0.16,0.0,-10.3,-15.02,13.54
-0.02,0.06,-0.05,-0.03,-31.28,3.38
0.0,0.13,-0.03,-4.26,-15.37,14.02
0.0,0.1,-0.06,-1.81,-18.12,12.34
0.02,0.13,-0.07,-0.71,-0.76,13.33
0.0,0.12,-0.05,-3.88,-9.27,4.57
