-0.62,0.17,0.11,40.00,267.53,186.95
-1.90,0.44,-2.09,179.76,273.67,288.30
-1.29,0.86,-2.37,-315.88,272.06,172.35
0.42,0.78,-1.38,-321.95,3.31,115.45
0.89,1.19,-0.76,-320.06,-14.89,72.54
1.21,1.08,-0.30,-237.34,-196.05,-173.66
1.24,0.48,-0.52,-41.31,-258.10,-252.70
0.06,0.41,-0.08,-92.52,-254.43,-240.47
-0.19,0.88,-0.37,-109.99,33.56,-162.35
-1.34,1.31,-0.09,-96.03,84.02,-108.60
-0.44,0.97,-0.39,-195.16,45.75,-86.14
1.76,0.80,-1.06,-315.63,-76.52,-160.88
0.37,0.21,-0.56,-259.81,86.90,-176.01
-0.53,-0.18,-0.54,-244.44,-56.03,-187.31
-1.17,-0.89,-0.58,26.43,83.36,-219.17
-0.52,-0.86,0.51,144.77,142.47,-120.07
0.24,-0.63,0.25,69.34,101.97,-14.92
0.28,-0.16,-0.00,30.52,25.68,46.34
0.25,0.01,0.03,30.50,-67.28,8.66
0.34,-0.62,-0.38,38.12,1.28,-0.04
0.09,0.01,-0.07,9.82,-11.38,-22.74
0.23,-0.38,0.06,15.69,-30.59,-44.60
0.27,-0.56,0.05,-44.38,131.34,-1.51
0.53,-0.40,0.06,-16.60,111.44,42.81
0.10,-0.13,-0.23,-61.81,273.16,55.07
-0.01,-0.17,-0.28,-18.20,147.99,54.05
0.09,0.15,-0.36,-0.43,116.13,22.30
-0.00,0.30,-0.37,5.94,47.43,26.48
0.08,0.39,-0.34,9.35,57.74,37.79
0.04,0.42,-0.40,28.31,62.48,40.92
0.05,0.44,-0.42,0.53,33.21,46.59
-0.21,0.37,-0.40,-3.30,11.28,36.22
-0.30,0.23,-0.38,-16.75,-93.29,13.54
-0.18,0.28,-0.34,-45.98,-58.91,22.63
-0.33,0.26,-0.31,10.57,-28.71,16.99
-0.28,0.18,-0.33,7.73,-19.26,13.38
-0.29,0.15,-0.33,11.21,9.28,20.63
-0.32,0.21,-0.33,7.07,-5.62,7.16
-0.26,0.18,-0.36,-22.50,-18.28,13.76
-0.33,0.23,-0.36,-12.58,-5.54,-3.49
-0.30,0.23,-0.37,-1.29,-1.27,-0.17
-0.34,0.21,-0.33,-7.49,7.16,3.06
-0.38,0.25,-0.20,-21.20,-5.75,-1.53
-0.32,0.19,-0.27,-14.50,-22.04,4.44
-0.33,0.16,-0.30,4.38,4.65,14.42
-0.29,0.21,-0.30,-2.29,3.43,31.55
-0.22,0.18,-0.29,-0.35,10.03,23.37
-0.28,0.21,-0.24,-14.20,-11.86,-1.64
-0.30,0.17,-0.23,-20.77,11.44,-29.40
-0.33,0.15,-0.28,-3.61,-0.96,-15.13
