-0.45,0.39,-0.61,-46.14,-135.90,-14.57
-0.33,0.45,-0.70,-11.62,-97.63,-13.70
-0.38,0.37,-0.62,-11.63,-139.58,-21.19
-0.35,0.62,-0.62,27.11,-160.60,-3.28
0.19,0.10,-0.54,-42.86,-164.89,-37.82
-0.16,0.19,-0.46,70.64,38.84,-45.57
0.39,-0.38,-0.25,-36.77,-36.83,10.43
0.11,-0.59,0.01,4.64,-62.44,-50.58
-0.04,-0.25,0.25,80.66,-43.33,3.89
-0.24,-0.06,0.42,58.27,15.11,58.53
-0.57,0.23,0.55,42.10,97.33,59.99
-0.49,-0.97,0.96,-111.52,104.05,-85.77
-0.43,-0.44,1.05,28.96,98.14,85.05
-0.78,-0.01,0.12,50.63,46.64,61.05
-0.67,0.20,-0.80,39.05,246.24,147.79
0.38,0.37,-0.47,-31.56,-10.75,109.96
-0.33,0.04,-0.71,-90.53,248.98,29.47
-1.26,0.06,-0.81,139.73,188.39,-137.35
-0.80,0.18,-0.40,-121.52,-134.57,-54.46
-0.74,0.60,-0.74,107.33,86.41,-98.94
-0.95,0.27,-0.44,-4.07,71.91,-146.94
-0.67,0.42,-0.52,36.10,-15.35,-78.76
-0.31,0.59,-0.54,65.73,73.44,-70.67
-0.71,0.12,-0.39,23.45,48.70,-73.28
-0.33,0.10,-0.46,-35.19,-80.49,32.26
-0.32,0.05,-0.39,-18.70,57.68,45.44
-0.46,0.07,-0.31,-32.93,-5.05,31.13
-0.26,-0.04,-0.49,-13.06,-52.96,-9.62
-0.43,-0.02,-0.43,-20.12,-28.99,1.16
-0.24,0.04,-0.38,-7.41,-14.86,14.94
-0.44,0.22,-0.32,6.16,-15.45,11.05
-0.24,0.05,-0.59,-0.66,-22.55,23.96
-0.50,-0.11,-0.50,-11.29,27.18,-23.18
-0.27,0.08,-0.51,-22.75,-52.47,-31.66
-0.31,0.00,-0.51,1.61,16.31,1.05
-0.29,-0.00,-0.55,15.77,10.64,4.18
-0.32,0.02,-0.52,-0.82,2.52,10.78
-0.38,0.10,-0.38,8.34,39.56,27.53
-0.35,0.03,-0.48,11.19,-3.13,7.23
-0.40,0.11,-0.40,-0.66,44.27,17.50
-0.48,0.06,-0.38,-3.87,23.54,0.96
-0.38,0.13,-0.33,-1.66,-35.02,-37.45
-0.33,0.10,-0.50,-6.93,13.60,-32.13
-0.40,-0.01,-0.43,-5.80,57.73,20.18
-0.44,0.10,-0.36,-6.65,24.69,17.24
-0.39,0.03,-0.41,-11.68,-4.64,6.40
-0.40,0.07,-0.43,-1.28,-0.81,-0.15
-0.40,0.08,-0.46,-4.63,-16.06,-3.90
-0.32,0.08,-0.49,-5.09,-10.84,18.48
-0.37,0.03,-0.49,-7.59,34.05,4.52
