-0.31,0.24,0.41,6.34,50.38,110.39
-0.23,0.36,0.32,21.69,-13.84,83.13
-0.29,0.41,0.30,10.61,21.84,54.69
-0.41,0.39,0.26,-9.27,111.36,53.84
-0.77,0.46,0.12,6.91,260.63,100.95
-1.26,0.48,-0.65,47.03,262.74,175.38
-0.91,0.66,-1.15,-47.44,261.05,226.61
-0.44,0.81,-1.24,-245.61,180.08,242.47
0.20,0.87,-0.96,-320.26,53.48,282.22
0.47,1.17,-0.46,-238.34,-67.32,283.02
0.70,1.36,-0.38,-78.96,-71.79,280.15
0.77,1.34,-0.47,-12.05,12.00,183.26
0.94,1.29,-0.60,-23.77,-54.65,142.61
1.31,1.13,-0.79,16.97,-23.78,148.88
1.54,0.75,-1.00,27.38,-70.87,115.30
1.49,0.39,-1.15,113.70,7.47,25.37
1.23,0.15,-1.02,105.52,-50.22,-73.79
1.13,0.12,-0.89,-22.54,-109.12,-225.79
0.63,0.88,-0.28,-312.29,-241.95,-259.22
-0.56,1.30,0.35,-320.80,-280.84,-259.11
-0.65,0.92,1.21,-322.87,-282.74,-183.02
-0.13,1.31,1.50,-214.31,-262.08,119.02
0.60,1.28,1.36,50.04,-5.77,63.00
0.35,1.55,0.92,93.41,98.10,-17.58
0.19,1.48,0.55,9.31,17.51,35.06
0.19,1.45,0.48,-66.56,9.86,67.36
0.08,1.43,0.55,-98.54,118.02,8.87
-0.03,1.09,0.43,-196.84,107.22,-40.10
-0.18,0.86,0.89,-247.96,110.81,-122.86
-0.48,0.28,0.64,-237.01,82.80,-220.68
-0.05,-0.40,0.28,-305.38,-16.37,-246.93
-0.02,-0.95,0.49,-14.09,57.50,-246.88
0.06,-0.57,0.37,-210.64,-114.33,-93.39
0.13,-0.24,0.21,-38.22,185.44,-22.98
-0.09,-0.01,0.31,81.96,188.65,21.01
0.00,0.16,0.31,35.93,137.53,52.33
0.02,0.13,0.29,48.79,80.29,63.23
0.19,0.19,0.33,32.96,28.70,70.28
0.07,0.16,0.33,4.42,33.01,36.73
0.11,0.13,0.31,-17.49,-55.41,42.67
0.14,0.13,0.31,-12.26,-50.85,23.67
0.13,0.16,0.30,-7.48,-11.79,-2.13
0.08,0.16,0.29,-10.06,-9.91,-19.55
0.07,0.14,0.31,-13.18,-7.34,-29.68
0.07,0.11,0.28,-15.38,-2.12,-24.41
0.02,0.11,0.29,-5.07,10.52,-15.07
0.04,0.14,0.30,-7.65,-13.30,-3.19
0.04,0.13,0.29,-7.56,-8.28,3.43
0.05,0.15,0.29,-5.18,-6.26,10.72
0.05,0.13,0.29,-2.56,-5.41,11.79
