-0.53,0.32,-0.02,-5.49,-145.42,27.09
-0.46,0.56,-0.20,-84.77,-260.36,50.48
-0.49,0.68,-0.00,-131.19,-273.27,63.70
-0.20,0.82,0.01,-142.07,-248.61,65.67
0.06,0.98,-0.47,-215.45,-214.34,-6.42
0.35,0.66,-0.45,-154.20,-191.71,-17.24
0.25,0.16,-0.57,-138.07,-51.83,-18.00
0.45,-0.18,-0.67,-95.77,-59.76,-33.26
0.18,-0.44,-0.95,-9.29,-11.97,23.84
-0.03,-0.46,-0.79,20.76,83.19,26.67
0.12,-0.22,-0.63,46.60,19.05,4.24
-0.32,0.07,-0.78,-54.17,0.79,12.29
-0.16,0.25,-0.13,76.59,-22.36,-48.68
0.03,0.16,0.08,-27.22,3.03,-17.91
-0.11,0.11,-0.43,-20.24,-14.20,13.39
-0.08,0.16,-0.20,9.21,-4.75,14.48
-0.09,0.15,-0.18,-4.42,-3.75,15.63
-0.08,0.15,-0.26,-4.78,-4.43,4.55
-0.09,0.16,-0.21,0.62,-7.27,15.18
-0.20,0.08,-0.26,-16.34,5.68,-8.06
-0.29,-0.69,-0.70,-6.79,30.12,-29.61
-0.01,-0.15,-0.46,15.63,54.89,20.33
-0.23,-0.06,-0.32,122.24,56.53,35.85
-0.42,-0.20,-0.34,-41.29,128.38,29.59
-0.11,-0.22,-0.37,50.24,-0.13,-3.79
-0.01,0.06,-0.38,90.84,121.60,40.95
0.02,0.36,-0.31,84.09,189.06,68.80
0.06,0.52,-0.38,118.33,194.57,79.70
0.17,0.83,-0.36,110.09,166.97,80.54
0.06,0.90,-0.39,138.75,211.39,99.39
-0.06,0.57,-0.58,202.10,225.28,13.27
-0.27,0.34,-0.63,138.09,-50.18,-61.10
-0.65,0.28,-0.42,50.68,27.84,-87.29
-0.58,0.53,-0.17,24.10,41.37,-53.55
-0.40,0.35,-0.16,-2.74,35.06,-31.54
-0.22,0.14,-0.12,-22.28,-32.99,-5.79
-0.22,0.20,-0.09,-29.88,-7.97,4.27
-0.15,0.14,-0.13,-38.53,-45.91,-10.58
-0.11,0.12,-0.16,-5.86,5.28,6.46
-0.16,0.15,-0.16,-3.94,6.87,12.38
-0.14,0.14,-0.19,-2.14,-0.41,11.13
-0.20,0.18,-0.19,-2.43,-2.70,4.94
-0.19,0.16,-0.19,-8.32,-14.04,4.18
-0.16,0.16,-0.18,-11.11,-19.80,0.27
-0.14,0.20,-0.16,-10.00,-13.55,7.36
-0.14,0.18,-0.19,-8.61,-12.20,7.58
-0.13,0.19,-0.18,-6.81,4.15,8.56
-0.15,0.18,-0.17,-9.50,-6.14,0.59
-0.16,0.18,-0.17,-4.46,1.60,1.15
-0.18,0.19,-0.16,-7.62,-0.74,1.92
