-0.44,0.02,0.03,24.43,144.56,29.21
-0.77,-0.34,-0.30,67.80,271.36,-20.42
-0.73,-0.12,-0.40,-64.56,271.68,-101.21
-0.56,0.17,-0.64,-189.02,170.54,-55.02
-0.15,0.95,-0.81,-197.30,119.33,60.51
-0.37,1.31,-1.11,-147.11,184.15,108.49
-0.21,1.00,-1.59,-86.63,117.40,66.59
0.21,-0.13,-2.41,3.76,157.38,-0.51
-1.29,-0.06,0.62,-52.30,-191.31,144.46
-0.43,0.94,-1.04,-10.55,52.23,-112.06
-0.05,0.90,-1.31,-6.61,9.80,-5.97
0.02,1.04,-1.48,18.05,9.34,5.30
-0.11,1.09,-1.55,40.06,14.77,-9.60
0.01,0.98,-1.59,28.33,7.58,0.41
-0.04,1.00,-1.56,0.65,0.91,10.38
-0.00,1.00,-1.50,2.52,-0.72,16.03
-0.01,0.96,-1.49,14.48,0.25,-0.31
-0.17,0.97,-1.38,32.62,-55.11,-27.25
-0.16,0.91,-0.97,17.55,-132.04,9.14
-0.41,0.79,-0.77,40.66,-248.37,46.14
-0.46,0.46,-0.87,65.21,-270.44,-25.48
-0.70,0.46,-0.47,8.32,-272.18,-136.47
-0.64,0.12,0.10,-80.36,-272.32,-135.87
-0.31,-0.30,0.48,-196.07,-154.82,-235.81
-0.71,-0.45,0.17,-138.43,28.57,-198.02
-0.21,-0.08,-0.03,-42.08,24.82,28.26
-0.08,0.11,-0.10,11.74,107.95,16.91
-0.12,0.08,-0.10,49.50,99.05,-0.62
-0.05,0.09,-0.07,13.32,31.18,13.60
0.06,0.12,-0.05,22.55,14.22,10.96
0.05,0.07,-0.13,-44.26,-38.14,29.25
0.03,0.09,-0.18,-14.60,-18.23,15.76
0.02,0.09,-0.17,12.97,-11.20,1.07
-0.04,0.02,-0.09,-12.14,-29.79,1.43
-0.06,0.03,-0.12,-17.11,-28.68,9.19
-0.01,0.08,-0.15,-3.44,-10.76,18.49
-0.03,0.11,-0.16,11.45,22.07,7.68
-0.08,0.09,-0.12,-1.05,-8.81,-1.70
-0.05,0.04,-0.11,-8.69,-6.69,6.67
-0.08,0.08,-0.11,11.43,16.62,5.38
-0.07,0.08,-0.10,-2.80,-9.59,7.89
-0.08,0.02,-0.08,-13.56,-25.65,11.13
-0.06,0.06,-0.11,-3.43,-8.87,6.67
-0.08,0.14,-0.11,3.26,-9.95,1.92
-0.08,0.12,-0.10,1.64,-26.84,-10.19
-0.03,0.07,-0.09,-9.34,-19.97,-6.83
-0.01,0.05,-0.10,-4.96,9.07,-1.80
-0.05,0.04,-0.08,-4.12,-15.81,-13.77
-0.05,0.04,-0.06,-10.60,-17.54,-3.47
0.05,0.15,-0.11,8.31,25.45,16.28
