-0.45,0.23,0.41,-26.11,-209.13,38.55
-0.57,0.12,0.67,51.28,-208.84,117.24
-0.75,-0.34,1.00,126.30,-265.29,208.53
-0.49,-0.84,1.09,223.33,-202.58,233.28
0.15,-1.04,0.54,225.02,11.14,190.49
-0.00,-0.56,0.07,225.02,83.16,172.69
0.18,0.55,-0.20,225.13,27.26,117.99
-0.14,1.51,-0.83,223.69,27.77,118.10
0.59,2.09,-1.67,172.26,-51.00,98.91
0.55,2.40,-1.18,48.96,45.93,59.61
0.95,2.18,-0.87,-76.59,-11.15,-26.83
0.19,2.23,-0.33,-73.66,-26.09,-30.15
0.18,2.19,-0.29,-34.98,0.72,-6.95
0.22,2.24,-0.33,-28.31,11.76,4.15
0.34,2.25,-0.37,-29.61,4.85,5.64
0.25,2.41,-0.48,-15.25,34.17,-1.54
0.65,2.39,-0.79,-55.11,93.54,17.75
0.48,1.82,-0.63,-140.82,154.74,-31.15
-0.11,1.09,-0.77,-153.30,271.35,-190.44
-0.41,0.88,-0.38,-319.61,110.40,-226.74
-0.08,0.01,0.65,-317.28,-92.67,-258.12
-0.45,0.05,0.74,-51.14,118.54,-260.96
-0.91,-0.07,0.76,-38.02,84.07,-261.10
-1.19,-0.56,-0.17,78.04,272.20,-259.43
-0.72,-0.31,0.06,-76.33,53.09,-256.04
-0.43,-0.11,0.21,-33.76,86.59,-152.78
-0.62,0.33,0.35,-39.25,55.24,-25.17
-0.22,0.20,0.32,17.82,36.74,56.08
0.05,0.10,0.19,20.89,24.97,63.86
0.29,0.04,0.11,-10.82,-40.07,37.91
0.25,0.04,0.08,10.85,7.54,8.97
0.08,0.11,0.13,-3.85,2.39,9.01
0.13,0.11,0.07,-4.82,-0.82,2.64
-0.01,0.12,0.12,-4.96,13.08,-0.16
0.02,0.13,0.10,-2.54,19.82,3.75
0.03,0.13,0.10,-6.79,4.66,2.96
0.02,0.13,0.11,-3.55,15.10,2.54
0.05,0.14,0.11,-7.12,2.14,5.13
0.03,0.12,0.11,-4.17,1.17,2.13
0.01,0.13,0.10,-3.14,4.26,3.58
0.01,0.12,0.11,-4.66,-0.41,2.34
0.01,0.13,0.10,-2.32,3.83,1.88
-0.00,0.13,0.10,-2.86,5.91,1.13
0.03,0.13,0.08,-2.82,2.27,3.84
0.01,0.12,0.09,-3.98,0.22,0.43
-0.00,0.14,0.10,-4.56,-0.90,2.07
-0.01,0.12,0.10,-4.76,-0.03,0.18
0.00,0.13,0.11,-4.30,1.75,2.68
0.00,0.14,0.10,-3.54,4.01,1.48
0.01,0.12,0.09,-3.99,2.14,1.81
