-0.12,0.08,-1.22,-98.13,-129.41,30.23
-0.28,0.07,-1.40,-192.01,90.21,275.75
-0.32,0.26,-2.30,-267.18,250.82,279.41
-0.29,0.50,-0.84,-265.54,-89.86,219.44
0.54,0.69,-0.42,-264.53,-95.85,181.00
0.61,1.56,-0.07,-168.58,-140.51,116.96
1.28,1.65,0.21,-150.61,-122.36,30.38
0.94,1.69,0.37,-14.28,57.10,-29.77
0.83,1.76,0.12,93.34,85.46,-44.23
0.72,1.63,-0.13,158.07,79.58,-123.20
0.17,1.54,-0.31,165.62,-34.24,-180.08
0.29,1.13,-0.39,175.79,-27.14,-254.62
-0.09,0.69,-0.42,160.35,4.32,-264.64
-0.31,-0.02,-0.52,215.55,-21.99,-264.64
-0.02,-1.01,-1.29,110.62,199.35,-266.21
-0.46,-0.16,-1.65,96.16,223.01,-79.26
0.07,0.17,-0.86,44.81,-102.42,86.34
0.13,0.27,-0.64,30.47,50.84,111.33
0.16,0.25,-0.65,3.38,91.23,29.77
0.14,0.15,-0.67,-13.80,66.11,7.47
0.21,0.10,-0.62,-14.66,-13.52,12.66
0.29,0.12,-0.61,-18.26,16.75,0.04
0.22,0.14,-0.64,7.59,16.06,-2.25
0.24,0.14,-0.69,9.07,3.93,-13.00
0.24,0.14,-0.69,10.24,11.47,-11.12
0.23,0.14,-0.69,9.49,1.64,-3.57
0.25,0.13,-0.68,4.59,-2.71,4.11
0.25,0.13,-0.67,4.98,-8.50,8.38
0.26,0.13,-0.67,-6.35,5.39,0.31
0.24,0.13,-0.66,-6.21,10.67,-0.12
0.25,0.13,-0.66,-2.40,6.71,-0.53
0.26,0.14,-0.65,3.90,2.81,5.47
0.25,0.15,-0.66,2.04,6.29,-0.75
0.26,0.14,-0.68,-0.81,7.02,-2.23
0.26,0.15,-0.68,3.68,9.11,4.10
0.26,0.15,-0.68,3.91,4.81,-0.06
0.23,0.14,-0.68,4.69,-1.76,-0.19
0.24,0.14,-0.66,-3.39,-0.65,-3.71
0.24,0.13,-0.67,-2.69,1.39,-3.78
0.25,0.13,-0.66,5.51,1.61,30.45
0.20,0.17,-0.67,-1.91,17.50,16.55
0.22,0.15,-0.67,-1.86,3.98,-12.43
0.24,0.17,-0.68,-2.10,6.47,-4.68
0.22,0.17,-0.68,1.76,5.04,-1.25
0.22,0.16,-0.68,-0.67,2.83,-1.17
0.22,0.16,-0.70,-6.00,2.83,-4.83
0.23,0.18,-0.71,-13.57,14.84,-2.93
0.28,0.17,-0.72,-11.28,4.33,-16.10
0.26,0.16,-0.72,-7.13,6.05,-5.39
0.25,0.16,-0.72,-2.63,7.00,-0.53
