0.02,0.57,-0.39,-21.48,-94.03,33.54
0.09,0.70,-0.45,-20.19,-66.97,-22.66
0.25,0.83,-0.41,-62.26,-34.81,-33.16
0.13,0.71,-0.34,-121.06,-15.34,-2.48
-0.14,0.34,-0.35,-159.53,-49.64,30.30
-0.09,-0.57,-0.38,-20.04,4.48,-20.91
-0.02,-0.37,-0.14,33.60,14.79,2.48
0.16,-0.77,0.37,48.37,-67.99,17.32
-0.23,-0.09,-0.36,67.38,82.36,-40.12
-0.15,-0.17,-0.21,-69.24,-12.20,-5.31
-0.75,-0.25,0.95,-26.50,167.06,90.54
0.11,-0.34,-0.67,24.12,-17.21,12.53
-0.23,-0.64,0.21,135.66,-70.77,-47.53
-0.28,-0.74,-0.14,-67.39,233.13,90.06
-0.23,-0.19,-0.02,116.41,68.72,11.90
0.01,-0.03,-0.06,1.85,48.12,-19.56
-0.23,0.09,-0.09,-16.65,51.46,1.12
-0.08,0.30,-0.21,-26.12,-0.29,0.37
0.04,0.55,-0.23,15.11,17.09,16.37
0.09,0.68,-0.24,0.79,33.47,37.28
-0.06,0.56,-0.18,18.06,23.07,18.14
-0.11,0.41,-0.15,-5.07,-30.12,7.64
-0.07,0.39,-0.18,11.79,42.62,20.92
-0.10,0.33,-0.21,39.67,67.46,7.63
-0.33,0.25,0.06,-29.70,34.42,-30.90
-0.40,0.07,-0.03,-90.45,-64.59,-27.47
-0.17,0.07,-0.10,0.00,-53.67,-1.61
-0.07,0.24,-0.10,43.95,30.71,25.62
-0.25,0.26,-0.09,12.80,27.72,0.71
-0.25,0.13,-0.10,-35.00,-25.45,4.37
-0.20,0.13,-0.14,-4.27,-13.84,-1.08
-0.20,0.17,-0.10,-5.58,1.87,11.09
-0.18,0.11,-0.12,-21.34,-17.26,14.16
-0.16,0.12,-0.13,-4.14,-6.15,13.51
-0.11,0.17,-0.15,7.09,5.17,10.66
-0.15,0.10,-0.13,-9.32,11.91,3.03
-0.17,0.12,-0.14,-9.72,-0.83,3.53
-0.17,0.19,-0.09,-8.30,5.08,6.62
-0.17,0.13,-0.07,-19.91,-9.35,8.52
-0.15,-0.00,-0.14,12.63,6.66,5.54
-0.09,0.18,-0.17,10.10,5.98,22.05
-0.04,0.13,-0.15,-27.10,-40.48,14.12
-0.07,0.15,-0.10,-25.88,-18.41,-11.19
-0.16,0.12,-0.09,-7.92,-5.04,-9.92
-0.19,0.09,-0.10,-10.26,-0.99,-7.17
-0.14,0.09,-0.14,-0.29,2.50,10.24
-0.10,0.13,-0.14,0.20,6.35,15.77
-0.08,0.14,-0.14,-8.49,-1.39,12.05
-0.03,0.11,-0.21,2.47,19.73,11.89
-0.21,0.17,-0.08,-15.80,-0.04,-17.43
