-0.05,0.87,-0.09,130.92,-80.67,66.95
-0.15,0.9,0.01,198.59,-35.96,68.93
-0.71,0.83,0.05,139.42,142.23,32.38
-0.51,0.85,0.01,106.46,15.46,7.68
-0.42,0.72,0.02,37.95,-16.4,-47.03
-0.48,0.67,0.12,40.31,-13.93,-47.48
-0.49,0.65,0.12,62.54,47.5,-48.55
-0.46,0.57,0.01,-1.58,56.66,-47.76
-0.43,0.61,0.06,-36.76,-13.08,-40.2
-0.41,0.51,-0.1,-12.14,25.49,-18.31
-0.28,0.48,-0.07,-7.77,-42.45,0.52
-0.29,0.42,-0.03,-20.07,-109.58,-18.77
-0.23,0.42,0.01,-24.08,-49.64,-36.53
-0.3,0.49,0.12,-31.54,-53.42,-54.01
-0.35,0.51,0.27,-6.57,-100.73,-26.76
-0.4,0.33,0.15,-8.34,-113.62,-32.32
-0.33,0.29,0.33,27.06,-35.82,9.95
-0.28,0.39,0.34,12.0,-20.36,-22.88
-0.23,0.41,0.33,-31.38,-9.63,-6.06
-0.21,0.26,0.21,-125.89,11.97,-7.17
-0.54,0.36,0.13,-121.67,-55.5,-8.38
-0.15,0.13,0.1,-65.95,-111.5,17.28
0.09,0.07,0.1,-56.84,-34.72,-34.39
0.12,0.06,0.04,-45.84,31.91,-48.44
0.3,0.07,-0.01,-25.27,15.2,-66.11
0.2,0.08,0.02,-29.57,18.46,-72.51
0.43,0.05,-0.04,-28.25,-13.11,-93.67
0.39,0.0,0.02,5.25,9.57,-47.12
0.54,0.05,-0.06,-25.76,37.33,-43.63
0.66,0.15,-0.12,-38.96,65.61,-34.01
0.7,0.08,-0.28,-42.54,50.13,-26.41
0.53,-0.11,-0.18,-31.69,-2.46,-34.27
0.75,-0.11,-0.21,-4.18,32.61,-16.63
0.57,-0.02,-0.25,-36.2,35.84,7.76
0.36,0.08,-0.27,-19.15,-25.97,12.98
0.56,0.0,-0.26,12.54,-15.46,27.78
0.74,0.02,-0.42,14.24,-21.08,43.72
0.58,-0.06,-0.11,7.2,-31.72,16.41
0.49,0.03,-0.26,1.34,-12.31,15.39
0.4,0.03,-0.19,12.84,11.49,18.34
0.5,0.01,-0.21,-6.16,-5.71,8.46
0.38,0.03,-0.18,6.92,-10.89,2.33
0.34,0.04,-0.21,0.91,-5.33,8.57
0.4,0.01,-0.13,0.56,-8.16,7.9
0.42,0.01,-0.14,2.38,-1.5,10.35
0.4,0.02,-0.18,4.93,-3.11,9.53
0.34,0.05,-0.15,10.74,-10.41,6.31
0.41,-0.05,-0.15,3.63,-8.46,1.81
0.4,0.02,-0.11,6.39,10.62,8.8
0.34,0.01,-0.07,2.69,-3.48,3.76
