0.41,1.20,-0.23,92.40,176.35,229.27
0.13,1.26,-0.02,24.03,136.15,148.90
-0.12,1.15,-0.36,24.41,159.83,165.78
-0.34,1.26,-0.42,35.63,212.68,150.99
-0.29,1.47,-0.80,-16.13,272.16,152.84
-0.59,1.22,-1.10,44.20,227.77,89.24
-0.08,0.89,-1.08,44.73,2.86,7.33
-0.25,0.72,-1.21,61.73,-7.49,-15.30
-0.14,0.72,-1.23,50.99,-9.59,-29.78
0.02,0.82,-1.39,19.60,0.61,-7.97
0.03,0.98,-1.49,-5.73,32.59,13.96
0.05,0.91,-1.90,-54.16,20.88,15.36
0.22,0.98,-1.97,-195.06,30.87,16.80
0.23,1.08,-1.52,-305.44,-14.05,-7.83
0.51,1.58,-0.52,24.79,216.44,15.75
0.49,1.33,-0.53,-23.32,-65.80,9.20
-0.08,1.46,-1.14,-1.97,2.47,5.43
-0.10,1.62,-1.10,1.52,31.75,2.56
0.08,1.58,-1.07,-12.72,-7.76,5.62
-0.06,1.56,-1.03,-8.45,-15.93,4.93
-0.04,1.53,-1.02,0.47,-14.22,-5.09
-0.05,1.53,-0.98,-0.53,-29.32,-13.91
-0.22,1.53,-0.91,2.49,-85.70,-28.12
-0.30,1.36,-0.94,22.66,-268.66,-73.10
-0.44,1.12,-0.61,46.88,-273.28,-112.56
-0.38,0.92,-0.30,-43.92,-245.87,-148.03
-0.37,0.84,-0.03,-91.85,-190.82,-155.07
-0.41,0.56,0.25,-89.14,-167.28,-155.42
-0.27,0.43,0.34,-102.81,31.11,-135.67
-0.27,0.31,0.23,-94.47,20.78,-158.05
-0.51,-0.21,0.30,-110.02,44.64,-171.70
-0.32,-0.21,0.12,-40.75,76.66,-77.41
0.03,0.07,0.05,-6.55,97.46,-3.00
0.16,0.10,-0.04,-5.27,11.97,-6.20
0.09,0.09,-0.07,-4.00,49.88,-2.33
0.14,0.05,-0.06,-7.92,24.88,-2.92
0.18,0.07,-0.09,5.38,42.76,7.86
0.11,0.05,-0.12,-4.20,7.46,3.58
0.16,0.06,-0.13,-2.86,0.73,4.49
0.11,0.06,-0.14,0.01,7.51,5.68
0.11,0.06,-0.13,0.51,9.51,3.94
0.10,0.07,-0.10,-2.13,0.05,2.66
0.12,0.06,-0.11,-1.36,1.76,7.57
0.15,0.08,-0.12,-0.56,3.46,8.89
0.11,0.08,-0.11,-4.84,-0.64,-1.50
0.11,0.07,-0.11,-7.93,-2.68,1.65
0.11,0.06,-0.10,-7.68,-3.91,-0.80
0.10,0.06,-0.10,-4.04,1.49,0.96
0.11,0.07,-0.10,-2.57,2.03,-0.53
0.10,0.07,-0.11,-3.02,-1.00,-0.37
