-0.15,0.04,0.72,50.28,-142.68,24.24
-0.24,-0.43,1.16,150.24,-148.20,105.98
-0.24,-0.42,1.37,204.12,-268.76,141.56
0.18,0.15,1.57,223.16,-265.95,77.68
0.55,0.66,1.20,223.06,-239.09,-22.25
0.56,1.07,1.07,224.49,-272.34,-98.13
0.44,1.22,0.74,224.49,-210.33,-155.83
0.26,1.18,0.06,224.60,-128.28,-170.21
0.23,1.22,-0.22,224.60,-70.73,-102.52
0.31,0.92,-0.91,223.16,-17.18,-38.28
0.52,0.66,-1.13,223.17,30.24,26.78
0.86,0.48,-1.45,166.91,103.79,3.82
0.85,0.79,-1.07,-54.15,-8.71,-25.16
1.00,0.83,-1.06,-60.69,65.27,-103.01
1.02,0.69,-1.57,-37.76,-14.93,-148.31
0.83,0.49,-1.72,-161.74,21.50,-211.71
0.48,0.79,-1.42,-313.36,54.57,-250.90
-0.10,0.76,-0.36,-319.08,-17.32,-107.83
0.10,-0.67,-0.28,-319.10,-89.99,34.98
0.36,-0.20,0.39,-320.99,96.22,82.61
0.93,-0.70,1.29,-149.98,-100.48,51.03
0.70,-0.51,1.40,-70.80,35.05,33.68
0.58,-0.28,0.96,56.99,47.39,16.80
0.67,0.29,0.69,139.98,57.69,4.19
0.31,0.76,0.30,167.72,161.64,-14.30
0.22,0.64,0.50,-63.33,119.54,-34.96
0.02,0.47,0.50,-112.20,111.70,-113.42
-0.43,0.28,0.84,-160.14,117.86,-175.28
-0.06,-0.32,0.63,-205.66,98.18,-76.96
-0.57,-0.36,0.73,-147.02,91.50,-71.94
-0.03,-0.08,0.93,-86.35,177.48,-44.86
-0.55,0.09,0.68,76.27,135.56,31.16
-0.09,0.11,0.25,-21.79,-17.35,22.82
0.12,0.05,-0.02,-13.85,-42.89,25.20
0.18,0.08,0.12,-4.64,-41.81,-6.91
0.29,0.05,0.05,-14.31,-13.55,-28.26
0.10,0.08,0.02,5.70,78.09,-22.99
0.03,0.10,0.04,2.11,-0.39,8.25
0.15,0.09,0.11,-11.49,-6.40,7.74
0.14,0.04,0.11,3.80,10.10,-4.58
0.12,0.10,0.14,4.19,-14.78,-16.11
0.13,0.07,0.12,-0.33,-18.91,-1.94
0.18,0.10,0.14,3.76,-5.74,-3.87
0.14,0.08,0.16,-9.36,-1.86,-3.12
0.15,0.08,0.15,-3.62,-9.90,2.03
0.14,0.06,0.14,-6.58,-6.45,-1.40
0.15,0.08,0.14,-6.44,-8.47,-1.58
0.17,0.07,0.13,-4.52,-9.54,1.21
0.17,0.07,0.13,-3.97,-1.27,0.33
0.14,0.07,0.14,-5.22,8.45,-1.99
