-0.04,-0.49,0.02,-139.92,-68.99,-49.55
0.00,-0.78,-0.12,100.54,-41.06,-75.70
0.04,-0.97,-0.15,60.49,-45.13,-49.82
-0.55,-0.61,0.55,88.50,31.18,22.70
-0.91,0.49,0.32,63.85,-13.71,38.03
-0.25,-0.73,-0.05,12.86,-111.56,-110.07
0.30,-1.03,0.07,-145.55,262.64,51.98
0.02,-0.51,-0.10,4.96,95.70,-9.59
-0.04,-0.03,-0.27,-32.29,12.30,-18.38
0.04,0.38,-0.34,-17.19,13.93,-9.60
-0.05,0.66,-0.33,15.90,16.32,26.23
0.05,0.71,-0.33,11.16,23.71,65.01
-0.06,0.63,-0.32,48.88,26.03,86.86
-0.07,0.38,-0.33,38.01,4.00,73.97
-0.15,0.29,-0.34,33.06,29.81,4.27
-0.40,0.24,-0.34,18.44,45.33,-60.65
-0.48,0.18,-0.33,-9.39,2.95,-48.00
-0.54,0.12,-0.20,-23.02,-9.45,-34.88
-0.35,0.08,-0.24,-21.90,-43.47,-3.46
-0.33,0.10,-0.18,3.35,-23.30,-13.20
-0.31,0.14,-0.24,-1.27,-12.31,-9.48
-0.34,0.14,-0.27,-6.20,1.39,-2.18
-0.31,0.15,-0.29,3.76,8.73,-2.21
-0.32,0.00,-0.22,-17.71,-3.55,6.33
-0.24,0.14,-0.20,2.95,27.74,34.85
-0.21,0.01,-0.21,25.37,18.59,30.44
-0.20,0.16,-0.17,1.69,26.80,-10.26
-0.28,0.17,-0.15,-5.22,-6.09,2.31
-0.16,0.05,-0.23,1.97,0.01,6.57
-0.28,0.16,-0.20,-8.40,38.53,-13.33
-0.33,0.17,-0.16,-11.26,-9.26,-0.28
-0.26,0.03,-0.21,-3.71,-1.89,11.33
-0.31,0.16,-0.19,-7.29,7.67,12.48
-0.28,0.17,-0.20,-10.29,-11.06,4.70
-0.34,0.09,-0.21,-12.92,-0.02,0.31
-0.28,0.10,-0.21,-7.11,-0.37,9.37
-0.31,0.13,-0.19,0.75,1.00,-2.22
-0.35,0.14,-0.24,-4.31,4.08,-4.55
-0.41,0.11,-0.25,-5.78,-4.23,-1.84
-0.34,0.15,-0.22,-4.50,-8.23,10.62
-0.26,0.15,-0.22,-2.55,-1.50,11.36
-0.29,0.11,-0.25,-8.34,2.01,-0.13
-0.33,0.14,-0.20,-17.45,9.02,-5.47
-0.34,0.13,-0.20,-6.18,5.59,-3.10
-0.35,0.10,-0.22,12.48,-0.93,4.60
-0.29,0.10,-0.22,23.42,-0.78,2.60
-0.29,0.20,-0.20,5.05,2.20,5.53
-0.32,0.15,-0.15,-13.73,-27.64,-0.41
-0.31,0.12,-0.16,-17.27,-15.30,-7.56
-0.30,0.11,-0.18,1.33,2.55,-1.30
