-0.23,0.55,-0.01,-82.34,-126.90,11.72
-0.19,0.48,-0.14,-124.60,-237.43,-4.60
-0.08,0.56,-0.15,-105.95,-250.94,-11.13
0.03,0.73,-0.23,-133.91,-197.20,-2.35
-0.01,0.60,-0.16,-151.85,-120.76,0.40
0.18,0.32,-0.45,-159.40,-143.38,-28.04
0.26,0.01,-0.50,-48.82,-49.13,-20.50
0.13,-0.13,-0.55,5.59,7.11,4.29
0.28,-0.25,-0.65,-13.97,-39.13,-39.43
-0.24,-0.40,-0.77,66.13,0.58,57.47
-0.25,-0.13,0.71,18.93,68.14,200.03
-0.26,0.18,-0.82,13.22,10.82,-11.38
0.05,0.25,0.08,25.31,-25.01,-43.00
-0.07,0.29,-0.08,-38.25,4.46,5.56
0.01,-0.08,-0.64,-11.84,0.82,31.61
-0.10,0.10,-0.30,9.13,-3.08,19.82
-0.09,0.14,-0.12,11.25,-11.78,15.32
-0.30,-0.05,-0.30,-24.65,12.25,-35.73
-0.12,-0.68,-0.64,-0.96,5.99,-38.56
0.12,-0.49,-0.30,81.30,46.45,-42.15
-0.02,-0.17,-0.22,79.67,114.36,23.32
0.17,-0.13,-0.12,27.34,120.30,26.24
-0.07,-0.17,-0.09,52.80,176.74,12.60
-0.07,0.11,-0.15,94.23,154.97,0.95
0.13,0.45,-0.15,56.06,184.10,42.35
0.10,0.75,-0.26,66.71,234.90,65.08
0.08,0.98,-0.20,70.02,209.24,63.35
0.02,0.75,-0.37,68.16,97.76,20.15
-0.25,0.23,-0.41,95.20,154.12,-16.80
-0.48,0.26,-0.46,81.50,93.65,-22.26
-0.42,0.37,-0.29,47.36,45.31,-22.39
-0.44,0.38,-0.12,-8.55,0.87,-22.21
-0.30,0.27,-0.16,-24.47,-50.61,-22.17
-0.21,0.12,-0.13,-28.57,-33.93,-1.75
-0.15,0.24,-0.08,-10.92,8.12,23.28
-0.18,0.16,-0.13,-19.00,-26.93,4.87
-0.11,0.17,-0.16,-2.39,-10.90,1.00
-0.16,0.19,-0.16,2.53,2.62,1.75
-0.17,0.15,-0.16,-3.59,-12.03,-2.32
-0.17,0.18,-0.15,-0.96,5.15,2.38
-0.17,0.18,-0.15,-7.56,-10.99,-1.60
-0.16,0.17,-0.15,-2.83,-2.55,-1.85
-0.18,0.19,-0.16,-4.06,3.73,1.61
-0.17,0.18,-0.17,-10.07,-7.87,4.71
-0.14,0.17,-0.17,-7.39,0.07,4.01
-0.15,0.18,-0.15,-5.27,-0.65,3.72
-0.16,0.17,-0.14,-6.08,1.97,3.07
-0.16,0.18,-0.14,-3.69,2.49,-0.31
-0.16,0.17,-0.14,-3.94,0.45,-1.19
-0.17,0.18,-0.14,-2.68,2.42,1.28
