0.21,0.25,-0.02,-45.2,-59.91,11.38
0.18,0.22,0.04,-67.26,-27.26,-45.87
0.14,0.02,-0.02,-68.37,-5.74,-91.62
-0.01,0.0,0.11,-63.6,27.34,-129.43
-0.1,0.0,0.25,-80.93,-20.61,-123.99
0.01,-0.28,0.13,-18.29,-43.34,-76.76
0.1,-0.19,0.02,72.44,23.7,62.17
0.06,0.02,0.1,50.74,55.7,152.58
-0.02,0.33,0.12,-0.28,-13.98,93.35
0.13,0.36,-0.04,-23.41,-62.08,13.01
-0.04,0.27,-0.11,-59.26,-65.77,-26.87
-0.24,-0.01,-0.2,-119.69,-146.31,-44.82
0.01,0.1,-0.22,-134.29,-216.7,3.62
0.13,-0.05,-0.16,-67.68,-138.88,64.35
0.11,0.22,-0.05,-52.37,-73.29,28.83
0.06,0.19,-0.14,-18.16,-74.65,-25.24
0.04,0.09,-0.3,67.75,10.28,-45.78
-0.06,0.18,-0.16,49.23,87.6,-24.47
-0.17,0.27,-0.08,-63.88,-4.26,-25.5
-0.2,0.19,-0.04,-111.48,-66.24,-28.45
-0.18,0.14,-0.2,-76.83,-117.56,-20.34
-0.09,0.06,-0.18,-44.03,-156.99,-3.99
0.07,0.12,-0.14,-62.08,-144.97,28.52
0.14,0.18,-0.07,-61.76,-84.3,65.52
0.23,0.14,-0.11,-57.92,-32.97,77.79
0.12,0.02,-0.01,-73.85,8.48,18.6
-0.04,0.18,0.35,-153.19,-81.6,-98.44
0.17,-0.09,0.39,-148.5,-111.13,-129.64
-0.03,-0.22,0.02,38.04,94.75,27.16
-0.06,0.15,0.01,143.3,-15.35,-27.76
0.08,0.03,-0.03,85.04,58.2,-20.36
0.0,0.02,-0.26,89.08,81.2,20.85
0.04,0.18,-0.15,62.77,85.39,37.85
0.02,0.34,-0.06,-2.68,15.07,-1.67
-0.08,0.02,-0.02,-0.27,-6.66,-5.64
0.0,-0.04,0.63,56.48,12.28,43.04
0.08,0.08,0.53,-19.99,37.76,-13.35
-0.03,0.09,0.3,-49.0,7.93,-33.61
-0.14,0.03,0.19,-36.77,-7.38,-45.76
0.1,0.03,-0.1,34.72,-64.28,-9.32
0.24,0.11,-0.1,103.28,60.06,95.57
0.01,0.2,0.05,59.19,122.52,110.71
0.0,0.22,0.05,-22.55,-11.6,15.01
0.08,0.07,-0.32,96.47,83.56,75.53
0.14,0.19,-0.2,74.73,189.63,94.95
0.13,0.49,0.38,14.38,99.6,33.76
-0.33,0.09,-0.14,-54.98,47.04,-201.62
-0.14,0.02,-0.47,156.92,-84.38,-120.7
0.01,0.15,-0.06,47.14,36.42,11.18
-0.15,0.37,0.02,-45.48,56.92,51.44
