0.05,-0.37,0.25,-45.12,-30.1,10.13
-0.42,-1.01,0.16,1.5,-35.99,214.4
0.04,0.43,0.08,9.18,40.4,182.08
0.34,1.1,0.1,27.3,-17.15,45.19
-0.05,0.72,0.07,22.4,83.3,62.3
-0.26,0.73,-0.26,-17.71,269.85,84.31
-0.55,1.02,-0.72,-7.01,273.26,94.37
-0.16,0.94,-1.15,13.98,275.01,34.21
0.05,0.65,-1.37,9.39,187.26,23.77
0.29,0.49,-1.52,-44.13,86.13,-13.13
0.36,0.49,-1.45,-106.47,57.98,-31.17
0.51,0.72,-1.53,-117.63,42.88,-28.0
0.78,0.77,-1.49,-151.03,32.55,-108.22
0.82,0.9,-1.1,-238.07,14.41,-118.87
-0.01,1.79,-0.75,-195.8,130.44,-208.7
0.61,1.26,-0.96,-67.08,-30.47,-28.9
0.22,1.58,-1.01,-60.78,-83.36,83.85
0.51,1.65,-1.0,-8.65,4.71,-19.96
0.38,1.53,-1.0,-9.18,3.04,0.09
0.34,1.51,-0.96,-7.31,-5.43,4.15
0.4,1.54,-1.0,-9.69,-4.62,-3.89
0.27,1.5,-0.96,-14.47,-24.1,-2.81
0.16,1.41,-0.8,-20.02,-90.54,-6.3
0.03,1.14,-0.58,15.9,-212.54,-61.6
-0.09,1.12,-0.39,81.04,-270.19,-91.23
-0.14,0.86,-0.58,109.29,-240.11,-196.25
-0.49,0.6,-0.52,94.19,-98.93,-233.27
-0.61,0.13,-0.45,77.69,-21.09,-249.81
-0.8,0.02,-0.31,29.18,8.8,-161.79
-0.38,0.2,-0.16,-3.7,42.84,15.16
-0.1,0.2,-0.12,6.6,103.03,66.78
-0.1,0.15,-0.1,19.37,56.84,25.09
-0.04,0.15,-0.08,-15.8,-30.76,-1.06
0.02,0.12,-0.1,-22.38,-24.94,-0.1
0.01,0.12,-0.1,-3.3,3.7,3.21
-0.01,0.12,-0.08,-7.29,-0.41,4.02
0.02,0.12,-0.09,-4.4,-6.34,3.22
-0.01,0.14,-0.09,-0.6,4.62,0.29
-0.02,0.13,-0.11,-2.24,3.04,3.04
-0.02,0.12,-0.11,-1.98,6.64,3.25
