-0.18,0.34,-0.09,67.03,148.52,34.32
-0.34,0.1,-0.26,50.09,-17.83,-71.58
-0.21,0.35,-0.2,7.47,-42.15,-57.03
-0.22,0.18,-0.19,-5.25,11.03,-3.04
-0.35,0.17,0.03,-0.28,-1.03,27.81
-0.23,0.01,0.08,-11.57,50.96,60.88
-0.14,0.11,-0.1,27.28,48.3,105.65
-0.11,0.49,-0.23,60.93,12.57,56.8
-0.21,0.4,-0.31,14.28,-23.31,-63.14
-0.19,0.29,-0.34,-21.86,-67.47,-84.41
-0.18,0.21,-0.23,-40.85,-39.56,-44.84
-0.24,0.17,-0.12,-67.46,-23.51,-24.64
-0.37,-0.21,0.63,-45.13,-138.49,-12.21
-0.09,0.14,-0.06,10.97,24.5,-4.94
-0.06,0.21,-0.22,41.37,34.62,33.31
-0.13,0.23,-0.19,35.27,60.22,30.38
-0.15,0.22,-0.22,5.44,26.62,13.16
-0.16,0.21,-0.16,-16.93,-27.95,-14.52
-0.12,0.2,-0.15,-16.86,-26.46,-16.3
-0.15,0.18,-0.11,-12.28,-1.04,-9.79
-0.17,0.17,-0.1,-11.9,-2.35,-7.67
-0.18,0.16,-0.08,-8.79,-4.43,-6.8
-0.16,0.17,-0.1,1.12,-2.22,-0.55
-0.15,0.18,-0.13,7.06,2.25,4.45
-0.14,0.19,-0.15,5.79,1.82,5.25
-0.13,0.2,-0.16,2.49,0.61,4.21
-0.13,0.19,-0.15,0.22,0.22,0.56
-0.14,0.18,-0.14,-0.95,0.85,-0.64
-0.14,0.19,-0.13,-0.32,2.86,0.48
-0.14,0.18,-0.12,0.18,1.9,-2.04
-0.15,0.19,-0.13,1.9,1.18,-0.38
-0.14,0.18,-0.14,2.51,0.13,0.69
-0.14,0.18,-0.14,2.02,0.2,0.47
-0.14,0.18,-0.14,1.65,1.82,0.87
-0.14,0.19,-0.14,0.26,0.07,0.04
-0.14,0.19,-0.14,0.29,2.04,0.96
-0.14,0.18,-0.13,-0.37,0.46,0.36
-0.14,0.18,-0.13,-0.12,0.15,0.75
-0.14,0.18,-0.13,1.44,1.24,1.46
-0.14,0.18,-0.14,0.84,0.38,1.41
-0.13,0.18,-0.14,1.18,0.86,0.75
-0.13,0.18,-0.14,0.94,1.18,-0.28
-0.14,0.19,-0.14,-0.12,0.08,0.61
-0.14,0.18,-0.13,0.31,0.77,0.5
-0.14,0.18,-0.13,0.89,0.1,0.88
-0.14,0.18,-0.14,1.25,0.12,0.59
-0.14,0.18,-0.14,0.55,0.43,1.07
-0.13,0.18,-0.14,0.65,0.62,1.12
-0.14,0.19,-0.13,0.38,0.19,0.33
-0.14,0.18,-0.14,0.85,1.17,0.97
