-0.34,-0.27,0.47,2.30,171.00,162.64
-1.22,-0.74,-0.19,-8.01,260.99,230.91
-0.85,-0.37,-0.35,-240.05,261.05,171.10
-0.51,0.05,-0.08,-320.91,129.33,169.78
0.15,0.78,0.17,-320.97,44.66,262.69
0.59,1.36,0.13,-237.24,-5.05,261.05
0.80,1.67,0.17,-95.66,-110.67,209.56
0.92,2.36,-0.14,8.83,-92.78,51.48
0.72,2.29,-0.64,-27.19,-72.88,30.91
0.68,2.07,-0.52,-24.65,-3.59,-24.22
0.76,1.95,-0.34,-17.95,-4.36,-61.49
0.85,1.64,-0.20,3.97,-74.34,-152.24
0.29,1.22,-0.13,76.76,-101.60,-258.89
-0.04,0.69,-0.03,67.56,-195.03,-260.77
0.24,-0.01,0.15,-182.09,-282.52,-260.77
-1.01,-0.96,0.28,-122.36,-255.64,-260.76
0.26,-1.02,0.19,-172.46,-164.03,-260.14
-0.25,-0.48,0.15,-86.38,234.64,-35.67
-0.11,-0.10,0.04,49.76,141.54,28.13
-0.09,0.22,0.12,45.30,38.79,26.61
0.15,0.03,-0.01,58.89,-28.04,11.33
0.37,0.15,0.13,31.56,-11.22,23.40
0.36,0.10,0.16,43.33,36.98,9.01
0.29,0.10,0.22,-0.15,-27.08,7.89
0.37,0.12,0.29,-15.53,-65.85,-4.44
0.28,0.08,0.26,-5.12,-15.22,-5.89
0.23,0.11,0.28,6.82,15.07,-1.14
0.26,0.11,0.29,13.65,9.44,0.52
0.25,0.10,0.27,-3.08,1.23,4.05
0.31,0.14,0.28,-10.55,-12.04,6.00
0.19,0.10,0.25,-1.90,9.53,-0.42
0.28,0.08,0.29,-7.23,-21.74,3.41
0.28,0.11,0.28,2.42,-6.29,0.23
0.25,0.14,0.30,0.10,-6.73,-5.75
0.25,0.14,0.31,1.20,2.29,-3.84
0.26,0.14,0.31,-5.07,7.57,5.93
0.24,0.14,0.33,-1.95,3.05,8.49
0.22,0.13,0.34,-8.04,2.09,4.70
0.25,0.11,0.33,-7.86,-16.22,4.92
0.25,0.11,0.34,-11.19,-17.25,1.50
0.24,0.12,0.33,-4.23,-12.52,-1.25
0.23,0.13,0.31,-5.52,-6.61,0.71
0.23,0.12,0.30,-2.98,-10.83,0.19
0.24,0.12,0.31,-6.88,-10.56,-0.35
0.23,0.13,0.32,-6.34,-12.04,1.41
0.22,0.13,0.31,-3.95,-10.07,1.28
0.23,0.13,0.32,-7.03,-14.32,1.62
0.25,0.12,0.32,-8.27,-12.39,3.07
0.23,0.13,0.32,-4.99,-9.45,0.31
0.24,0.13,0.32,-7.18,-7.41,1.23
