-0.1,-0.1,-0.25,75.98,47.51,-118.39
-0.29,0.19,-0.21,59.76,103.49,-37.03
-0.26,0.38,-0.09,-2.13,14.2,-9.11
-0.34,0.33,-0.02,-10.42,3.4,3.36
-0.41,0.21,-0.03,-40.59,-49.24,27.49
-0.32,-0.2,-0.25,-58.8,-51.73,60.26
-0.18,0.03,-0.29,-55.18,-88.66,85.44
-0.07,-0.07,-0.34,-38.09,-72.26,96.92
-0.01,0.22,-0.25,-19.74,-25.77,85.31
0.02,0.38,-0.14,-35.71,-17.12,77.01
0.04,0.36,-0.12,-17.53,-5.8,8.75
-0.13,0.24,-0.1,24.42,18.38,-76.2
-0.17,-0.14,-0.31,66.65,64.2,-118.9
-0.27,0.23,-0.14,54.91,71.14,-52.39
-0.16,0.23,-0.18,38.85,65.31,9.44
-0.31,0.29,-0.06,6.95,16.43,-11.17
-0.26,0.28,-0.02,-8.09,16.62,7.42
-0.33,0.28,-0.04,-28.63,-17.98,19.89
-0.19,0.02,-0.21,-50.25,-75.4,38.74
0.09,0.16,-0.16,-56.93,-46.29,57.73
-0.09,-0.02,-0.33,-12.75,5.88,16.15
-0.03,0.26,-0.15,-8.35,-31.41,-14.09
-0.04,0.31,-0.14,-17.8,-32.29,-34.78
-0.17,-0.05,-0.25,32.67,1.9,-45.56
-0.22,0.19,-0.18,26.64,-6.08,-14.98
-0.15,0.23,-0.12,1.12,0.08,12.64
-0.16,0.14,-0.15,5.27,4.39,9.21
-0.13,0.22,-0.1,10.11,14.76,8.43
-0.17,0.21,-0.12,8.7,12.22,-6.41
-0.22,0.2,-0.12,5.46,2.43,-5.12
-0.19,0.21,-0.13,-0.97,1.36,0.75
-0.19,0.23,-0.1,-4.73,-12.37,-10.78
-0.2,0.19,-0.12,-3.6,-3.96,-1.28
-0.19,0.2,-0.12,-4.02,-7.7,-7.51
-0.17,0.18,-0.14,-1.21,-5.25,-3.93
-0.16,0.19,-0.14,-4.57,-8.71,-4.25
-0.13,0.19,-0.14,-3.09,-0.42,-0.07
-0.15,0.19,-0.12,-2.75,-5.25,-4.64
-0.15,0.19,-0.14,-0.05,-2.02,-1.44
-0.15,0.19,-0.14,0.88,-1.21,1.47
-0.14,0.19,-0.13,2.91,3.87,1.67
-0.15,0.2,-0.12,3.59,2.32,1.39
-0.16,0.18,-0.13,5.2,4.87,1.2
-0.34,0.16,-0.08,88.58,-46.3,104.28
-0.77,0.43,0.22,153.38,-14.93,152.6
-0.27,0.68,0.25,-24.07,-110.71,67.88
-0.23,0.56,0.4,-127.87,61.93,-32.0
-0.48,0.18,0.32,-123.32,51.94,-135.23
0.04,0.29,-0.3,-84.7,107.71,-131.89
-0.16,0.14,-0.15,16.26,-49.64,-29.82
