-0.54,-0.04,-1.48,-192.14,238.84,-60.07
-0.13,-0.64,-1.34,-293.78,229.97,-57.56
0.42,1.21,-0.44,-250.32,114.75,-22.91
-0.29,1.49,-0.68,-7.48,-163.31,96.81
-0.18,1.08,-1.17,36.91,42.84,-59.12
-0.17,1.08,-1.40,36.38,3.61,-38.18
-0.31,0.95,-0.99,69.53,-105.05,-34.55
-0.35,0.83,-0.87,113.10,-209.27,43.26
-0.83,0.56,-0.96,80.88,-270.54,269.62
-0.94,0.98,-0.32,-143.89,-270.59,14.75
-0.93,0.84,0.12,-213.36,-272.19,-60.19
-0.65,0.51,0.56,-252.50,-272.19,-39.02
-0.94,0.07,0.77,-102.19,106.05,-250.65
-0.27,0.50,0.41,-219.53,-39.11,-109.78
-0.14,0.02,0.09,-25.15,152.68,-69.90
-0.13,0.13,0.10,59.39,196.57,-74.77
-0.11,0.17,0.15,32.47,99.16,-22.84
0.07,0.14,0.13,-61.29,-31.30,27.10
0.09,0.17,0.05,-39.47,-18.48,12.34
-0.09,0.04,-0.04,29.23,45.26,-5.61
-0.13,0.17,0.03,23.25,16.69,5.64
-0.10,0.16,0.04,-24.70,9.25,1.63
-0.10,0.12,0.04,-28.50,-6.57,10.10
-0.09,0.10,0.00,-16.59,-1.73,5.39
-0.12,0.19,-0.01,-21.75,4.51,-4.86
-0.15,0.14,-0.01,-17.14,-2.27,-0.89
-0.14,0.05,-0.01,-7.88,0.19,-3.66
-0.08,0.09,-0.03,3.04,-3.27,7.17
-0.04,0.13,-0.03,-2.06,-4.95,22.14
-0.02,0.09,-0.07,-3.00,0.58,19.86
-0.01,0.09,-0.04,-11.60,-10.80,-1.38
-0.04,0.12,-0.03,-7.80,-6.71,-8.46
-0.12,0.10,-0.02,-3.15,3.44,-10.22
-0.12,0.11,-0.02,-2.65,4.48,-3.94
-0.10,0.11,-0.03,0.70,3.72,-1.12
-0.08,0.10,-0.04,-4.23,22.69,2.21
-0.12,0.12,-0.03,-4.43,27.52,-1.15
-0.14,0.08,-0.00,-3.47,11.36,-4.79
-0.11,0.18,-0.05,-0.04,-12.10,3.00
-0.09,0.21,-0.08,-3.55,-6.29,3.94
-0.12,0.10,-0.07,-8.79,4.62,-5.66
-0.17,0.07,-0.01,-15.58,23.03,-1.58
-0.17,0.06,0.02,-11.48,17.76,6.05
-0.14,0.13,-0.08,12.39,-7.73,7.49
-0.14,0.12,-0.11,10.79,-14.60,9.57
-0.04,0.14,-0.08,-11.46,-3.22,15.03
-0.11,0.14,-0.00,-16.59,14.75,-2.26
-0.19,0.14,0.01,-15.58,-20.81,-12.11
-0.19,0.08,-0.06,-0.37,-23.92,1.25
-0.09,0.09,-0.11,8.22,5.38,15.89
