0.06,-0.10,-0.08,157.08,-195.25,-92.53
0.38,0.07,0.30,117.00,-22.85,-45.08
0.02,0.11,1.15,211.17,-70.17,4.09
0.86,-0.54,0.96,222.76,37.64,270.97
0.85,-0.24,0.16,221.55,151.14,202.12
-0.26,1.02,-0.33,224.13,191.17,161.99
-0.28,2.29,-0.65,202.28,230.55,212.82
-0.08,2.09,-0.31,41.63,100.69,123.17
-0.05,1.95,-0.11,-64.48,-55.78,11.85
-0.13,1.92,-0.01,-32.70,2.84,-51.30
-0.09,1.98,-0.02,-83.94,24.96,-70.40
-0.08,1.81,0.09,-108.45,16.03,-105.13
-0.61,1.72,0.39,-119.70,-67.27,-193.99
-0.69,1.45,0.47,-246.73,-109.63,-175.18
-0.54,0.97,0.68,-267.67,68.52,-59.61
-0.73,0.50,0.57,-255.81,23.04,-75.93
0.15,0.19,0.73,-291.89,-53.53,-76.36
0.13,-0.04,-0.10,-214.19,5.48,-77.93
0.09,-0.31,-0.05,-67.72,229.31,26.68
-0.37,0.02,-0.06,57.43,267.48,-51.14
-0.49,-0.01,0.10,47.19,61.57,-139.17
-0.07,0.07,0.05,-60.71,-101.45,-35.36
-0.06,0.01,-0.17,-104.09,-37.00,17.39
-0.10,0.11,-0.17,5.47,98.52,1.56
-0.11,0.06,-0.11,14.64,103.80,-18.82
-0.19,0.09,-0.02,-2.51,40.07,-1.35
-0.12,0.05,-0.10,-7.71,-36.45,-1.19
-0.11,0.09,-0.10,-10.26,-24.87,12.21
-0.12,0.04,-0.12,6.35,-48.14,-2.86
-0.05,0.04,-0.12,-0.47,-57.40,16.40
-0.02,0.05,-0.14,10.82,-11.89,13.86
-0.09,0.09,-0.15,19.29,8.36,9.21
-0.05,0.11,-0.10,7.67,-8.90,4.80
-0.02,0.09,-0.12,-11.14,8.73,-2.60
-0.09,0.07,-0.08,-6.86,2.68,-11.00
-0.06,0.08,-0.09,-20.42,-4.84,-11.82
-0.08,0.08,-0.09,-17.24,16.82,-6.60
-0.11,0.07,-0.10,-15.39,5.85,-8.28
-0.07,0.05,-0.12,-17.49,-4.23,1.97
-0.07,0.06,-0.14,4.70,19.74,4.62
-0.08,0.09,-0.12,6.59,18.95,3.53
-0.06,0.07,-0.11,-3.22,5.79,0.54
-0.09,0.05,-0.13,-2.55,22.40,-0.95
-0.06,0.08,-0.13,-2.25,17.22,-1.13
-0.11,0.09,-0.11,-3.72,22.58,-3.80
-0.11,0.10,-0.12,-8.53,10.85,3.34
-0.10,0.01,-0.14,-14.48,-1.69,12.43
-0.04,0.08,-0.06,-22.76,8.05,-7.24
-0.11,0.02,-0.08,-8.85,-1.15,-22.26
-0.10,0.01,-0.12,-8.71,11.58,-8.14
