-0.90,-0.05,0.17,217.52,-44.71,-31.97
0.29,0.09,0.57,199.29,-221.33,-72.33
-1.15,0.14,1.24,169.43,-236.33,273.31
0.09,-0.67,1.22,143.26,-266.05,283.52
0.67,-1.06,-0.17,222.71,201.87,87.83
-0.50,0.46,-0.51,222.80,162.37,208.20
0.31,2.40,-2.00,222.81,264.47,281.59
1.11,1.68,-0.32,224.13,54.23,30.80
1.36,1.23,-0.21,-37.82,-102.11,-120.39
0.15,1.89,-0.35,-4.64,54.72,-83.61
-0.13,1.97,-0.12,0.61,-97.10,-105.29
-0.01,1.96,-0.12,51.03,30.51,-131.15
-0.28,1.91,-0.07,-54.12,-129.97,-258.72
-0.77,1.85,0.34,-151.22,-146.18,-260.55
-0.88,1.44,0.06,-246.76,-268.14,-260.42
-0.78,0.78,0.29,-321.27,-270.03,-182.70
-0.77,-0.26,1.11,-268.58,-90.77,-95.21
0.44,-0.21,-0.11,-208.09,134.60,5.64
-0.33,-0.12,-0.05,-106.27,252.48,9.53
-0.31,-0.14,0.01,-7.29,73.43,-52.59
-0.08,-0.03,-0.04,-44.63,91.97,17.27
-0.27,0.02,-0.16,36.20,56.85,10.99
-0.25,0.08,-0.14,12.27,49.99,15.65
-0.29,0.09,-0.21,21.57,38.55,2.29
-0.25,0.13,-0.09,-8.52,-25.11,-12.63
-0.20,0.13,-0.13,-33.00,7.08,-12.40
-0.24,-0.00,-0.14,-12.40,17.46,-1.67
-0.23,0.07,-0.13,6.45,30.27,-5.11
-0.27,0.07,-0.15,6.25,6.16,4.92
-0.20,0.08,-0.16,-9.42,-1.01,0.93
-0.27,0.09,-0.13,-5.99,4.52,3.12
-0.22,0.05,-0.14,-4.59,-9.23,-3.01
-0.25,0.07,-0.12,-7.62,4.56,-4.70
-0.25,0.04,-0.13,-2.56,-7.04,-4.18
-0.23,0.06,-0.14,-3.03,0.16,0.28
-0.23,0.06,-0.15,0.41,1.01,-0.51
-0.21,0.07,-0.14,-2.24,-6.79,-0.03
-0.22,0.07,-0.13,-5.49,-9.07,-1.92
-0.20,0.06,-0.15,-0.57,-8.63,1.59
-0.19,0.09,-0.14,-1.25,2.57,-1.04
-0.20,0.09,-0.12,-8.84,-0.42,-2.34
-0.21,0.07,-0.13,-11.57,2.44,0.20
-0.22,0.07,-0.14,-5.32,-1.40,-6.98
-0.22,0.08,-0.10,-3.69,4.53,-2.88
-0.20,0.05,-0.14,-6.95,-5.30,-1.42
-0.20,0.07,-0.14,-4.54,7.85,-2.13
-0.18,0.06,-0.15,-5.17,-1.11,-1.31
-0.15,0.07,-0.18,-6.50,3.76,-1.64
-0.15,0.02,-0.15,-9.67,14.08,-8.45
-0.19,0.07,-0.11,5.11,53.44,-5.07
