-0.13,0.11,-0.21,-49.11,-124.68,48.76
0.24,-0.08,-0.24,-23.94,-59.45,53.38
0.01,0.31,-0.2,15.55,48.66,64.99
0.01,0.33,-0.16,-10.63,-8.31,39.76
-0.02,0.21,-0.17,-9.58,-0.81,17.63
-0.09,0.11,-0.16,7.5,1.75,-34.66
-0.14,-0.03,-0.17,29.02,15.55,-62.38
-0.2,-0.03,-0.17,56.79,60.0,-52.3
-0.17,0.35,-0.03,38.16,54.22,-4.85
-0.08,0.12,-0.09,26.27,42.29,22.63
-0.05,0.34,-0.05,27.41,78.58,10.91
-0.15,0.31,-0.01,-1.5,3.6,-26.87
-0.2,0.25,0.0,-6.12,5.36,-32.1
-0.35,0.19,0.01,-18.02,-7.34,-14.03
-0.32,-0.04,-0.14,-19.6,-11.58,14.03
-0.33,0.02,-0.11,-24.09,-30.72,46.02
-0.21,0.19,-0.17,-39.07,-80.39,59.21
-0.15,0.02,-0.27,-25.04,-79.73,56.11
0.0,0.34,-0.19,-19.21,7.06,70.44
-0.03,0.25,-0.14,-8.55,-0.7,14.4
-0.09,0.06,-0.11,12.39,11.99,-50.32
-0.11,-0.11,-0.18,57.36,68.65,-103.31
-0.25,0.11,-0.21,53.62,63.42,-72.16
-0.16,0.28,-0.16,28.51,56.33,3.6
-0.18,0.38,-0.12,-0.89,48.05,-2.59
-0.25,0.26,-0.08,-10.22,19.44,-29.22
-0.26,0.28,0.0,-23.64,28.04,8.86
-0.36,-0.15,-0.15,-38.59,-60.06,47.04
-0.13,0.14,-0.27,-37.94,-137.44,43.5
-0.01,0.0,-0.34,-14.36,-87.37,64.38
0.02,0.34,-0.24,-9.22,-10.46,76.78
0.01,0.34,-0.22,-21.29,6.42,71.03
-0.03,0.24,-0.18,-13.69,0.34,7.11
-0.14,0.09,-0.07,0.52,-4.09,-64.91
-0.13,-0.14,-0.17,46.08,54.7,-103.4
-0.25,0.17,-0.05,82.05,79.34,-88.19
-0.26,0.18,-0.09,35.52,58.11,-32.81
-0.2,0.19,-0.11,22.8,21.29,4.19
-0.18,0.41,-0.02,4.0,20.47,-2.13
-0.26,0.23,0.0,-1.7,-22.67,-27.38
-0.23,0.28,0.0,-11.15,-18.16,-4.0
-0.26,0.11,-0.12,-30.87,-45.5,12.99
-0.12,0.27,-0.16,-43.17,-80.05,45.53
-0.09,0.1,-0.26,-39.27,-88.57,47.44
0.0,0.32,-0.25,-29.9,-44.61,30.73
-0.04,0.24,-0.22,-28.55,-34.49,9.7
-0.09,0.16,-0.16,-24.52,-38.3,-31.47
-0.26,-0.27,-0.19,1.64,-36.98,-80.2
-0.04,0.55,0.1,-21.47,-36.23,-60.54
-0.27,-0.18,-0.1,-25.93,-23.75,-25.05
