-0.31,-0.01,0.29,215.95,-265.38,-83.70
1.08,0.13,1.07,197.97,-270.03,-30.98
1.75,-0.66,0.02,222.69,-35.60,-145.74
0.74,-0.55,-0.55,224.13,269.43,-180.37
0.39,0.28,-0.22,224.24,275.58,-24.81
-0.16,1.98,-0.89,183.65,251.88,164.10
0.00,2.16,-1.43,222.79,260.57,172.36
0.03,2.20,-0.32,-118.53,-46.15,43.91
0.01,1.93,-0.13,-27.63,130.87,-87.22
-0.09,1.84,-0.05,-0.95,111.78,-147.41
-0.63,1.64,0.59,-35.22,9.01,-260.02
-0.58,1.85,-0.44,133.80,-184.48,-260.41
-1.22,1.64,-0.05,-310.02,-269.98,-196.20
0.31,0.04,1.07,-319.28,-266.33,-35.97
0.11,-0.46,0.20,-319.18,120.35,37.88
0.03,-0.65,0.13,-220.42,264.62,-12.81
-0.26,-0.25,0.10,-62.39,26.22,-37.91
0.12,0.00,-0.03,1.10,128.35,15.65
-0.19,0.16,-0.00,48.88,125.39,14.57
-0.15,0.13,-0.02,0.82,17.21,-9.54
-0.13,0.05,-0.09,-18.63,-8.90,1.73
-0.11,0.04,-0.17,-3.50,-16.39,8.43
-0.09,0.06,-0.20,12.51,25.17,1.64
-0.09,0.08,-0.14,2.58,17.87,-12.67
-0.06,0.07,-0.12,-15.07,-13.84,-9.69
-0.08,0.08,-0.14,-1.14,15.56,-16.77
-0.06,0.06,-0.10,-11.92,5.91,-14.49
-0.05,0.05,-0.13,-31.58,-4.10,-11.71
-0.05,0.05,-0.15,-14.36,1.09,-13.78
-0.05,0.08,-0.15,-0.24,17.73,-6.78
-0.02,0.04,-0.15,2.10,-1.16,1.53
-0.05,0.06,-0.14,0.62,4.81,-0.64
-0.01,0.06,-0.15,5.90,-25.86,12.77
-0.02,0.08,-0.15,0.12,5.76,5.75
-0.07,0.06,-0.09,7.52,-8.97,5.43
-0.06,0.04,-0.08,13.30,-30.45,17.96
-0.04,0.09,-0.06,20.48,-15.00,13.47
-0.04,0.09,-0.08,-1.01,12.58,13.37
-0.08,0.13,-0.06,2.42,-1.50,7.74
-0.04,0.12,-0.09,-8.07,-11.09,6.89
-0.08,0.08,-0.05,-12.82,5.24,-9.67
-0.10,0.06,-0.07,-8.45,-4.66,-6.99
-0.08,0.10,-0.07,-7.47,-3.49,-4.41
-0.11,0.10,-0.06,-8.17,-2.75,0.88
-0.07,0.07,-0.06,-8.34,-8.15,1.82
-0.06,0.07,-0.06,-0.86,7.76,1.95
-0.07,0.09,-0.06,1.00,2.41,1.72
-0.07,0.10,-0.05,0.11,-2.83,0.60
-0.07,0.10,-0.06,1.67,7.31,-1.98
-0.08,0.08,-0.06,-1.91,6.01,-0.21
