-0.67,0.03,-0.29,-83.5,-15.84,139.7
-1.01,-0.22,-0.46,-156.36,109.47,235.82
-0.78,0.22,-0.7,-320.71,4.48,285.1
-0.33,0.63,-0.37,-302.11,-87.73,285.11
0.3,1.08,-0.09,-184.66,-90.19,234.38
0.87,1.5,0.13,-82.11,-107.39,122.71
1.05,2.0,0.31,-28.29,-55.93,31.42
0.49,2.2,0.39,-6.51,6.57,-10.6
0.34,2.21,0.27,-0.3,7.04,-0.4
0.41,2.18,0.24,-8.98,0.8,-1.25
0.42,2.15,0.26,-9.33,2.85,-2.92
0.42,2.16,0.28,-2.48,4.31,-2.25
0.41,2.19,0.27,-1.94,0.06,-1.79
0.41,2.18,0.26,-3.86,1.42,0.66
0.42,2.15,0.28,-5.43,2.1,-0.29
0.41,2.15,0.28,-0.22,1.69,-1.33
0.42,2.15,0.27,0.47,6.55,-1.03
0.55,2.14,0.33,6.23,13.51,-16.78
0.82,1.96,0.3,47.15,55.07,-94.44
0.59,1.66,0.12,86.38,38.02,-212.85
0.19,1.14,-0.07,93.25,65.03,-260.38
-0.7,0.82,-0.2,127.09,-25.25,-258.74
-0.86,0.75,-0.53,106.37,-13.65,-258.82
-1.15,0.32,-0.13,74.43,-9.73,-213.7
-0.75,0.12,-0.26,119.15,45.31,-155.05
-0.65,0.09,-0.11,95.76,-9.5,-139.99
-0.39,0.13,-0.15,84.1,11.52,-101.81
-0.26,0.12,-0.07,46.67,48.52,-44.04
-0.13,0.14,-0.04,51.68,89.01,-20.28
-0.18,0.2,-0.05,41.96,59.18,-18.2
-0.12,0.18,-0.03,14.84,46.21,0.79
-0.04,0.16,0.02,3.92,31.57,2.79
-0.06,0.14,0.05,-4.48,12.78,-2.59
-0.04,0.12,0.07,-7.82,6.64,0.53
-0.04,0.12,0.09,-7.15,5.06,1.23
-0.04,0.11,0.09,-5.36,-1.13,1.78
-0.03,0.12,0.07,-2.49,0.16,1.75
-0.01,0.12,0.06,-2.75,-2.61,0.15
-0.01,0.12,0.06,-2.25,1.22,0.35
-0.01,0.12,0.05,-3.62,0.53,0.46
