-0.54,0.11,-0.52,-85.17,121.93,85.31
-0.55,0.26,-0.75,-62.06,192.08,94.38
-0.56,0.41,-1.67,-134.80,269.13,102.65
-0.88,0.71,-2.17,-186.58,178.25,140.06
-0.40,1.05,-1.81,-317.42,1.95,144.46
0.20,1.24,-1.36,-283.34,-219.25,115.62
0.39,1.64,-0.84,-283.00,-171.84,69.70
0.51,1.82,-0.67,-194.77,-269.76,-55.88
0.84,1.61,-0.50,-159.93,-259.19,-228.25
0.67,0.95,-0.32,-205.71,-122.31,-170.26
0.37,0.56,-0.05,-202.59,-3.89,-130.79
-0.44,0.40,-0.34,-176.95,143.26,-89.18
-0.33,0.40,-0.35,-140.73,147.42,-112.72
-0.47,0.13,-0.44,-89.17,152.18,-129.73
-0.07,0.13,-0.53,-86.37,172.48,-71.54
-0.74,-0.37,-0.76,-13.64,149.18,-104.21
-0.36,-0.19,-0.84,5.62,101.24,-94.48
-0.16,-0.02,-0.49,201.40,-8.87,-118.31
0.16,-0.00,-0.20,199.64,-6.28,-34.53
-0.18,-0.02,0.31,77.25,-79.86,-12.23
0.05,0.06,0.21,-70.15,-72.19,25.15
0.26,0.04,-0.09,-88.07,-146.73,51.67
0.15,-0.08,-0.27,-35.94,-75.03,24.40
0.23,-0.08,-0.28,8.33,4.12,21.36
0.32,-0.17,-0.29,-5.68,38.72,29.63
-0.06,-0.14,0.52,91.12,137.08,104.09
-0.61,0.34,0.14,57.58,28.22,-13.93
-0.01,0.01,-0.17,-19.77,-7.69,-61.02
-0.06,-0.73,-0.19,-11.02,-23.42,-49.67
0.21,-0.45,-0.10,-129.53,12.35,29.25
0.26,-0.19,-0.18,6.64,14.26,-6.21
0.20,-0.05,-0.13,-36.30,36.07,-1.03
0.07,-0.01,-0.23,-5.37,-15.37,6.85
0.12,0.01,-0.09,-34.01,-102.08,62.93
0.21,0.09,-0.36,3.26,18.28,30.87
0.16,0.21,-0.39,31.55,18.13,8.38
0.13,0.18,-0.46,46.60,40.83,6.64
0.11,0.18,-0.42,29.96,50.02,17.58
0.10,0.27,-0.33,23.09,46.78,37.76
0.24,0.27,-0.25,-13.05,51.57,59.03
-0.03,0.14,-0.23,18.86,60.39,30.10
-0.05,0.21,-0.14,-10.22,-33.49,24.39
-0.04,0.26,-0.11,-42.65,-68.39,30.83
-0.06,0.19,-0.08,-50.36,-72.46,26.43
-0.08,0.03,-0.15,-21.03,-24.63,26.64
-0.12,0.10,-0.24,32.99,63.15,39.06
-0.30,0.31,-0.25,61.40,93.18,19.73
-0.32,0.26,-0.28,34.01,31.80,18.99
-0.22,0.17,-0.17,-18.16,9.15,16.86
-0.41,0.20,0.16,-21.86,33.36,-5.80
