-0.79,0.34,0.20,26.95,-220.34,63.68
-0.48,0.54,0.01,-70.69,-273.25,88.32
-0.23,0.78,-0.23,-116.30,-273.28,77.54
-0.16,0.89,-0.28,-156.11,-234.65,63.19
-0.02,0.92,-0.31,-223.76,-272.47,39.70
0.10,0.56,-0.29,-209.02,-176.54,22.56
0.22,0.32,-0.43,-118.96,17.09,30.45
0.43,0.04,-0.83,-16.35,131.00,50.18
0.12,-0.35,-0.98,54.10,168.22,92.14
0.13,-0.51,-0.90,-21.38,29.52,14.83
-0.23,-0.39,-0.57,16.67,-73.09,-1.09
-0.64,0.13,-0.12,-93.19,-13.00,22.43
-0.34,0.22,-0.73,32.71,-39.99,-34.51
0.21,0.12,0.10,34.44,3.58,-8.37
-0.15,0.18,-0.28,-8.58,0.35,14.34
-0.16,0.17,-0.32,-1.33,-8.90,2.16
-0.17,0.17,-0.21,14.43,-18.16,13.13
-0.16,0.19,-0.21,-6.94,-6.50,2.29
-0.11,0.18,-0.22,-4.18,-4.72,2.53
-0.11,0.16,-0.22,-3.31,-1.67,4.72
-0.11,-0.06,-0.29,-13.66,30.32,-17.73
-0.53,-0.39,-0.61,9.00,-86.28,-41.23
-0.29,-0.49,0.04,100.67,21.87,-34.20
0.03,-0.30,-0.35,71.38,144.60,38.26
0.05,-0.23,-0.28,124.84,270.43,-6.58
0.01,0.17,-0.28,67.75,219.72,28.07
0.02,0.20,-0.49,47.68,248.66,64.97
0.15,0.71,-0.45,55.98,268.54,83.36
-0.08,0.85,-0.37,37.83,179.23,75.27
0.13,0.85,-0.41,48.78,-21.40,11.80
-0.04,0.65,-0.56,122.94,70.74,0.58
-0.18,0.38,-0.46,49.94,-45.32,-20.63
-0.44,0.10,-0.36,34.94,-14.44,-41.62
-0.28,0.32,-0.27,28.79,51.51,-27.66
-0.45,0.29,-0.12,8.50,35.80,-1.92
-0.25,0.17,-0.12,-7.63,-37.30,0.84
-0.09,0.20,-0.09,12.62,32.72,14.50
-0.15,0.18,-0.07,1.97,-7.84,-4.94
-0.14,0.16,-0.15,-3.87,4.70,-4.79
-0.16,0.17,-0.15,-10.00,-5.54,2.98
-0.16,0.17,-0.14,-16.31,-24.37,-3.50
-0.11,0.17,-0.14,-10.57,-6.72,5.60
-0.14,0.16,-0.14,-11.20,-12.76,1.15
-0.14,0.15,-0.16,-13.96,-17.69,3.64
-0.12,0.16,-0.17,-12.40,-9.71,9.98
-0.13,0.16,-0.18,-11.64,-11.73,6.41
-0.13,0.16,-0.18,-9.46,-7.33,1.89
-0.13,0.15,-0.16,-10.07,-8.27,-1.36
-0.12,0.15,-0.16,-5.90,-5.73,-0.81
-0.14,0.16,-0.16,-6.00,-2.50,0.63
