-1.08,0.20,-0.90,80.18,273.41,127.78
-1.06,-0.08,-1.41,-32.30,271.67,-2.58
-0.67,-0.96,-1.72,-195.90,269.46,-189.95
0.26,0.27,-0.25,-318.94,-171.92,-170.76
0.30,0.93,-1.24,-41.20,106.55,-51.20
0.14,1.41,-1.48,-93.13,-167.04,137.33
-0.25,1.36,-1.41,93.50,64.87,-38.02
-0.26,1.07,-1.36,53.60,-6.68,-10.95
-0.37,1.14,-0.80,68.48,-60.44,-16.58
-0.53,0.75,-0.64,61.48,-266.81,39.79
-0.62,0.16,-1.06,218.65,-270.59,-137.14
-0.52,0.21,-0.35,94.44,-270.46,-228.01
-0.36,-0.28,-0.10,-83.94,-272.19,-192.01
-0.56,-0.72,0.04,-175.58,45.00,-238.66
-0.55,-0.13,-0.21,-14.44,28.77,-37.88
-0.30,0.09,-0.15,55.59,77.82,28.12
-0.20,0.14,-0.16,32.62,0.16,20.12
-0.02,0.10,-0.13,20.23,-7.57,37.07
0.17,0.13,-0.07,-65.62,59.65,34.76
-0.19,-0.02,-0.18,-41.60,22.89,9.86
0.04,0.04,-0.19,-6.37,-70.34,19.35
-0.08,0.05,-0.18,2.31,-42.96,-9.80
-0.05,0.06,-0.17,-16.98,-43.08,3.19
-0.06,0.04,-0.20,-11.71,-28.86,2.23
-0.06,0.06,-0.19,4.06,-27.97,2.36
0.02,0.05,-0.19,-2.81,-8.64,2.80
-0.01,0.06,-0.19,-1.45,11.00,-2.92
-0.01,0.07,-0.18,4.61,8.79,-2.21
-0.01,0.06,-0.18,5.15,17.78,-0.39
-0.04,0.05,-0.17,-2.56,8.56,1.35
-0.02,0.08,-0.17,-7.54,16.24,5.66
-0.07,0.08,-0.15,-2.51,12.77,0.40
-0.07,0.08,-0.12,-3.73,-13.53,0.40
-0.08,0.08,-0.12,-7.28,-1.36,3.22
-0.07,0.08,-0.13,-1.69,-5.22,3.85
-0.06,0.08,-0.14,-3.70,-2.49,-2.24
-0.09,0.08,-0.15,-2.13,-16.35,-2.02
-0.04,0.08,-0.15,-8.25,-30.57,8.68
-0.02,0.06,-0.12,-7.43,-25.43,6.80
-0.01,0.03,-0.11,-7.48,-30.09,6.78
0.01,0.07,-0.12,-2.16,-1.13,5.83
-0.02,0.06,-0.12,-2.48,-1.49,3.58
-0.01,0.07,-0.13,-4.30,-10.57,2.09
-0.04,0.09,-0.13,-3.83,-5.68,-3.19
-0.08,0.09,-0.12,-7.40,-16.77,-1.93
-0.08,0.08,-0.10,-9.55,-16.92,2.55
-0.02,0.08,-0.12,-4.81,-9.51,10.26
-0.02,0.04,-0.14,5.87,0.58,6.83
0.00,0.04,-0.15,1.89,5.19,3.97
0.03,0.06,-0.16,-2.65,-0.19,3.24
