-0.24,-0.06,0.09,36.79,-156.01,-59.97
0.17,0.09,0.22,61.48,-75.98,-13.03
0.17,0.22,-0.03,68.86,103.98,35.06
-0.21,0.04,0.29,-0.11,-60.36,84.67
0.28,-0.41,0.90,176.61,-267.35,68.69
0.69,-0.73,0.69,224.03,-67.76,-142.09
0.07,0.41,-0.37,223.72,266.05,-15.64
-0.40,1.55,-0.42,224.24,270.86,152.07
-0.22,2.13,-0.50,222.01,273.82,209.90
-0.20,1.95,-0.34,117.08,100.25,50.75
-0.02,2.04,-0.48,-117.88,-120.16,-17.96
-0.36,2.18,-0.09,-83.77,-38.58,-136.83
-0.45,2.03,0.03,-128.29,12.87,-139.28
-0.63,1.69,0.03,-139.61,115.86,-111.96
-0.82,1.57,0.40,-227.33,-158.34,-198.80
-0.43,1.23,0.26,-313.34,-256.19,-180.88
-0.81,0.29,0.37,-267.29,-72.69,-139.99
-0.24,-0.27,0.80,-310.37,-10.44,-49.81
0.18,-0.40,-0.43,-276.17,-6.78,-63.11
0.15,-0.57,0.03,-181.84,216.24,-33.91
-0.63,-0.29,-0.35,90.17,275.42,21.45
-0.53,0.00,-0.22,104.00,136.32,36.27
-0.34,0.17,-0.05,62.31,22.38,-14.47
-0.23,0.14,-0.06,-48.14,-70.07,-3.71
-0.19,0.00,-0.22,-35.25,-110.14,-6.12
-0.04,0.06,-0.18,4.82,-17.51,3.91
-0.08,0.06,-0.11,8.18,23.58,3.73
-0.10,0.07,-0.09,8.59,-0.08,-1.17
-0.09,0.08,-0.10,-7.10,2.20,-5.21
-0.13,0.07,-0.12,-15.88,-10.81,-2.21
-0.10,0.07,-0.13,-4.10,-5.43,-1.06
-0.09,0.07,-0.11,-2.34,4.32,1.82
-0.08,0.07,-0.11,-4.22,-1.59,-0.05
-0.08,0.07,-0.12,-7.86,-0.68,-1.52
-0.08,0.07,-0.13,-1.75,3.70,-1.69
-0.10,0.07,-0.12,-2.28,7.12,-0.90
-0.09,0.07,-0.11,-5.98,2.24,-1.19
-0.09,0.07,-0.11,-9.17,-0.68,0.27
-0.09,0.07,-0.12,-6.52,3.05,-0.73
-0.08,0.07,-0.12,-4.00,3.53,-0.43
-0.09,0.07,-0.12,-5.96,1.95,-1.09
-0.09,0.06,-0.12,-5.80,2.15,-1.15
-0.09,0.06,-0.12,-3.91,3.14,-0.03
-0.09,0.07,-0.13,-2.48,5.87,0.03
-0.09,0.07,-0.13,-4.10,3.10,-0.59
-0.09,0.06,-0.13,-7.01,2.29,0.05
-0.08,0.07,-0.13,-5.06,3.28,-1.29
-0.09,0.07,-0.13,-4.51,2.70,-1.35
-0.10,0.07,-0.13,-4.87,5.22,-1.18
-0.08,0.07,-0.13,-5.43,1.97,-0.57
