0.09,0.21,-0.32,-45.39,-149.07,-30.74
0.09,0.13,-0.3,-36.98,-106.74,-15.99
0.01,0.14,-0.29,-28.14,-99.35,-18.39
0.01,0.16,-0.28,-28.49,-85.49,-10.72
-0.06,0.1,-0.25,-16.87,-96.58,-28.63
-0.01,0.02,-0.21,-17.63,-111.06,-7.3
0.03,0.19,-0.13,-16.54,-79.43,10.9
0.01,0.1,-0.09,-9.27,-69.85,-9.06
0.01,0.19,-0.01,-5.47,-64.01,-18.46
0.0,0.11,0.08,-19.3,-53.57,-4.91
-0.01,0.05,0.08,-8.08,-50.14,3.92
0.01,0.16,0.11,-18.09,-41.28,19.78
-0.01,0.08,0.08,-26.25,-55.62,5.97
0.04,0.24,0.06,-26.57,-50.88,-14.16
-0.01,0.04,0.02,-23.03,-25.02,-18.79
0.01,0.21,0.0,-2.46,-13.03,-17.96
-0.08,0.14,-0.07,-16.24,14.26,12.62
-0.16,0.04,-0.14,-26.88,-22.18,-13.36
-0.19,0.05,-0.15,-17.72,-49.61,-22.64
-0.09,0.26,-0.1,-12.82,-14.71,-0.6
-0.13,0.22,-0.13,-16.96,-28.3,-1.12
-0.08,0.07,-0.17,-2.23,-28.0,-5.8
-0.09,0.09,-0.13,12.57,-4.78,1.14
-0.05,0.0,-0.12,16.39,4.65,20.36
-0.02,0.06,-0.09,27.27,0.74,8.73
-0.01,0.29,-0.01,18.09,4.64,17.9
0.01,0.11,-0.02,15.46,-2.63,15.16
-0.03,0.16,0.03,11.31,9.01,-4.22
-0.09,0.22,0.04,-2.22,-29.48,-15.7
-0.04,0.16,0.02,-6.95,-16.41,-13.93
-0.11,0.26,0.06,-12.64,-22.55,-10.78
-0.09,0.19,0.02,-18.0,-40.33,-6.85
-0.1,-0.22,-0.13,-28.36,-21.55,13.25
-0.08,0.2,-0.08,-27.84,-69.57,15.24
0.09,0.17,-0.14,-33.29,-44.02,56.12
0.05,-0.1,-0.27,-11.25,7.44,31.05
0.09,0.27,-0.16,-5.44,-2.54,9.02
0.06,0.25,-0.09,-5.38,2.71,4.76
-0.01,-0.12,-0.16,29.98,30.27,-41.91
0.0,0.18,-0.09,40.42,59.16,-47.67
-0.15,0.1,-0.05,6.7,52.14,-22.24
-0.05,0.09,-0.1,26.08,14.29,-15.98
-0.05,0.19,-0.04,19.02,63.41,12.84
-0.09,0.1,-0.08,12.15,23.84,4.29
0.0,0.14,-0.04,3.77,6.76,10.17
-0.01,0.11,-0.02,-2.24,7.96,12.91
0.0,0.12,0.0,-0.57,3.27,1.64
-0.01,0.11,-0.01,1.45,1.89,-4.23
0.0,0.11,-0.02,1.72,-0.89,-5.44
-0.01,0.12,-0.04,3.52,5.4,-2.5
