-0.10,0.05,-0.15,3.29,232.88,126.19
-0.95,0.14,-0.50,49.37,272.04,265.39
-1.50,0.99,-2.25,86.23,271.94,289.25
-0.47,1.34,-2.19,-304.44,94.02,141.76
0.60,1.15,-1.40,-321.96,-138.02,33.17
0.56,1.38,-1.11,-306.05,-269.71,-36.43
0.66,1.57,-0.93,-221.34,-271.78,-66.71
0.38,1.30,-0.57,-156.42,-231.04,-137.45
0.35,1.05,-0.14,-131.01,-191.31,-122.34
0.42,1.01,-0.25,-207.44,-198.89,-110.76
0.25,0.58,-0.13,-313.33,-87.23,-90.43
0.23,0.01,-0.21,-273.29,172.79,6.99
-0.00,0.10,-0.44,-185.68,181.00,-53.98
-0.33,-0.11,-0.57,-170.54,149.51,-63.26
-0.33,-0.28,-0.55,-152.96,82.88,-51.37
0.13,-0.52,-0.65,110.21,142.38,-134.84
0.07,-0.48,-0.24,222.02,150.00,-52.40
-0.06,-0.26,0.37,-3.10,-55.81,15.93
0.23,-0.08,0.16,-88.80,-61.26,22.58
0.24,-0.18,-0.21,-87.77,-63.86,46.06
0.02,-0.29,-0.28,-23.18,39.39,16.77
0.32,-0.05,-0.10,44.51,23.27,32.09
0.89,-0.12,-0.41,17.81,-47.15,60.30
-0.11,0.04,-0.24,70.80,21.98,10.80
0.10,0.09,0.15,19.14,1.65,-25.38
0.08,-0.16,-0.00,-5.19,-57.19,-15.62
0.34,-0.09,0.04,-25.00,-14.33,27.49
-0.08,-0.16,-0.04,-11.90,62.98,31.56
0.06,-0.11,-0.12,-39.76,-2.17,56.62
-0.02,-0.19,-0.13,-47.70,-0.67,46.65
-0.02,-0.08,-0.19,-33.84,4.42,23.99
0.05,-0.04,-0.21,-34.16,6.15,17.38
0.19,0.10,-0.18,-40.77,-4.64,19.86
0.02,0.13,-0.25,-36.43,22.28,-8.49
0.01,0.14,-0.19,-20.60,8.96,-14.25
-0.07,0.17,-0.34,4.23,16.82,7.85
0.03,0.19,-0.41,42.20,7.79,20.10
-0.03,0.13,-0.31,67.44,0.32,-10.53
0.15,0.13,-0.28,48.94,32.34,19.40
0.04,0.19,-0.26,44.26,47.40,41.91
0.15,0.21,-0.30,39.18,25.41,58.34
0.07,0.16,-0.23,25.67,35.67,23.53
-0.04,0.23,-0.19,-1.15,40.89,-21.49
-0.19,0.16,-0.13,-18.40,15.07,-35.12
-0.26,0.06,-0.09,-45.69,-58.89,-24.02
-0.09,0.11,-0.15,-31.82,-34.64,7.67
-0.08,0.19,-0.15,35.75,52.92,25.54
-0.15,0.23,-0.14,30.93,46.51,22.31
-0.16,0.19,-0.12,5.12,23.10,10.55
-0.21,0.09,0.06,-40.05,-27.19,8.63
