-0.53,-0.14,0.97,221.56,31.05,76.47
-0.60,0.20,1.21,224.03,17.02,149.75
-0.61,0.50,1.13,224.02,3.68,188.98
-0.43,0.78,0.72,224.14,-83.15,233.20
-0.14,1.00,0.09,222.71,-67.59,249.49
0.20,1.39,-0.48,222.71,-108.13,224.12
0.58,1.71,-0.85,176.97,-118.23,112.57
0.68,1.83,-0.77,45.53,-43.51,31.46
0.56,1.98,-0.86,34.30,-19.07,6.34
0.49,1.93,-1.30,33.35,-13.55,-22.13
0.59,1.02,-2.19,8.05,34.62,-79.79
0.42,2.37,0.39,-321.38,-27.77,-29.70
-0.05,-0.76,0.67,33.41,210.70,44.06
0.66,2.09,0.76,80.12,-99.54,-11.50
0.52,1.79,0.72,-65.70,-42.39,3.35
0.51,1.58,0.64,-25.38,-45.53,-20.87
0.42,1.47,0.61,-17.11,29.90,15.80
0.43,1.32,0.28,-50.49,49.55,49.52
0.16,1.23,0.18,-122.51,59.93,60.75
0.09,1.09,0.26,-243.91,47.33,49.80
0.03,0.59,0.29,-319.29,58.22,65.09
0.25,-0.04,0.17,-288.71,156.79,38.57
-0.34,-0.88,0.57,-201.70,91.50,4.65
-0.23,-0.54,0.74,14.64,266.16,-41.37
-0.68,-0.19,0.45,-51.44,202.27,-70.52
-0.43,0.06,0.34,-32.97,-21.06,4.32
-0.17,0.16,0.16,-37.07,5.25,45.44
-0.34,0.12,-0.06,15.44,15.60,35.89
-0.25,0.15,-0.11,23.38,-6.07,27.42
-0.27,0.13,-0.08,8.59,-3.50,23.67
-0.22,0.20,-0.19,3.35,-0.42,20.67
-0.25,0.23,-0.11,-7.58,-20.60,6.32
-0.24,0.19,-0.10,-27.81,-34.68,-3.06
-0.24,0.15,-0.05,-26.18,-24.63,-4.63
-0.25,0.09,-0.09,-4.83,11.15,2.68
-0.29,0.12,-0.08,14.00,2.73,12.35
-0.17,0.20,-0.09,-2.05,-7.41,5.58
-0.26,0.21,-0.06,-12.60,16.88,-20.68
-0.31,0.14,-0.06,-15.60,-0.52,-21.46
-0.28,0.11,-0.07,-5.49,-1.68,-5.33
-0.27,0.19,-0.06,10.56,15.56,5.72
-0.26,0.20,-0.05,-7.94,0.22,-1.29
-0.28,0.16,-0.05,-3.55,1.09,0.91
-0.26,0.14,-0.07,-0.15,5.27,10.12
-0.25,0.18,-0.04,-7.85,-0.27,6.29
-0.25,0.15,-0.05,-6.08,-4.59,2.32
-0.26,0.15,-0.06,-6.67,-7.11,0.77
-0.28,0.15,-0.06,-3.07,-4.99,-6.02
-0.23,0.16,-0.04,-7.17,-11.74,-4.08
-0.27,0.13,-0.05,-6.82,-9.81,2.74
