0.10,0.81,-0.24,-7.98,192.93,284.35
0.18,1.17,-0.04,-44.00,100.29,208.90
0.20,1.19,-0.35,11.10,136.96,147.22
-0.28,1.32,-0.85,131.90,270.40,120.94
-0.38,1.18,-0.86,-9.32,75.65,65.30
-0.15,0.91,-1.13,100.37,187.90,41.69
-0.01,0.69,-1.43,103.14,39.82,-21.51
-0.38,0.79,-2.02,56.92,4.64,-18.85
-0.06,0.61,-1.96,-179.17,9.45,24.14
-0.08,0.55,-1.75,-309.19,26.31,-6.38
-0.85,0.13,0.55,-154.72,-169.97,15.30
-0.71,1.74,-0.67,-93.95,-37.89,-79.93
0.06,1.73,-1.00,-30.01,-32.45,24.80
-0.01,1.69,-1.08,19.80,61.34,7.58
0.15,1.67,-1.04,5.83,-25.90,3.47
0.09,1.63,-1.09,-2.87,1.09,-0.79
0.11,1.64,-1.08,-4.32,-18.32,-1.25
0.07,1.61,-1.09,-5.20,-7.57,-2.22
0.03,1.65,-1.06,-4.44,-14.68,-3.10
-0.01,1.58,-1.05,-5.33,-24.09,-11.51
-0.36,1.38,-1.00,14.09,-142.09,-71.13
-0.32,1.19,-0.51,68.70,-271.38,-127.67
0.09,0.92,-0.54,66.86,-271.54,-180.94
-0.44,0.62,-0.24,-51.11,-238.12,-204.27
-0.50,0.47,0.05,-86.28,-220.29,-224.34
-0.43,0.13,0.36,-181.70,-104.96,-175.88
-0.30,-0.22,0.28,-183.55,32.64,-91.69
-0.51,-0.21,0.32,-60.96,32.98,-71.16
-0.23,0.01,0.23,16.49,80.65,-3.94
0.08,0.12,0.06,5.48,64.07,26.44
0.05,0.11,0.04,6.21,80.75,11.08
0.04,0.09,-0.08,7.50,48.46,6.15
0.10,0.07,-0.13,-2.84,49.75,4.87
0.05,0.10,-0.18,-0.66,46.12,9.61
0.04,0.09,-0.19,-3.76,56.99,-2.23
0.02,0.09,-0.18,-13.66,49.97,-10.79
-0.01,0.06,-0.19,-2.04,-1.12,-8.50
0.01,0.07,-0.20,-4.64,1.98,0.26
0.04,0.08,-0.19,-7.65,-0.91,-4.44
0.05,0.09,-0.19,-7.80,8.28,-2.04
0.06,0.07,-0.22,3.62,7.80,3.22
0.05,0.08,-0.20,2.23,7.26,3.80
0.06,0.08,-0.22,0.75,5.95,5.51
0.07,0.09,-0.20,-0.72,8.38,5.82
0.06,0.08,-0.21,0.35,9.65,6.30
0.05,0.09,-0.21,-0.79,5.26,8.94
0.05,0.10,-0.20,-0.67,5.76,7.23
0.01,0.09,-0.19,-1.57,2.61,1.81
0.02,0.09,-0.18,-6.42,-6.22,1.60
0.03,0.08,-0.18,-6.89,-6.06,2.20
