-0.52,0.18,-0.02,4.73,262.66,213.72
-1.34,0.23,-0.42,36.66,262.87,237.77
-1.02,0.55,-0.63,-101.14,245.47,280.48
-0.85,0.86,-0.87,-94.84,200.55,268.62
-0.26,1.11,-0.89,-152.44,125.94,276.00
0.20,1.15,-0.79,-157.05,46.59,284.70
0.43,1.36,-0.64,-114.65,47.19,276.10
0.44,1.30,-0.63,-25.05,7.79,261.84
0.75,1.31,-0.55,-57.81,1.95,253.29
1.34,1.00,-0.68,-67.59,-45.86,219.16
1.43,0.91,-0.73,-22.34,-21.65,95.11
1.34,0.89,-0.93,25.80,-14.59,4.47
1.39,0.66,-1.13,128.76,27.44,11.65
1.56,0.09,-1.17,177.16,-86.13,-61.10
1.19,-0.01,-0.78,-36.53,-238.75,-258.94
-0.23,1.11,-0.05,-319.73,-258.52,-259.11
-0.06,0.02,0.87,-320.81,-280.92,-259.11
-0.37,1.64,1.72,-156.39,-282.74,116.62
0.79,0.99,0.96,-14.86,45.84,52.80
0.75,1.29,0.86,-93.69,-121.71,84.01
0.13,1.54,0.70,110.85,183.37,-21.11
0.42,1.34,0.54,-52.14,-4.49,56.09
0.23,1.25,0.59,-97.54,94.83,20.06
-0.07,1.05,0.70,-163.19,141.70,-47.21
-0.12,0.76,0.83,-241.40,83.47,-77.33
-0.40,0.14,1.13,-316.08,87.75,-165.79
-0.33,-0.36,0.67,-210.49,24.42,-178.53
-0.19,-0.54,0.60,-72.60,131.22,-183.97
-0.32,-0.11,0.78,-35.76,-71.80,-75.69
0.23,-0.08,0.50,-52.74,-109.63,33.61
0.05,0.09,0.49,16.59,74.84,-35.91
0.10,0.08,0.48,-60.58,96.83,-24.37
-0.00,0.11,0.35,11.62,112.32,-4.05
0.05,0.09,0.32,28.52,155.12,1.27
-0.01,0.10,0.22,40.36,122.39,31.06
-0.07,0.19,0.33,9.26,41.03,40.80
0.03,0.16,0.32,-27.55,-46.74,44.12
0.09,0.15,0.30,-17.24,-26.01,27.72
0.04,0.19,0.30,-17.06,-10.57,5.38
0.01,0.18,0.30,-23.69,-29.05,-9.02
0.01,0.07,0.30,-25.40,-37.96,-14.72
0.00,0.12,0.29,-17.84,-35.53,-24.61
0.00,0.14,0.28,-15.05,-20.57,-26.99
-0.02,0.07,0.26,6.57,-4.06,-17.99
-0.02,0.16,0.23,13.29,13.19,-3.20
-0.02,0.18,0.24,14.28,7.85,10.66
0.04,0.09,0.26,11.64,3.41,12.93
0.03,0.16,0.29,5.18,30.05,8.96
-0.00,0.19,0.32,-10.92,-32.99,9.84
0.07,0.12,0.33,-9.83,-32.68,1.32
