-1.38,0.12,0.54,-129.73,-269.34,254.60
-1.21,-0.34,0.38,9.23,-203.22,281.59
-1.13,-0.25,0.02,110.55,-147.35,283.41
-0.68,0.19,0.02,171.10,-78.69,283.42
-0.53,0.82,0.18,153.28,-77.11,282.74
-0.66,1.50,0.14,100.46,-98.12,177.94
-0.31,1.77,-0.18,62.41,-107.69,186.56
0.51,1.55,-0.29,-0.10,-153.01,113.45
1.08,1.61,-0.27,24.32,-91.37,86.14
1.61,1.61,-0.35,41.70,-21.79,42.73
1.68,1.65,-0.49,15.61,57.35,-128.70
0.79,1.83,-0.85,-4.20,178.17,-248.07
-0.31,1.54,-0.88,-207.98,168.74,-262.04
-1.01,0.57,-0.38,-286.06,188.30,-262.19
-1.13,-0.17,0.21,-191.58,14.63,-260.51
-0.14,-0.32,-0.26,-143.21,6.73,-260.51
-0.38,-0.79,0.07,-173.04,219.08,-260.52
-0.63,-0.95,0.15,-62.19,271.03,-125.20
-0.69,-0.38,0.27,10.62,185.05,-72.17
-0.27,0.13,0.07,78.33,216.68,21.79
-0.39,0.18,-0.04,12.50,96.81,25.95
-0.09,0.12,-0.12,-26.90,0.20,40.65
-0.01,0.08,-0.12,-18.08,9.33,30.57
-0.01,0.08,-0.12,-7.36,2.35,16.67
-0.05,0.10,-0.13,-24.23,-8.38,14.81
-0.13,0.13,-0.15,-4.82,8.11,5.25
-0.12,0.13,-0.16,-3.32,-0.78,2.34
-0.14,0.14,-0.13,-1.89,0.60,-2.34
-0.14,0.10,-0.10,-4.63,-2.47,-3.12
-0.11,0.10,-0.12,3.96,2.65,2.58
-0.11,0.12,-0.11,-0.45,-3.96,-1.88
-0.11,0.11,-0.10,4.48,-4.84,-4.29
-0.10,0.11,-0.11,10.23,4.13,-1.84
-0.12,0.13,-0.10,-10.66,-2.86,3.77
-0.12,0.12,-0.12,-3.13,-2.30,7.73
-0.13,0.13,-0.09,1.55,3.19,8.96
-0.12,0.14,-0.11,-3.37,2.10,16.37
-0.15,0.14,-0.10,-4.53,6.35,12.27
-0.21,0.17,-0.10,-2.69,19.10,8.30
-0.23,0.06,-0.11,-8.61,-12.30,5.38
-0.19,0.12,-0.08,-11.43,-6.43,4.35
-0.24,0.17,-0.07,0.45,-7.26,3.80
-0.22,0.16,-0.09,5.25,-2.83,1.60
-0.25,0.16,-0.09,0.18,-4.27,-0.78
-0.21,0.16,-0.09,4.19,-1.13,0.97
-0.25,0.13,-0.10,0.72,1.14,-1.06
-0.18,0.20,-0.08,-4.57,-8.85,6.97
-0.23,0.13,-0.06,5.41,-17.97,-25.84
-0.15,0.14,-0.05,2.00,14.63,0.12
-0.18,0.18,-0.05,-1.95,-2.51,1.71
