-0.25,0.07,0.65,33.13,85.31,138.20
-0.90,0.24,0.59,206.18,262.21,181.29
-1.20,0.77,0.41,148.03,239.52,255.60
-1.26,0.95,0.19,121.78,218.55,275.02
-1.02,1.21,-0.09,14.81,115.61,283.01
-0.47,1.33,-0.25,34.82,35.73,282.89
-0.03,1.49,-0.43,80.46,90.92,283.03
0.32,1.50,-0.49,89.81,94.58,248.48
0.55,1.38,-0.55,57.41,33.61,238.47
0.88,1.30,-0.65,55.13,46.74,181.16
1.23,1.13,-0.82,30.28,20.35,142.84
1.45,0.98,-0.85,-28.10,-50.23,89.32
1.47,0.83,-1.02,39.09,-45.00,14.48
1.59,0.40,-1.36,119.50,-37.26,-108.50
1.25,0.46,-1.04,6.77,-105.73,-236.61
0.67,0.76,-0.76,-187.69,-243.57,-255.60
-0.54,1.30,0.16,-320.70,-280.83,-259.11
-0.57,0.83,1.48,-322.87,-282.74,-189.91
-0.28,1.22,1.09,-297.25,-281.06,177.40
0.67,1.14,1.33,131.74,94.30,24.42
0.54,1.37,0.92,62.94,82.34,13.46
0.32,1.39,0.62,-2.64,-32.69,56.28
0.27,1.27,0.49,-40.49,47.56,49.39
0.13,1.19,0.65,-122.24,49.58,36.98
-0.10,0.80,0.49,-177.13,71.45,3.63
-0.08,0.65,0.93,-313.67,42.39,3.93
0.15,0.07,0.89,-320.94,9.25,-39.05
-0.14,-0.37,0.71,-86.13,244.73,-160.99
0.12,-0.29,0.63,-190.98,19.14,-62.94
-0.06,-0.18,0.77,-25.00,59.67,-93.45
-0.12,-0.25,0.42,25.53,145.25,-7.09
-0.29,0.26,0.58,81.18,171.39,-41.66
-0.21,0.29,0.43,-6.93,-17.56,9.08
-0.04,0.12,0.29,-14.41,-30.32,25.43
0.02,0.16,0.35,-4.20,3.71,28.41
0.04,0.18,0.42,-9.35,-49.15,16.94
0.12,0.12,0.38,-0.05,-4.05,-1.92
0.02,0.15,0.38,3.05,9.44,-9.15
0.04,0.17,0.38,3.38,-10.63,-7.14
0.05,0.15,0.36,-0.77,-12.70,-3.31
0.06,0.16,0.37,0.81,-8.88,-1.75
0.06,0.16,0.38,-0.70,9.28,-4.12
0.08,0.17,0.36,-4.65,43.86,-4.50
-0.04,0.19,0.38,1.40,20.13,-4.99
0.02,0.19,0.37,-2.93,-1.26,-2.26
-0.00,0.19,0.36,3.37,32.36,-14.00
-0.00,0.15,0.38,-9.44,-0.94,-5.37
-0.01,0.17,0.38,-2.17,-2.67,-1.96
0.01,0.18,0.37,-2.98,-10.05,-1.67
0.02,0.18,0.38,-9.10,-14.48,-1.88
