-0.75,-0.04,-0.20,-43.22,155.25,152.58
-0.81,0.14,-0.79,26.77,272.99,173.09
-0.83,0.32,-0.96,-15.30,273.29,93.73
-0.42,-0.02,-1.59,-123.56,273.42,-53.18
-0.28,-0.10,-1.66,-265.40,211.74,-121.75
1.07,0.48,-1.62,-132.83,-26.23,-44.80
-0.32,1.38,-0.79,-114.74,-68.91,-8.65
-0.08,1.17,-1.29,65.82,26.22,-49.87
-0.07,1.03,-1.41,55.77,-21.57,3.58
-0.39,1.11,-0.87,79.19,-159.60,-10.07
-0.41,0.61,-1.06,147.50,-270.97,-35.89
-0.68,0.29,-1.11,223.11,-272.32,-122.06
-0.31,0.29,-0.45,68.21,-270.58,-210.38
-0.60,-0.29,-0.04,-41.86,-270.59,-168.95
-0.32,-0.29,0.13,-125.70,-75.45,-167.78
-0.36,-0.22,-0.08,-46.87,46.33,-49.37
-0.07,0.05,-0.11,53.04,121.93,22.84
-0.14,0.19,-0.04,46.18,105.58,10.31
-0.08,0.11,-0.02,-3.85,23.30,18.59
0.06,0.07,0.08,-70.42,-42.63,36.90
0.08,0.03,-0.17,24.93,-20.97,5.61
-0.04,0.12,-0.13,29.48,21.34,-0.24
-0.08,0.12,-0.07,-17.64,1.49,-2.02
-0.06,0.09,-0.03,-36.45,-14.94,4.78
-0.06,0.05,-0.07,-8.91,-10.32,5.47
-0.05,0.09,-0.10,14.62,5.78,4.14
-0.05,0.10,-0.10,4.12,2.21,4.99
-0.04,0.09,-0.09,-8.65,-0.21,3.82
-0.05,0.08,-0.07,-0.06,-5.83,-1.52
-0.04,0.10,-0.07,-3.78,5.66,0.57
-0.08,0.09,-0.08,-9.27,-3.39,2.78
-0.07,0.08,-0.08,-10.08,0.76,3.38
-0.05,0.09,-0.07,-2.67,0.48,1.98
-0.06,0.09,-0.09,-3.66,-0.66,0.89
-0.07,0.10,-0.09,-5.08,-0.42,1.07
-0.07,0.09,-0.08,-4.07,-0.09,0.44
-0.07,0.08,-0.08,-3.23,0.96,0.87
-0.06,0.09,-0.08,-2.38,-0.57,2.65
-0.06,0.10,-0.08,-4.17,-1.33,1.62
-0.06,0.09,-0.08,-6.25,-0.56,2.72
-0.07,0.09,-0.08,-6.19,-1.10,2.17
-0.06,0.09,-0.08,-5.18,-1.07,1.85
-0.07,0.09,-0.08,-4.47,-1.07,1.54
-0.06,0.09,-0.08,-4.49,-0.00,1.32
-0.07,0.09,-0.08,-3.23,0.29,0.92
-0.07,0.09,-0.08,-2.86,2.79,0.82
-0.06,0.09,-0.08,-3.97,3.51,1.00
-0.07,0.09,-0.08,-4.66,-1.39,0.55
-0.07,0.09,-0.08,-4.44,0.75,1.13
-0.06,0.09,-0.08,-3.92,0.82,1.10
