-0.19,0.21,-0.12,3.04,9.34,2.62
-0.21,0.2,-0.13,2.94,8.43,1.36
-0.21,0.2,-0.12,-0.59,-1.64,0.66
-0.19,0.21,-0.11,1.81,3.17,3.38
-0.2,0.24,-0.12,0.47,-1.38,-0.21
-0.21,0.18,-0.13,-6.18,-24.38,-12.1
-0.18,0.2,-0.13,4.32,5.78,5.32
-0.19,0.19,-0.14,0.4,6.8,2.94
-0.21,0.22,-0.11,-12.73,-26.16,-11.64
-0.16,0.2,-0.12,-5.9,-15.17,-8.33
-0.2,0.19,-0.11,5.99,21.98,7.91
-0.2,0.2,-0.11,5.71,9.34,5.48
-0.19,0.2,-0.12,1.95,-3.77,-0.24
-0.18,0.2,-0.14,4.97,4.55,3.71
-0.19,0.21,-0.14,1.35,0.97,1.64
-0.18,0.21,-0.13,-1.36,-2.35,-1.18
-0.18,0.2,-0.12,-0.65,0.13,-0.07
-0.19,0.2,-0.12,-0.46,0.18,-0.29
-0.19,0.2,-0.11,0.38,-0.29,0.63
-0.18,0.2,-0.12,0.61,-1.55,-0.32
-0.19,0.21,-0.12,1.52,0.24,0.1
-0.19,0.21,-0.12,0.0,-1.84,-0.27
-0.02,0.2,-0.15,19.19,224.72,50.01
-0.41,0.25,-0.31,22.75,154.43,84.14
-0.11,0.26,-0.25,7.28,31.03,-0.45
-0.37,0.27,-0.31,4.18,-70.55,4.03
-0.43,0.36,-0.38,-75.27,-268.95,-150.41
0.25,0.19,-0.07,-73.66,-153.56,-157.67
0.1,0.19,-0.07,0.79,211.65,100.03
-0.3,0.08,-0.14,25.02,200.27,95.32
-0.34,0.2,-0.08,7.71,0.17,7.88
-0.16,0.21,-0.11,-11.38,-72.48,-32.96
-0.08,0.18,-0.13,2.39,-5.87,2.0
-0.16,0.19,-0.12,3.11,28.51,12.2
-0.18,0.19,-0.12,-2.44,-2.48,-2.1
-0.16,0.18,-0.11,-2.17,-4.57,-1.51
-0.17,0.19,-0.1,0.95,4.09,3.18
-0.17,0.19,-0.11,0.24,-1.16,1.34
-0.17,0.19,-0.11,1.26,-1.85,0.54
-0.17,0.2,-0.12,0.73,-1.04,0.79
-0.17,0.2,-0.12,-1.69,-3.52,-0.55
-0.17,0.19,-0.12,-3.64,-6.02,-3.25
-0.17,0.2,-0.11,-3.65,-5.52,-1.77
-0.17,0.19,-0.11,-3.11,-7.45,-2.62
-0.17,0.19,-0.11,-3.51,-5.02,-0.35
-0.17,0.19,-0.11,-4.04,-8.8,-2.43
-0.18,0.19,-0.1,-2.98,-9.07,0.56
-0.16,0.19,-0.12,1.1,-3.23,4.64
-0.17,0.19,-0.13,-0.59,-3.7,8.19
-0.15,0.19,-0.12,-2.06,-0.88,6.36
