-0.23,0.02,-1.35,-155.85,35.41,147.92
-0.15,0.19,-1.64,-255.45,127.37,217.86
-0.00,0.63,-1.59,-265.55,58.39,163.22
0.18,0.96,-0.90,-267.12,-42.33,121.71
0.15,1.17,-0.69,-247.34,-62.81,121.52
0.22,1.39,-0.39,-205.19,-71.44,100.42
0.49,1.75,-0.13,-136.90,-57.59,84.89
0.76,1.88,0.05,-58.05,-116.92,82.27
0.98,2.03,0.02,-6.28,-53.69,21.45
0.67,2.09,-0.10,6.77,24.87,-20.71
0.54,2.12,-0.08,3.62,15.60,-9.64
0.65,2.08,-0.03,-2.09,11.73,-10.21
0.53,2.06,-0.03,4.41,33.53,-23.26
0.56,2.12,-0.14,16.76,-3.37,-0.71
0.68,2.09,-0.06,-8.06,-1.96,-7.51
0.82,1.94,0.03,17.61,39.08,-39.62
0.83,1.51,0.14,66.66,48.07,-151.13
0.28,1.11,-0.07,131.09,44.02,-263.69
-0.21,0.91,-0.54,188.69,-33.84,-264.51
-0.40,0.55,-0.50,184.51,46.37,-266.21
-0.33,-0.14,-1.01,91.48,38.99,-266.21
-0.22,-0.82,-1.42,35.52,150.68,-266.19
-0.10,-0.08,-1.15,67.55,56.10,-11.17
-0.05,0.25,-0.70,18.28,140.65,175.94
-0.00,0.25,-0.65,7.05,115.94,31.22
0.14,0.19,-0.67,-5.96,36.27,14.64
0.18,0.12,-0.68,-10.44,21.70,22.53
0.23,0.11,-0.65,-12.97,0.73,22.84
0.29,0.15,-0.64,-11.18,14.22,8.29
0.26,0.16,-0.69,-7.11,26.04,5.66
0.22,0.18,-0.72,3.17,27.58,11.21
0.20,0.18,-0.73,9.20,7.41,7.06
0.23,0.19,-0.73,15.96,-5.55,6.39
0.21,0.19,-0.72,7.59,-2.76,4.66
0.20,0.17,-0.71,-0.02,-2.86,0.68
0.21,0.17,-0.70,-4.20,7.76,-2.92
0.21,0.17,-0.70,-2.64,9.94,-0.61
0.20,0.18,-0.70,-1.85,4.05,-6.03
0.22,0.18,-0.71,1.12,-4.05,-2.96
0.23,0.17,-0.71,1.26,0.27,-0.79
0.23,0.18,-0.70,-0.37,2.62,-1.61
0.22,0.17,-0.70,1.78,3.99,0.45
0.21,0.17,-0.70,3.08,1.02,1.44
0.21,0.17,-0.70,4.71,4.69,2.68
0.19,0.18,-0.71,2.34,4.73,-0.57
0.20,0.18,-0.70,-0.16,1.33,-4.34
0.22,0.17,-0.70,-0.17,-0.14,-2.84
0.21,0.16,-0.70,1.26,3.78,1.14
0.22,0.18,-0.68,1.54,2.91,0.24
0.21,0.18,-0.68,2.55,3.23,-3.80
