0.90,1.81,-0.20,22.32,-89.33,124.50
1.42,1.70,-0.19,-4.85,-26.48,4.66
1.32,1.85,-0.07,-39.91,17.09,-130.76
1.09,1.76,-0.32,-17.66,136.76,-133.95
0.25,1.77,-0.54,-92.60,162.47,-257.61
-0.41,1.21,-0.62,-233.62,193.84,-262.06
-0.86,0.25,-0.12,-310.88,118.07,-262.06
-1.04,-0.27,0.16,-135.76,55.42,-262.05
-0.68,-0.44,-0.22,-76.86,52.15,-262.19
-0.26,-0.56,0.33,-152.17,81.83,-259.62
-0.44,-0.59,0.46,-88.36,247.05,-139.68
-0.30,-0.29,0.25,21.89,104.86,-16.94
-0.15,0.20,0.05,135.64,152.50,25.21
-0.12,0.28,0.03,33.25,61.88,21.32
-0.00,0.14,0.00,-42.70,25.25,13.47
0.00,0.09,0.04,-39.59,15.82,11.47
0.03,0.07,-0.00,-66.03,-10.07,15.27
-0.03,0.07,-0.05,-11.41,-2.55,4.69
-0.09,0.08,-0.06,6.91,15.84,9.53
-0.09,0.11,-0.07,-7.60,-4.02,9.73
-0.09,0.13,-0.07,2.98,6.57,5.95
-0.10,0.11,-0.07,3.30,6.58,-3.07
-0.08,0.10,-0.05,-1.04,-5.23,1.52
-0.08,0.11,-0.05,-1.89,-1.22,2.62
-0.08,0.12,-0.06,-6.44,-0.32,7.72
-0.09,0.13,-0.09,-12.12,0.59,7.09
-0.11,0.12,-0.09,-9.70,-1.05,1.76
-0.12,0.11,-0.09,-6.20,3.60,2.42
-0.11,0.12,-0.07,-3.58,1.74,0.90
-0.11,0.12,-0.06,4.75,5.20,-0.57
-0.12,0.12,-0.06,6.53,5.83,0.09
-0.13,0.13,-0.06,4.00,3.58,-0.33
-0.12,0.13,-0.06,-4.24,1.08,1.78
-0.12,0.13,-0.05,-8.34,2.20,1.44
-0.14,0.13,-0.06,-4.52,1.88,4.31
-0.13,0.13,-0.05,-5.02,-2.40,2.88
-0.13,0.12,-0.05,-2.67,-1.02,2.30
-0.12,0.12,-0.05,0.09,-0.48,0.89
-0.12,0.13,-0.05,-0.31,-0.43,-0.87
-0.13,0.14,-0.06,0.89,3.34,-0.78
-0.14,0.14,-0.05,-6.87,0.53,-0.76
-0.14,0.13,-0.04,-6.96,0.13,0.34
-0.13,0.13,-0.04,-5.27,0.76,1.14
-0.13,0.13,-0.04,-1.91,0.74,0.60
-0.13,0.14,-0.05,-3.30,0.53,-0.38
-0.14,0.14,-0.05,-3.53,0.24,-0.18
-0.14,0.13,-0.05,-4.90,-1.06,0.01
-0.14,0.13,-0.04,-3.84,0.41,1.02
-0.13,0.13,-0.04,-4.59,-0.63,0.61
-0.13,0.13,-0.05,-3.28,0.73,0.44
