-0.60,0.14,-1.54,-168.96,-21.77,275.80
-0.32,0.72,-1.12,-171.94,-111.20,242.18
-0.27,0.98,-0.83,-164.25,-187.41,276.74
-0.20,1.27,-0.62,-146.40,-260.03,277.62
0.88,1.35,0.05,-141.46,-263.29,277.63
0.69,1.97,0.08,-12.87,-70.98,243.13
1.23,1.83,-0.02,-25.33,-131.47,205.15
1.62,1.64,-0.20,25.48,-218.95,137.37
1.84,1.73,-0.58,61.88,-55.51,47.32
1.85,1.62,-0.80,-10.78,-2.72,-73.32
1.86,1.32,-0.77,-115.06,30.58,-184.73
1.02,1.02,-0.02,-246.41,33.52,-264.43
-0.17,-0.03,0.74,-194.93,147.31,-263.90
-0.37,1.68,0.59,31.28,-86.83,28.62
0.36,1.50,0.59,-33.02,30.85,0.91
0.25,1.31,0.41,-35.75,14.85,-22.03
0.29,1.21,0.28,-52.87,45.55,-24.17
0.12,1.09,0.30,-48.50,25.54,-35.42
0.11,0.95,0.20,-46.88,35.56,-65.59
0.05,0.71,0.23,-87.26,121.68,-142.72
-0.23,0.23,0.23,-148.22,202.29,-246.85
-0.31,-0.62,0.06,-170.66,238.42,-266.20
-0.68,-1.09,-0.54,-163.74,276.54,-266.19
-0.34,-0.37,-0.98,-114.03,92.61,-203.56
0.12,0.05,-0.86,21.58,95.28,130.31
-0.29,0.18,-0.77,-12.59,25.83,-18.44
0.27,0.10,-0.76,-28.07,8.94,64.74
0.30,0.05,-0.69,-32.57,54.76,121.58
0.50,0.01,-0.66,11.80,-54.39,48.75
0.54,0.13,-0.68,-4.56,28.57,89.04
0.34,0.15,-0.65,-4.33,24.18,35.38
0.39,0.19,-0.69,22.10,-27.67,-8.57
0.34,0.17,-0.74,19.25,9.94,-25.38
0.25,0.16,-0.75,4.17,19.16,-37.26
0.27,0.16,-0.77,-5.51,15.02,-14.01
0.29,0.16,-0.75,-11.98,1.79,-6.85
0.30,0.14,-0.72,-11.38,7.06,-1.47
0.28,0.12,-0.69,-3.14,0.90,1.19
0.30,0.12,-0.71,-0.30,6.90,4.37
0.33,0.14,-0.72,-0.42,9.94,4.56
0.34,0.17,-0.74,6.32,1.25,4.03
0.34,0.17,-0.77,6.63,-1.97,4.51
0.32,0.18,-0.76,1.89,-0.69,5.74
0.30,0.18,-0.74,-5.29,8.50,3.74
0.32,0.17,-0.74,-11.59,10.60,-0.48
0.32,0.16,-0.73,-6.03,8.83,-0.73
0.32,0.17,-0.73,-0.22,9.96,-9.36
0.31,0.16,-0.75,5.69,4.85,-6.39
0.30,0.16,-0.76,3.25,1.05,-0.88
0.31,0.18,-0.75,2.42,4.96,1.52
