-1.28,0.02,-1.49,91.03,273.77,268.47
-1.75,-0.29,-1.15,11.61,275.45,154.79
-0.17,-0.87,-1.57,-309.10,234.69,-64.02
-0.17,0.12,-0.90,-290.51,-24.77,-15.91
-1.31,1.08,0.17,-99.21,-191.31,133.01
-0.53,0.58,-0.94,6.19,90.91,-81.19
-0.24,1.16,-1.42,-84.30,60.64,-98.84
-0.53,0.70,-1.28,6.41,-175.66,-9.17
-0.75,0.95,-1.21,159.52,-51.86,9.97
-0.79,0.80,-1.09,161.81,-203.36,-16.90
-0.71,0.72,-0.79,106.57,-262.98,-41.49
-0.71,0.76,-0.51,61.38,-116.29,-172.59
-0.93,0.20,-0.33,-137.05,-159.63,-203.79
-0.70,-0.24,-0.51,-65.88,-126.12,-195.60
-0.58,-0.21,-0.38,27.37,-105.53,-180.10
-0.26,-0.14,-0.46,-42.51,-178.20,-168.67
-0.21,-0.17,-0.46,-118.50,115.97,-66.64
0.09,-0.11,-0.46,-35.69,95.82,51.49
-0.21,-0.02,-0.49,31.72,91.64,-9.80
-0.14,0.04,-0.47,5.93,-27.74,8.81
0.01,0.03,-0.50,16.46,6.35,49.14
0.05,0.13,-0.46,-4.26,0.17,37.69
-0.11,0.06,-0.45,7.96,2.00,-8.10
-0.17,0.00,-0.40,-6.85,-46.42,-0.31
0.03,0.03,-0.40,-10.60,-25.37,15.38
-0.08,0.04,-0.40,-14.97,23.85,5.72
-0.11,0.03,-0.44,-4.40,14.68,3.04
-0.15,0.03,-0.45,-2.94,-0.52,-5.86
-0.13,0.02,-0.45,-0.79,-0.78,-11.87
-0.11,0.02,-0.43,-1.25,4.91,-2.50
-0.09,0.04,-0.42,-1.41,3.94,1.11
-0.09,0.03,-0.42,-4.76,-1.93,-2.17
-0.08,0.03,-0.42,-4.32,-4.25,4.55
-0.07,0.04,-0.43,-6.39,-0.91,-1.11
-0.09,0.03,-0.43,-9.09,-1.20,-0.89
-0.09,0.04,-0.44,-7.35,1.02,4.46
-0.10,0.02,-0.44,-5.48,-1.02,-0.37
-0.10,0.04,-0.44,-1.88,6.95,1.25
-0.07,0.03,-0.45,-3.36,3.12,0.25
-0.08,0.04,-0.44,-5.34,3.62,-2.36
-0.10,0.02,-0.42,-1.42,2.88,-3.73
-0.09,0.02,-0.43,-2.94,3.66,-1.86
-0.08,0.05,-0.43,-1.31,7.02,3.33
-0.09,0.05,-0.43,-6.16,-4.63,-2.94
-0.11,0.04,-0.43,-2.89,0.97,-3.14
-0.10,0.04,-0.43,-3.88,2.75,-2.23
-0.10,0.03,-0.43,-6.20,-0.11,-1.65
-0.09,0.02,-0.42,-4.68,3.54,0.48
-0.08,0.02,-0.42,-4.57,2.53,-1.19
-0.07,0.01,-0.41,-3.50,2.93,5.46
