0.02,0.14,0.12,-52.39,-139.83,-44.10
-0.59,0.23,0.45,-91.07,-179.69,4.17
-1.22,-0.09,0.71,-38.92,-270.93,143.93
-1.03,-1.04,0.15,55.76,-271.54,196.53
-0.01,-1.06,-0.47,221.52,-152.41,231.86
0.40,-0.57,-0.54,223.09,-7.96,280.09
-0.17,0.35,0.08,223.21,-27.78,251.23
0.17,1.36,0.01,221.78,17.90,211.35
0.29,1.75,-0.26,190.16,-5.87,162.10
0.91,2.45,-0.59,134.27,-89.78,76.61
0.76,2.53,-0.40,16.13,-25.51,1.73
0.47,2.30,-0.19,-9.94,51.38,-1.72
0.38,2.18,-0.12,-53.13,32.70,-4.98
0.24,2.14,0.00,-19.45,31.83,-1.34
0.24,2.18,-0.01,-12.83,2.02,-21.38
0.30,2.18,0.07,-5.17,24.64,-6.45
0.58,2.33,-0.20,-7.59,-3.50,-15.18
0.60,2.27,-0.40,-66.81,30.29,-86.85
0.23,1.83,-0.42,-164.04,133.56,-158.64
-0.15,1.27,-0.02,-319.92,32.82,-252.65
-0.07,0.46,-0.06,-308.04,-29.50,-256.74
0.14,-0.14,0.34,-181.96,81.17,-214.85
-0.82,-0.24,0.33,-1.74,108.85,-253.71
-1.01,-0.33,0.17,2.98,151.27,-229.47
-0.47,-0.24,-0.08,-29.13,212.95,-165.54
-0.32,-0.09,0.10,-42.73,80.63,-139.51
-0.30,0.02,0.05,13.50,187.77,-76.05
-0.31,0.12,0.02,-0.53,138.95,-19.69
-0.06,0.09,0.05,33.28,92.46,30.91
0.17,0.09,0.00,-10.05,-2.69,26.47
0.15,0.02,-0.01,-14.49,21.02,18.87
0.23,0.08,-0.06,2.81,21.26,18.45
0.06,0.07,-0.06,-3.67,15.14,0.65
0.11,0.07,-0.07,-8.36,7.84,2.83
0.08,0.06,-0.05,-4.62,9.93,2.84
0.07,0.07,-0.01,-9.11,0.38,2.83
0.13,0.06,-0.07,2.64,2.78,0.72
0.02,0.09,-0.05,5.42,31.68,4.72
0.04,0.09,-0.07,-5.15,6.46,6.61
0.05,0.09,-0.06,-9.65,-0.46,3.00
0.07,0.07,-0.07,-9.13,-4.31,1.49
0.06,0.08,-0.08,-5.72,4.09,2.64
0.05,0.08,-0.07,-6.41,-1.79,2.95
0.06,0.08,-0.09,-2.65,2.52,3.43
0.05,0.08,-0.11,-2.81,-1.26,2.99
0.07,0.08,-0.11,-7.45,-9.85,2.93
0.06,0.08,-0.10,-4.70,3.81,1.49
0.04,0.09,-0.09,-6.63,5.21,1.56
0.04,0.08,-0.09,-8.14,-3.99,0.44
0.05,0.08,-0.09,-7.33,-0.98,2.13
