-0.11,0.17,-0.12,-0.08,-1.29,1.5
-0.11,0.17,-0.12,0.24,-0.4,0.06
-0.11,0.16,-0.12,-0.24,-1.28,-0.28
-0.11,0.17,-0.12,-0.54,-1.92,-0.13
-0.11,0.16,-0.12,-0.03,0.66,0.77
-0.1,0.16,-0.12,0.32,0.27,-0.41
-0.1,0.17,-0.12,0.51,-0.57,-0.8
-0.11,0.16,-0.12,1.25,1.04,1.32
-0.1,0.17,-0.12,0.59,-0.41,-0.07
-0.1,0.16,-0.12,1.22,0.4,0.3
-0.1,0.16,-0.12,0.62,1.33,0.72
-0.1,0.17,-0.12,0.45,1.78,0.78
-0.1,0.16,-0.12,0.0,0.55,-0.5
-0.1,0.17,-0.12,-0.75,-0.02,-0.18
-0.1,0.16,-0.12,-0.4,-1.35,0.03
-0.11,0.16,-0.12,0.02,0.0,1.58
-0.1,0.16,-0.12,0.75,1.11,2.21
-0.1,0.16,-0.12,0.92,0.28,0.3
-0.1,0.17,-0.13,0.75,1.92,-0.19
-0.1,0.17,-0.13,0.22,1.32,0.35
-0.1,0.17,-0.12,1.53,2.59,0.46
-0.11,0.16,-0.13,0.74,1.9,0.35
-0.11,0.16,-0.12,0.44,1.5,1.1
-0.11,0.17,-0.12,0.58,0.38,0.57
-0.11,0.16,-0.12,0.79,1.86,1.21
-0.1,0.17,-0.13,-0.12,-1.06,-0.11
-0.06,0.17,0.0,117.99,-113.4,50.34
-0.31,0.43,-0.16,-22.27,43.81,6.78
-0.08,0.23,0.24,-62.87,7.56,-52.94
0.03,0.19,-0.27,-82.8,116.83,-53.2
-0.09,0.12,0.03,13.41,28.14,17.46
-0.15,0.14,-0.1,-26.93,-3.42,-3.93
-0.1,0.15,-0.13,-6.56,-8.34,-1.56
-0.13,0.17,-0.1,3.88,6.27,9.99
-0.13,0.17,-0.12,-1.47,4.3,5.57
-0.13,0.17,-0.13,-3.39,-1.57,3.82
-0.1,0.18,-0.13,1.55,-0.26,5.99
-0.12,0.18,-0.12,0.29,2.66,2.66
-0.1,0.18,-0.13,-0.23,0.72,-0.54
-0.12,0.16,-0.12,0.27,6.16,-3.44
-0.15,0.18,-0.11,0.47,-0.38,-9.56
-0.13,0.18,-0.12,3.59,4.26,3.71
-0.13,0.18,-0.13,2.23,0.77,9.9
-0.12,0.17,-0.13,0.9,-0.85,5.66
-0.14,0.16,-0.12,1.14,-2.59,1.39
-0.14,0.17,-0.11,0.35,-6.72,3.66
-0.12,0.15,-0.11,1.9,-2.22,4.9
-0.11,0.19,-0.11,2.44,3.73,-0.67
-0.13,0.2,-0.09,1.5,0.57,-5.23
-0.14,0.17,-0.11,4.15,7.08,-0.73
