-0.01,-0.05,0.14,110.18,-138.40,-8.30
-0.21,-0.16,0.39,144.53,-99.21,-24.42
0.50,-0.36,0.71,196.89,-119.42,-84.30
0.71,0.21,0.58,222.49,-33.21,-136.07
0.43,0.83,0.21,222.81,24.58,-208.11
-0.33,1.65,-0.23,222.70,-78.69,-144.63
-0.29,2.22,-0.98,224.13,114.62,-99.15
-0.28,2.20,-1.77,224.13,176.86,0.98
0.09,1.91,-2.08,201.75,199.29,-146.73
-0.12,0.92,-1.85,-189.48,272.98,-257.82
-0.33,0.30,-0.70,-319.38,180.66,-257.28
-2.29,-1.02,-0.54,-319.46,92.25,-244.32
1.00,-0.92,-0.29,-26.39,-115.94,-40.70
-0.20,0.14,0.96,-4.60,-269.76,-113.95
1.53,-0.13,-0.82,-149.50,12.27,96.97
0.50,-0.24,-0.59,-37.21,63.06,37.81
0.38,0.00,-0.45,111.11,36.80,4.00
0.18,0.38,0.11,17.28,221.64,42.68
-0.06,0.22,0.00,-3.56,273.76,41.53
-0.33,-0.03,0.18,-159.89,208.38,17.05
-0.34,-0.05,-0.22,-26.69,264.90,-76.27
-0.22,-0.10,0.05,24.25,274.35,-117.34
-0.14,0.04,0.27,-75.19,156.54,-25.49
-0.44,-0.06,0.04,-11.41,125.50,-0.00
-0.28,0.06,-0.11,6.02,19.56,7.61
-0.25,0.14,-0.10,-18.14,-37.57,1.91
-0.16,0.06,-0.17,-17.68,-38.16,-8.01
-0.15,0.02,-0.16,-9.41,3.77,0.61
-0.15,0.02,-0.11,-5.59,-9.37,6.56
-0.15,0.06,-0.22,25.07,17.38,5.07
-0.22,0.06,-0.17,21.36,19.08,23.75
-0.17,0.09,-0.21,-13.54,-29.14,8.62
-0.19,0.08,-0.15,-6.76,-11.16,2.66
-0.18,0.02,-0.19,-14.49,-25.82,0.18
-0.16,0.06,-0.22,-12.61,-12.99,5.27
-0.19,0.06,-0.18,-22.87,-26.80,5.19
-0.18,0.05,-0.18,-13.60,-13.68,-3.22
-0.22,0.03,-0.18,-16.26,-7.99,-9.61
-0.21,0.04,-0.21,-6.77,9.27,-0.43
-0.19,0.06,-0.21,-3.94,17.19,6.42
-0.22,0.02,-0.23,-6.27,1.46,1.43
-0.23,0.03,-0.22,-0.86,-1.80,14.11
-0.22,0.05,-0.22,2.13,-8.23,15.08
-0.21,0.09,-0.22,1.54,6.01,16.35
-0.21,0.08,-0.24,1.19,8.56,8.50
-0.25,0.06,-0.23,-0.66,12.93,-1.17
-0.24,0.03,-0.21,-12.61,-3.35,-13.12
-0.23,0.02,-0.18,-17.36,-11.64,-17.20
-0.24,0.06,-0.16,-10.02,-4.33,-10.23
-0.21,0.06,-0.16,-15.93,8.70,-1.12
