-0.31,0.67,-0.48,-74.39,-109.85,28.75
-0.23,0.59,-0.52,-24.99,-100.49,1.97
-0.17,0.13,-0.42,-37.50,-84.99,-17.38
-0.25,-0.27,-0.55,112.91,18.29,-64.66
0.41,-0.21,-0.30,46.21,33.73,-9.64
-0.11,-0.62,-0.05,115.70,28.40,-43.71
-0.24,-0.40,0.23,17.99,36.49,43.79
-1.07,0.49,0.54,68.87,20.31,69.40
-0.65,-0.58,0.38,-22.26,-3.40,-108.34
-0.00,-0.33,0.27,-70.31,108.56,-15.59
0.13,-0.31,-0.23,-172.13,190.23,51.06
-0.46,-0.16,-0.54,-1.77,273.68,48.60
-0.34,-0.05,-0.58,-33.93,120.85,3.34
-0.34,0.13,-0.57,-9.17,-1.80,-26.57
-0.31,0.33,-0.56,-30.66,-18.38,-31.34
-0.39,0.51,-0.64,23.39,59.59,-46.98
-0.58,0.67,-0.49,35.08,105.04,-1.80
-0.25,0.52,-0.47,7.73,52.52,26.62
-0.47,0.22,-0.27,1.86,58.24,8.70
-0.64,0.17,-0.49,14.13,80.60,10.92
-0.55,0.18,-0.29,-26.27,-60.77,-17.33
-0.44,0.02,-0.44,6.36,-10.28,-0.13
-0.44,-0.01,-0.60,15.24,22.26,24.71
-0.42,0.10,-0.47,-19.50,6.03,41.27
-0.36,0.04,-0.50,-29.97,-19.10,14.45
-0.38,0.07,-0.47,-10.44,14.38,23.09
-0.51,0.06,-0.46,-7.00,35.47,12.72
-0.55,0.11,-0.47,-16.65,11.12,13.76
-0.48,0.12,-0.53,-14.73,13.44,19.66
-0.54,0.13,-0.57,0.18,2.76,0.65
-0.52,0.14,-0.58,-6.97,-0.74,-3.09
-0.55,0.11,-0.56,0.24,-0.08,-7.57
-0.51,0.11,-0.54,-3.08,4.27,6.65
-0.48,0.12,-0.54,-0.79,5.14,0.68
-0.48,0.11,-0.55,-11.22,-4.78,-5.65
-0.51,0.09,-0.55,-8.36,-4.24,-7.64
-0.52,0.12,-0.54,-7.10,0.38,-7.39
-0.54,0.10,-0.53,-6.21,1.34,-8.55
-0.53,0.10,-0.53,-3.15,1.84,-5.67
-0.51,0.10,-0.53,-2.38,7.35,-2.42
-0.48,0.11,-0.53,-4.20,0.32,-1.49
-0.48,0.10,-0.52,0.03,10.51,0.83
-0.47,0.10,-0.52,-8.54,4.07,2.97
-0.46,0.10,-0.53,-5.31,6.14,-0.95
-0.50,0.09,-0.53,-4.69,-3.09,-7.53
-0.53,0.09,-0.54,-0.85,1.25,-4.65
-0.51,0.10,-0.54,-3.39,1.04,-0.52
-0.48,0.11,-0.53,-6.87,2.11,2.77
-0.48,0.10,-0.53,-3.98,3.71,1.10
-0.48,0.11,-0.53,-1.17,4.05,-1.82
