0.16,0.21,-0.36,-22.97,272.79,130.41
-0.55,0.31,-0.37,-27.98,-267.2,-82.53
-0.02,0.32,-0.37,-112.36,-271.02,-194.02
0.3,0.08,-0.08,-29.57,-77.68,-74.98
-0.03,0.14,0.01,8.67,121.44,69.75
-0.24,0.13,-0.01,9.46,81.19,32.82
-0.13,0.15,-0.01,-8.71,-7.88,-9.38
-0.06,0.14,-0.03,-2.16,18.9,9.69
-0.13,0.16,-0.04,3.36,20.56,9.65
-0.11,0.15,-0.05,0.31,4.82,2.0
-0.12,0.15,-0.05,2.24,0.82,1.14
-0.11,0.16,-0.07,2.45,1.01,0.23
-0.11,0.15,-0.07,1.9,1.21,-0.47
-0.1,0.16,-0.07,0.88,10.6,3.5
-0.12,0.16,-0.06,0.05,6.04,0.07
-0.12,0.15,-0.06,1.38,1.1,-0.75
-0.12,0.15,-0.06,2.07,-2.08,3.73
-0.12,0.16,-0.05,2.72,-1.99,3.0
-0.12,0.16,-0.05,7.0,-15.25,-2.69
-0.21,0.13,0.01,43.41,-119.93,40.09
-0.22,0.19,0.24,50.06,44.53,63.48
-0.31,0.21,0.17,-8.28,76.11,4.8
-0.16,0.23,-0.05,-54.33,-48.74,-68.65
-0.02,0.14,-0.14,-27.14,-8.79,-46.58
-0.08,0.13,-0.05,5.38,41.15,11.88
-0.16,0.14,-0.01,3.04,37.72,13.03
-0.14,0.16,-0.04,0.55,4.8,-1.29
-0.11,0.16,-0.06,4.61,5.52,1.53
-0.12,0.16,-0.07,3.44,10.33,3.15
-0.12,0.16,-0.07,2.68,4.95,1.22
-0.12,0.17,-0.07,2.72,5.39,-0.35
-0.12,0.15,-0.07,3.4,5.45,0.31
-0.12,0.17,-0.05,3.77,4.81,3.01
-0.12,0.16,-0.04,3.54,2.8,2.68
-0.13,0.14,-0.04,3.32,-1.43,-1.03
-0.12,0.17,-0.06,4.0,5.95,3.15
-0.13,0.17,-0.06,0.07,1.32,-0.61
-0.14,0.13,-0.04,2.63,9.23,4.39
-0.12,0.21,-0.02,-2.85,-3.21,11.88
-0.13,0.16,-0.01,0.23,-18.23,-8.23
-0.11,0.15,-0.06,11.47,1.85,5.65
-0.14,0.15,-0.06,2.01,17.45,15.6
-0.14,0.16,-0.05,-0.26,-21.72,-14.84
-0.16,0.2,-0.01,2.01,-10.33,-11.75
-0.13,0.19,-0.07,-3.02,4.18,4.25
-0.14,0.15,-0.05,-5.48,3.11,9.77
-0.12,0.19,-0.03,-3.54,-2.39,10.52
-0.13,0.15,-0.03,-4.26,1.66,1.06
-0.13,0.17,-0.04,-4.37,-2.26,-10.32
-0.13,0.17,-0.06,-4.45,-1.96,-7.22
