-0.12,0.17,-0.19,84.61,127.17,20.67
-0.18,0.13,-0.11,56.68,63.79,0.15
-0.16,0.21,-0.07,58.0,107.23,9.16
-0.24,0.26,-0.04,41.26,84.71,7.52
-0.23,0.19,-0.01,35.13,73.3,3.88
-0.23,0.24,0.0,27.36,66.83,-1.31
-0.27,0.07,-0.03,23.39,60.27,-1.95
-0.19,0.29,-0.01,10.87,46.78,3.66
-0.2,0.14,-0.07,11.78,44.48,5.19
-0.2,0.25,-0.05,10.42,40.96,10.21
-0.22,0.22,-0.08,4.94,18.99,0.3
-0.21,0.13,-0.15,7.26,12.25,2.38
-0.2,0.14,-0.16,8.77,10.98,6.73
-0.15,0.25,-0.11,5.66,11.43,13.72
-0.17,0.11,-0.13,6.47,11.95,5.33
-0.14,0.25,-0.06,1.84,23.17,12.81
-0.16,0.17,-0.05,2.97,3.98,-16.89
-0.18,0.19,-0.06,-0.14,-0.43,-8.31
-0.16,0.15,-0.07,2.6,1.1,-2.81
-0.16,0.18,-0.08,3.41,3.08,2.0
-0.15,0.18,-0.07,-0.34,0.4,3.8
-0.14,0.17,-0.07,0.19,-3.54,-0.13
-0.15,0.17,-0.06,-0.28,-0.82,0.42
-0.14,0.18,-0.06,0.15,0.48,3.08
-0.14,0.18,-0.06,-0.92,0.34,1.72
-0.13,0.18,-0.06,0.38,2.6,0.01
-0.15,0.15,-0.07,2.21,1.23,-4.26
-0.15,0.17,-0.09,-0.07,-0.85,-0.68
-0.13,0.18,-0.08,0.04,2.83,3.34
-0.13,0.18,-0.07,-0.76,-0.71,1.43
-0.13,0.16,-0.08,0.93,2.55,-0.89
-0.13,0.18,-0.07,-0.98,-1.08,0.33
-0.13,0.17,-0.07,1.1,0.0,-3.04
-0.14,0.17,-0.08,0.69,-0.97,-4.45
-0.14,0.17,-0.08,-1.95,-0.3,-0.61
-0.13,0.17,-0.08,-2.77,-0.7,1.42
-0.13,0.17,-0.08,-2.49,-1.54,0.99
-0.13,0.15,-0.09,-1.05,-0.31,2.78
-0.11,0.18,-0.09,-0.22,-0.12,3.77
-0.12,0.16,-0.1,-0.22,-2.4,2.04
-0.12,0.16,-0.1,0.51,1.3,1.53
-0.13,0.18,-0.09,-0.46,-2.39,-0.59
-0.13,0.17,-0.09,0.09,0.88,0.55
-0.13,0.17,-0.1,-0.22,-1.87,0.03
-0.13,0.17,-0.09,0.1,0.05,0.94
-0.13,0.17,-0.09,-0.12,-1.18,0.73
-0.13,0.17,-0.09,0.13,-2.08,-1.01
-0.14,0.17,-0.09,0.7,0.16,0.24
-0.13,0.17,-0.09,0.56,-1.03,1.26
-0.13,0.18,-0.1,0.55,1.59,3.25
