-0.30,-0.65,-0.33,119.61,-258.78,-81.63
0.44,-0.41,-0.19,222.60,-268.42,-195.40
1.07,0.15,0.08,222.80,-134.85,-224.06
0.76,0.73,0.02,222.81,-24.55,-235.16
-0.04,1.31,-0.05,195.10,-130.18,-242.84
0.27,1.82,-0.47,223.98,-34.18,-254.54
0.34,2.05,-0.42,223.08,-75.28,-165.07
-0.00,1.89,-1.02,223.27,124.21,-159.00
-0.16,1.77,-1.59,222.80,26.46,-258.46
-0.54,1.21,-1.89,121.97,128.62,-260.54
-0.29,0.45,-2.02,-210.84,271.58,-260.42
-0.18,0.00,-1.78,-319.24,240.65,-260.42
0.61,0.22,-0.16,-310.73,-126.25,-239.90
0.24,2.13,-0.99,-321.35,-269.09,53.48
-0.11,-0.91,-0.48,28.04,-263.66,-192.89
-0.01,-0.26,0.02,-18.30,-218.48,-98.72
0.95,0.07,-0.92,-3.33,-226.26,-4.50
0.16,0.17,-0.21,-45.72,4.37,29.92
0.84,0.37,-0.30,-19.59,183.55,44.49
0.27,0.09,-0.09,2.61,273.78,13.64
0.01,0.05,0.23,-94.45,273.18,-36.81
-0.03,-0.07,0.06,-154.75,228.42,-51.65
-0.21,-0.10,0.02,-131.95,152.31,0.75
-0.28,-0.10,-0.23,-92.75,97.07,-47.90
-0.15,-0.05,-0.23,-37.88,142.89,-55.77
-0.08,-0.05,-0.29,-58.14,75.06,-8.28
-0.15,-0.01,-0.29,-6.34,118.37,16.63
-0.11,-0.02,-0.33,2.11,29.63,25.98
-0.07,-0.00,-0.35,-22.23,-30.24,22.99
0.00,0.05,-0.39,-10.09,-56.20,19.13
-0.00,0.04,-0.43,15.84,15.79,15.49
-0.07,0.07,-0.40,2.37,11.05,7.25
-0.08,0.03,-0.41,-12.16,-10.54,-6.87
-0.06,0.03,-0.41,-14.24,-2.85,-2.36
-0.09,0.04,-0.40,-11.04,10.07,0.87
-0.11,0.02,-0.41,-10.29,4.12,-0.97
-0.10,0.03,-0.42,-1.72,15.66,0.13
-0.10,0.02,-0.41,-1.94,10.01,1.15
-0.09,0.02,-0.41,-6.13,2.49,2.84
-0.11,0.04,-0.40,0.02,1.17,4.90
-0.07,0.02,-0.43,-3.66,-14.25,4.57
-0.08,0.03,-0.42,-7.28,1.75,0.03
-0.10,0.05,-0.41,-8.30,-6.79,-3.81
-0.10,0.02,-0.44,-3.37,12.55,1.51
-0.13,0.02,-0.41,-7.69,9.33,-0.28
-0.09,0.01,-0.43,-5.53,4.53,2.12
-0.09,0.06,-0.41,-0.90,7.46,-0.33
-0.08,0.03,-0.41,-14.04,4.16,-5.47
-0.09,0.02,-0.40,-7.93,6.76,-4.37
-0.10,0.02,-0.41,-3.54,5.05,1.03
