-0.61,0.37,-0.71,-4.90,-196.26,-44.76
-0.11,0.76,-0.64,24.92,-268.38,-25.81
-0.15,0.64,-0.43,-65.74,-258.14,-0.14
-0.06,0.37,-0.41,-8.41,-112.74,-33.87
0.05,-0.13,-0.55,1.89,-87.97,-28.09
0.21,0.08,-0.32,49.70,-26.83,-51.02
0.40,-0.57,-0.56,37.27,41.96,-18.35
-0.21,-0.25,-0.06,113.31,129.73,11.63
-0.10,-0.18,0.24,6.11,40.98,4.28
-0.12,-0.25,0.25,11.65,33.59,9.88
-0.21,-0.42,0.67,-26.09,32.60,3.56
-0.10,-0.27,0.50,-34.82,87.96,-0.38
0.02,-0.31,-0.08,-105.34,224.28,35.07
-0.08,-0.32,-0.59,11.12,275.51,82.64
-0.42,-0.02,-0.47,11.96,223.13,37.02
-0.27,-0.02,-0.60,-51.66,32.28,34.23
-0.33,0.21,-0.65,-15.93,-5.96,5.36
-0.48,0.36,-0.48,17.52,-92.73,-81.34
-0.50,0.57,-0.44,-29.65,-89.49,-46.37
-0.53,0.39,-0.54,34.94,-87.71,-142.40
-0.40,0.37,-0.59,35.62,-126.43,-112.23
-0.16,0.33,-0.23,-94.98,66.19,107.76
-0.40,-0.08,-0.60,2.95,173.17,86.64
-0.40,0.14,-0.36,-0.83,27.35,35.70
-0.48,0.17,-0.45,25.71,74.29,-21.14
-0.45,-0.02,-0.50,-8.82,-16.30,-32.31
-0.33,0.07,-0.49,4.41,-9.00,5.27
-0.30,0.06,-0.50,-6.80,18.66,32.38
-0.36,0.06,-0.45,-17.18,5.11,15.83
-0.41,0.03,-0.44,-7.09,-16.57,-3.99
-0.38,0.05,-0.44,-2.60,-44.21,-22.67
-0.22,0.06,-0.45,0.66,-23.24,-8.36
-0.34,0.06,-0.43,-0.37,25.16,5.68
-0.35,0.04,-0.45,-6.03,-5.22,1.41
-0.31,0.04,-0.45,-4.77,2.89,-0.13
-0.35,0.07,-0.43,-2.64,12.68,0.12
-0.37,0.06,-0.43,-8.24,1.40,-1.51
-0.31,0.06,-0.44,-10.33,-12.65,-1.86
-0.36,0.03,-0.45,-3.89,3.44,2.93
-0.33,0.07,-0.45,-5.36,5.97,6.43
-0.37,0.05,-0.44,-0.25,-14.40,-6.29
-0.29,0.06,-0.45,0.30,-45.99,-14.69
-0.27,0.02,-0.43,-7.64,36.89,7.66
-0.33,0.06,-0.40,-7.84,3.77,-0.79
-0.35,0.03,-0.42,-1.47,16.38,-2.52
-0.33,0.06,-0.42,-2.04,8.83,2.80
-0.33,0.05,-0.45,-5.49,14.20,3.82
-0.37,0.07,-0.45,-2.97,8.70,-0.80
-0.35,0.05,-0.45,-3.70,-0.40,-1.12
-0.38,0.06,-0.44,1.23,-19.97,-7.10
