-0.48,0.67,-0.94,-29.65,-236.99,-32.55
-0.05,0.76,-0.77,-66.52,-253.68,19.75
-0.43,0.78,-0.90,-44.32,-176.90,3.90
-0.33,0.43,-0.44,-62.09,-229.55,1.21
-0.47,0.05,-0.71,65.02,-184.53,-78.71
-0.03,-0.14,-0.49,5.30,-89.65,-81.13
0.17,-0.50,-0.16,61.94,23.68,-79.19
-0.09,0.07,0.69,145.73,21.99,-18.30
-0.02,-0.55,0.52,-88.37,17.97,-70.03
-1.11,-0.85,0.93,136.16,105.91,4.71
-0.42,-0.39,0.04,-6.37,31.76,-27.61
-0.07,-0.41,1.13,-43.42,-3.49,67.21
-0.43,-0.84,-0.01,-122.23,65.10,32.81
-0.20,-0.27,-0.22,23.34,169.28,104.20
-0.00,0.32,-0.91,-70.31,261.92,164.16
-0.72,0.33,-0.50,-15.48,273.44,51.24
-0.23,0.33,-0.91,-52.56,118.27,46.75
-0.51,0.37,-1.00,128.72,-3.74,-77.90
-0.64,0.38,-0.81,73.77,-151.86,-115.53
-0.71,0.53,-0.84,98.89,-162.78,-165.47
-0.28,0.58,-0.40,4.47,-165.76,-86.74
-0.52,0.26,-0.25,-41.79,104.87,-27.19
-0.34,0.12,-0.39,-8.69,185.48,43.09
-0.59,0.04,-0.65,13.42,171.53,62.14
-0.44,0.11,-0.54,-42.04,-3.29,17.83
-0.36,0.03,-0.60,-28.89,-35.75,10.55
-0.50,-0.05,-0.70,26.30,-39.19,-27.96
-0.34,0.17,-0.49,47.39,-76.48,-51.31
-0.16,0.06,-0.49,-67.66,-12.32,-8.84
-0.23,0.01,-0.50,-25.49,10.45,-15.46
-0.21,0.02,-0.42,-14.55,6.42,7.79
-0.32,0.03,-0.43,0.24,16.16,9.96
-0.25,0.08,-0.46,7.08,-3.53,4.33
-0.31,0.03,-0.49,8.73,-9.62,-3.80
-0.28,0.05,-0.50,2.20,-17.56,2.92
-0.23,0.09,-0.50,-4.77,13.87,14.99
-0.30,0.04,-0.42,-18.06,-20.38,-15.34
-0.24,-0.01,-0.50,4.34,20.93,2.28
-0.25,0.10,-0.41,-16.35,8.95,10.17
-0.25,0.01,-0.49,-3.74,-0.01,-9.11
-0.28,0.07,-0.47,-6.22,16.00,-4.24
-0.31,0.03,-0.48,-5.34,6.16,1.94
-0.23,0.03,-0.48,-13.64,-0.69,1.91
-0.30,0.03,-0.46,-4.31,-3.02,-11.42
-0.27,0.02,-0.47,-0.09,11.09,2.47
-0.23,0.04,-0.49,-2.63,-1.17,6.65
-0.25,0.07,-0.52,-6.16,17.09,19.02
-0.33,0.10,-0.50,-12.87,17.64,18.20
-0.36,0.06,-0.52,-9.21,-1.25,12.90
-0.32,0.07,-0.50,-3.40,8.43,10.25
