-0.18,0.22,-0.18,71.26,124.27,64.49
-0.21,0.22,-0.03,94.23,101.91,58.11
-0.34,0.28,-0.15,18.1,119.64,26.67
-0.22,0.25,-0.15,-9.35,73.97,21.06
-0.36,0.29,-0.27,-58.84,-88.26,-41.71
-0.21,0.28,-0.31,-64.9,-265.77,-102.41
-0.02,0.2,-0.2,-51.78,-143.96,-74.66
-0.07,0.16,-0.18,-5.26,24.08,-0.75
-0.19,0.18,-0.13,6.06,12.62,13.97
-0.16,0.18,-0.13,-1.86,-6.92,-3.83
-0.15,0.19,-0.16,3.31,1.85,-1.17
-0.15,0.19,-0.17,4.35,-1.63,0.32
-0.15,0.19,-0.17,-0.1,-4.52,1.59
-0.16,0.17,-0.17,0.53,-10.29,0.93
-0.13,0.18,-0.16,0.39,-5.58,10.7
-0.11,0.19,-0.15,-3.09,-2.35,4.58
-0.14,0.21,-0.12,-0.11,-2.22,-11.31
-0.15,0.2,-0.13,3.48,0.03,-9.53
-0.16,0.18,-0.13,3.31,7.11,2.17
-0.15,0.18,-0.13,0.16,0.19,1.68
-0.15,0.19,-0.14,0.87,3.22,2.52
-0.17,0.17,-0.13,-1.24,-5.09,-2.06
-0.15,0.19,-0.13,1.38,-2.62,4.7
-0.13,0.2,-0.13,1.95,4.5,13.29
-0.12,0.2,-0.13,-1.82,2.99,3.75
-0.14,0.2,-0.13,1.68,5.87,-6.71
-0.17,0.18,-0.14,2.97,8.78,0.0
-0.17,0.18,-0.14,0.77,1.99,-1.03
-0.16,0.2,-0.14,2.59,2.8,-0.9
-0.17,0.19,-0.15,1.87,0.83,-1.23
-0.15,0.2,-0.15,0.1,0.66,3.49
-0.13,0.21,-0.16,-2.37,3.51,3.36
-0.17,0.18,-0.14,-3.77,-0.95,-8.63
-0.16,0.18,-0.16,-0.53,-1.46,1.41
-0.15,0.17,-0.16,-1.24,0.25,6.5
-0.13,0.2,-0.15,-1.63,-5.33,1.72
-0.13,0.19,-0.15,0.53,-1.83,-0.37
-0.14,0.19,-0.16,1.01,0.31,-0.66
-0.14,0.19,-0.15,0.88,0.14,-0.36
-0.15,0.19,-0.16,1.37,1.1,-0.61
-0.15,0.18,-0.16,1.44,1.94,0.16
-0.15,0.2,-0.15,-0.47,-1.79,-2.67
-0.15,0.19,-0.14,0.03,-0.52,1.56
-0.14,0.18,-0.15,0.91,-0.11,1.59
-0.14,0.2,-0.15,0.8,-2.09,-1.44
-0.15,0.18,-0.15,2.1,0.59,-0.49
-0.15,0.18,-0.16,0.39,-1.53,1.1
-0.15,0.21,-0.14,-1.41,-3.25,-2.26
-0.15,0.19,-0.15,1.57,-0.27,2.66
-0.14,0.18,-0.15,-0.37,0.93,5.2
